월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,21851.0,571.0,19.0,0.0,0.0,3.33,1150.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,14838.0,524.0,7.0,0.0,0.0,1.34,2120.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,103765.0,2808.0,120.0,4.0,213000.0,4.27,865.0,25941.0,3.33,205.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,53274.0,2049.0,44.0,5.0,202600.0,2.15,1211.0,10655.0,11.36,380.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,126409.0,6759.0,82.0,8.0,259200.0,1.21,1542.0,15801.0,9.76,205.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,94924.0,5114.0,65.0,8.0,229400.0,1.27,1460.0,11866.0,12.31,242.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,51510.0,1246.0,32.0,1.0,29800.0,2.57,1610.0,51510.0,3.12,58.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,44290.0,7135.0,324.0,0.0,0.0,4.54,137.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,2712.0,1088.0,22.0,0.0,0.0,2.02,123.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,3971.0,720.0,32.0,0.0,0.0,4.44,124.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회3,13.0,3.0,1.0,0.0,0.0,33.33,13.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,858.0,207.0,10.0,0.0,0.0,4.83,86.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1127.0,42.0,1.0,0.0,0.0,2.38,1127.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,4840.0,164.0,4.0,0.0,0.0,2.44,1210.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,46995.0,2958.0,42.0,2.0,69200.0,1.42,1119.0,23498.0,4.76,147.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,66974.0,4011.0,77.0,2.0,97000.0,1.92,870.0,33487.0,2.6,145.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,35536.0,1625.0,27.0,0.0,0.0,1.66,1316.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,124837.0,5430.0,95.0,10.0,279400.0,1.75,1314.0,12484.0,10.53,224.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,18152.0,992.0,17.0,0.0,0.0,1.71,1068.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,19935.0,1387.0,17.0,1.0,26600.0,1.23,1173.0,19935.0,5.88,133.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1909.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1101.0,101.0,2.0,0.0,0.0,1.98,550.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,97653.0,7237.0,79.0,5.0,187400.0,1.09,1236.0,19531.0,6.33,192.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,2795.0,363.0,4.0,1.0,26800.0,1.1,699.0,2795.0,25.0,959.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-20,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9923.0,1181.0,28.0,0.0,0.0,2.37,354.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-20,LINK_CLICKS,트래픽-전제품,트래픽 민혁,11433.0,994.0,44.0,0.0,0.0,4.43,260.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-20,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10051.0,914.0,38.0,0.0,0.0,4.16,264.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-20,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10325.0,1506.0,48.0,0.0,0.0,3.19,215.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,124873.0,4962.0,121.0,7.0,229500.0,2.44,1032.0,17839.0,5.79,184.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,26802.0,748.0,14.0,2.0,59200.0,1.87,1914.0,13401.0,14.29,221.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,13535.0,500.0,15.0,1.0,79200.0,3.0,902.0,13535.0,6.67,585.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,105408.0,2793.0,123.0,8.0,232600.0,4.4,857.0,13176.0,6.5,221.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,53631.0,1894.0,41.0,3.0,116300.0,2.16,1308.0,17877.0,7.32,217.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,123493.0,5974.0,80.0,9.0,408050.0,1.34,1544.0,13721.0,11.25,330.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,92265.0,4437.0,78.0,7.0,321900.0,1.76,1183.0,13181.0,8.97,349.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,51796.0,1609.0,37.0,1.0,80100.0,2.3,1400.0,51796.0,2.7,155.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,21190.0,3319.0,147.0,1.0,50100.0,4.43,144.0,21190.0,0.68,236.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회2,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,901.0,484.0,7.0,0.0,0.0,1.45,129.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회4,52.0,4.0,1.0,0.0,0.0,25.0,52.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,33617.0,7043.0,343.0,0.0,0.0,4.87,98.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1993.0,68.0,3.0,1.0,39600.0,4.41,664.0,1993.0,33.33,1987.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,5523.0,191.0,5.0,0.0,0.0,2.62,1105.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,45090.0,2720.0,33.0,4.0,151400.0,1.21,1366.0,11272.0,12.12,336.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,56262.0,3006.0,69.0,2.0,96000.0,2.3,815.0,28131.0,2.9,171.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,44316.0,2052.0,37.0,4.0,143600.0,1.8,1198.0,11079.0,10.81,324.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,83337.0,3590.0,46.0,4.0,113600.0,1.28,1812.0,20834.0,8.7,136.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,24320.0,1051.0,17.0,1.0,29800.0,1.62,1431.0,24320.0,5.88,123.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,27379.0,1921.0,20.0,0.0,0.0,1.04,1369.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1169.0,48.0,2.0,0.0,0.0,4.17,584.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1751.0,64.0,2.0,2.0,46600.0,3.12,876.0,876.0,100.0,2661.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,116748.0,7652.0,105.0,9.0,282000.0,1.37,1112.0,12972.0,8.57,242.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,3978.0,396.0,8.0,0.0,0.0,2.02,497.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-21,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10048.0,1050.0,31.0,0.0,0.0,2.95,324.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-21,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10476.0,753.0,33.0,0.0,0.0,4.38,317.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-21,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10030.0,907.0,27.0,0.0,0.0,2.98,371.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-21,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9786.0,1598.0,40.0,0.0,0.0,2.5,245.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,121768.0,4832.0,89.0,5.0,169300.0,1.84,1368.0,24354.0,5.62,139.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,22168.0,598.0,15.0,0.0,0.0,2.51,1478.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,15752.0,571.0,10.0,1.0,56400.0,1.75,1575.0,15752.0,10.0,358.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,100320.0,2554.0,81.0,6.0,211800.0,3.17,1239.0,16720.0,7.41,211.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,49439.0,1624.0,33.0,5.0,131000.0,2.03,1498.0,9888.0,15.15,265.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,120583.0,5517.0,70.0,1.0,29800.0,1.27,1723.0,120583.0,1.43,25.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89762.0,4224.0,62.0,4.0,114200.0,1.47,1448.0,22440.0,6.45,127.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,49260.0,2036.0,48.0,0.0,0.0,2.36,1026.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,10011.0,2013.0,63.0,0.0,0.0,3.13,159.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,335.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,2300.0,337.0,25.0,0.0,0.0,7.42,92.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,36121.0,8090.0,326.0,0.0,0.0,4.03,111.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1383.0,64.0,2.0,0.0,0.0,3.12,692.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,4782.0,188.0,2.0,1.0,19800.0,1.06,2391.0,4782.0,50.0,414.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,40196.0,2193.0,24.0,1.0,36200.0,1.09,1675.0,40196.0,4.17,90.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,36292.0,1962.0,25.0,1.0,39600.0,1.27,1452.0,36292.0,4.0,109.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,29948.0,1327.0,15.0,0.0,0.0,1.13,1997.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,81424.0,3403.0,48.0,3.0,88800.0,1.41,1696.0,27141.0,6.25,109.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,35762.0,1456.0,18.0,2.0,59600.0,1.24,1987.0,17881.0,11.11,167.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,29364.0,1994.0,21.0,2.0,59400.0,1.05,1398.0,14682.0,9.52,202.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1447.0,45.0,2.0,0.0,0.0,4.44,724.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,2312.0,76.0,4.0,0.0,0.0,5.26,578.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,129736.0,6799.0,78.0,5.0,149000.0,1.15,1663.0,25947.0,6.41,115.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,10215.0,870.0,13.0,2.0,59600.0,1.49,786.0,5108.0,15.38,583.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-22,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,6339.0,647.0,16.0,0.0,0.0,2.47,396.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-22,LINK_CLICKS,트래픽-전제품,트래픽 민혁,5908.0,509.0,26.0,0.0,0.0,5.11,227.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-22,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,6574.0,576.0,20.0,0.0,0.0,3.47,329.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_트래픽,2025-10-22,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,5610.0,956.0,35.0,0.0,0.0,3.66,160.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,125588.0,4948.0,104.0,7.0,193000.0,2.1,1208.0,17941.0,6.73,154.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,16456.0,523.0,11.0,3.0,182700.0,2.1,1496.0,5485.0,27.27,1110.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,12741.0,509.0,7.0,0.0,0.0,1.38,1820.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,96412.0,2309.0,90.0,2.0,86200.0,3.9,1071.0,48206.0,2.22,89.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,47100.0,1526.0,40.0,2.0,56600.0,2.62,1178.0,23550.0,5.0,120.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,117533.0,5280.0,69.0,1.0,92700.0,1.31,1703.0,117533.0,1.45,79.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,87253.0,4301.0,48.0,0.0,0.0,1.12,1818.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,47588.0,1568.0,56.0,4.0,129000.0,3.57,850.0,11897.0,7.14,271.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,6015.0,1231.0,34.0,0.0,0.0,2.76,177.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,44.0,7.0,1.0,0.0,0.0,14.29,44.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,1865.0,355.0,18.0,0.0,0.0,5.07,104.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회4,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,16365.0,3644.0,137.0,0.0,0.0,3.76,119.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1933.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 20,기타,기타,기타,메타_전환,2025-10-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,5802.0,242.0,2.0,0.0,0.0,0.83,2901.0,0.0,0.0,0.0
