월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,예일 테스트,사라(예일),188795.0,10175.0,191.0,8.0,323000.0,1.88,988.0,23599.0,4.19,171.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),24642.0,892.0,20.0,2.0,111900.0,2.24,1232.0,12321.0,10.0,454.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),48649.0,2337.0,70.0,1.0,35600.0,3.0,695.0,48649.0,1.43,73.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-19,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9854.0,1038.0,39.0,0.0,0.0,3.76,253.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-19,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9732.0,1127.0,51.0,3.0,130600.0,4.53,191.0,3244.0,5.88,1342.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-19,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9828.0,1010.0,54.0,0.0,0.0,5.35,182.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-19,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9896.0,1863.0,66.0,0.0,0.0,3.54,150.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,55970.0,3387.0,55.0,3.0,74000.0,1.62,1018.0,18657.0,5.45,132.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,33693.0,1691.0,41.0,1.0,80800.0,2.42,822.0,33693.0,2.44,240.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,7690.0,415.0,18.0,0.0,0.0,4.34,427.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,2096.0,50.0,2.0,0.0,0.0,4.0,1048.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,29720.0,1344.0,22.0,4.0,142800.0,1.64,1351.0,7430.0,18.18,480.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,118108.0,11801.0,361.0,13.0,363500.0,3.06,327.0,9085.0,3.6,308.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,87448.0,7819.0,193.0,17.0,474500.0,2.47,453.0,5144.0,8.81,543.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,54018.0,3000.0,81.0,2.0,99000.0,2.7,667.0,27009.0,2.47,183.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,31048.0,1257.0,41.0,1.0,56700.0,3.26,757.0,31048.0,2.44,183.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,66007.0,3640.0,87.0,4.0,119200.0,2.39,759.0,16502.0,4.6,181.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,156919.0,14254.0,250.0,10.0,375300.0,1.75,628.0,15692.0,4.0,239.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,20519.0,854.0,18.0,1.0,21800.0,2.11,1140.0,20519.0,5.56,106.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2782.0,128.0,3.0,1.0,48400.0,2.34,927.0,2782.0,33.33,1740.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1965.0,138.0,2.0,0.0,0.0,1.45,982.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,115061.0,8870.0,125.0,5.0,126600.0,1.41,920.0,23012.0,4.0,110.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,66993.0,5166.0,60.0,4.0,84000.0,1.16,1117.0,16748.0,6.67,125.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,47307.0,3003.0,46.0,6.0,126400.0,1.53,1028.0,7884.0,13.04,267.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,2179.0,160.0,6.0,0.0,0.0,3.75,363.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,3208.0,206.0,4.0,1.0,14800.0,1.94,802.0,3208.0,25.0,461.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,4450.0,261.0,1.0,0.0,0.0,0.38,4450.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1002.0,67.0,4.0,0.0,0.0,5.97,250.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,310.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,3230.0,133.0,2.0,0.0,0.0,1.5,1615.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,예일 테스트,사라(예일),211722.0,12858.0,211.0,16.0,552300.0,1.64,1003.0,13233.0,7.58,261.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),22263.0,953.0,21.0,0.0,0.0,2.2,1060.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-19,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),51194.0,2783.0,86.0,2.0,105600.0,3.09,595.0,25597.0,2.33,206.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-20,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,11220.0,1363.0,53.0,0.0,0.0,3.89,212.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-20,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10765.0,1222.0,50.0,0.0,0.0,4.09,215.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-20,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10930.0,1029.0,42.0,0.0,0.0,4.08,260.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-20,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10877.0,2031.0,76.0,0.0,0.0,3.74,143.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,56936.0,4040.0,63.0,2.0,42600.0,1.56,904.0,28468.0,3.17,75.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,28258.0,1494.0,35.0,4.0,155800.0,2.34,807.0,7064.0,11.43,551.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,12995.0,572.0,9.0,0.0,0.0,1.57,1444.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,972.0,40.0,1.0,0.0,0.0,2.5,972.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,26802.0,1108.0,34.0,4.0,117900.0,3.07,788.0,6700.0,11.76,440.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,127382.0,13666.0,383.0,11.0,315500.0,2.8,333.0,11580.0,2.87,248.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,84597.0,9246.0,242.0,17.0,423400.0,2.62,350.0,4976.0,7.02,500.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,52961.0,3296.0,109.0,3.0,89000.0,3.31,486.0,17654.0,2.75,168.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,32675.0,1477.0,42.0,2.0,89400.0,2.84,778.0,16338.0,4.76,274.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,74208.0,4722.0,76.0,2.0,86400.0,1.61,976.0,37104.0,2.63,116.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,156144.0,16036.0,230.0,13.0,523500.0,1.43,679.0,12011.0,5.65,335.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,9721.0,485.0,7.0,0.0,0.0,1.44,1389.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,4935.0,201.0,3.0,1.0,26600.0,1.49,1645.0,4935.0,33.33,539.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,6501.0,413.0,1.0,0.0,0.0,0.24,6501.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,117601.0,10421.0,143.0,5.0,133600.0,1.37,822.0,23520.0,3.5,114.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,52889.0,4575.0,45.0,2.0,44400.0,0.98,1175.0,26444.0,4.44,84.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,49480.0,3467.0,41.0,4.0,136300.0,1.18,1207.0,12370.0,9.76,275.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,3087.0,220.0,2.0,1.0,29600.0,0.91,1544.0,3087.0,50.0,959.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,4780.0,325.0,6.0,0.0,0.0,1.85,797.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,4414.0,198.0,5.0,1.0,39600.0,2.53,883.0,4414.0,20.0,897.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1818.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,582.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5435.0,224.0,7.0,0.0,0.0,3.12,776.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,예일 테스트,사라(예일),207934.0,14159.0,225.0,17.0,560300.0,1.59,924.0,12231.0,7.56,269.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),28215.0,1178.0,36.0,0.0,0.0,3.06,784.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-20,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),52845.0,2706.0,81.0,8.0,200800.0,2.99,652.0,6606.0,9.88,380.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-21,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9958.0,1312.0,36.0,0.0,0.0,2.74,277.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-21,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10206.0,1267.0,44.0,0.0,0.0,3.47,232.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-21,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10048.0,943.0,37.0,1.0,17800.0,3.92,272.0,10048.0,2.7,177.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-21,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10175.0,1798.0,49.0,0.0,0.0,2.73,208.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,36836.0,2328.0,37.0,2.0,49600.0,1.59,996.0,18418.0,5.41,135.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,43678.0,2204.0,51.0,4.0,148200.0,2.31,856.0,10920.0,7.84,339.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,7413.0,360.0,7.0,0.0,0.0,1.94,1059.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,2017.0,40.0,6.0,0.0,0.0,15.0,336.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,27566.0,1013.0,51.0,5.0,128800.0,5.03,541.0,5513.0,9.8,467.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,118306.0,10793.0,335.0,13.0,347500.0,3.1,353.0,9100.0,3.88,294.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,78133.0,7770.0,187.0,7.0,167800.0,2.41,418.0,11162.0,3.74,215.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,48696.0,2600.0,80.0,6.0,313800.0,3.08,609.0,8116.0,7.5,644.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,30306.0,1216.0,33.0,3.0,106200.0,2.71,918.0,10102.0,9.09,350.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,70087.0,3991.0,67.0,4.0,103200.0,1.68,1046.0,17522.0,5.97,147.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,148842.0,12508.0,190.0,13.0,424200.0,1.52,783.0,11449.0,6.84,285.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,11375.0,479.0,8.0,1.0,29600.0,1.67,1422.0,11375.0,12.5,260.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,4105.0,198.0,7.0,0.0,0.0,3.54,586.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,2385.0,160.0,1.0,0.0,0.0,0.62,2385.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,125021.0,9174.0,112.0,8.0,239200.0,1.22,1116.0,15628.0,7.14,191.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,28408.0,2185.0,25.0,2.0,44400.0,1.14,1136.0,14204.0,8.0,156.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,48519.0,3140.0,44.0,3.0,146700.0,1.4,1103.0,16173.0,6.82,302.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,2601.0,189.0,2.0,0.0,0.0,1.06,1300.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,6837.0,423.0,14.0,1.0,14800.0,3.31,488.0,6837.0,7.14,216.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,4613.0,245.0,7.0,0.0,0.0,2.86,659.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1906.0,88.0,1.0,1.0,22800.0,1.14,1906.0,1906.0,100.0,1196.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,877.0,41.0,1.0,0.0,0.0,2.44,877.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,6330.0,325.0,3.0,0.0,0.0,0.92,2110.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,예일 테스트,사라(예일),195756.0,12489.0,171.0,6.0,174100.0,1.37,1145.0,32626.0,3.51,89.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),24893.0,1078.0,27.0,1.0,24800.0,2.5,922.0,24893.0,3.7,100.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-21,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),48089.0,2338.0,63.0,2.0,75200.0,2.69,763.0,24044.0,3.17,156.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-22,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10402.0,920.0,37.0,0.0,0.0,4.02,281.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-22,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10194.0,1150.0,49.0,0.0,0.0,4.26,208.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-22,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10196.0,906.0,32.0,0.0,0.0,3.53,319.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_트래픽,2025-07-22,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10149.0,1449.0,62.0,0.0,0.0,4.28,164.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,38764.0,2247.0,40.0,6.0,157100.0,1.78,969.0,6461.0,15.0,405.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,38391.0,1766.0,29.0,3.0,77000.0,1.64,1324.0,12797.0,10.34,201.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,8338.0,362.0,10.0,0.0,0.0,2.76,834.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,4510.0,179.0,1.0,0.0,0.0,0.56,4510.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,32889.0,1205.0,29.0,6.0,170900.0,2.41,1134.0,5482.0,20.69,520.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,120918.0,9486.0,335.0,18.0,468600.0,3.53,361.0,6718.0,5.37,388.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,81483.0,7534.0,227.0,5.0,143200.0,3.01,359.0,16297.0,2.2,176.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,53599.0,2262.0,112.0,5.0,173567.0,4.95,479.0,10720.0,4.46,324.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,29306.0,1298.0,36.0,6.0,177464.0,2.77,814.0,4884.0,16.67,606.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,68726.0,3410.0,58.0,2.0,69400.0,1.7,1185.0,34363.0,3.45,101.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,148478.0,11676.0,166.0,8.0,259300.0,1.42,894.0,18560.0,4.82,175.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,12796.0,631.0,7.0,1.0,16800.0,1.11,1828.0,12796.0,14.29,131.0
2025. 7. 1,2025. 7. 21,기타,기타,기타,메타_전환,2025-07-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,7325.0,251.0,11.0,1.0,36700.0,4.38,666.0,7325.0,9.09,501.0
