"광고,에셋이름",url,원본 url / ID
데이지-이미지-매일뽀송,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/461039662_120212479002710078_5534236568107189712_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=W9haQ3cH__YQ7kNvwEpOC8s&_nc_oc=AdmMxOdikp3mDVfVL_138WL_gFK2OCI_fjwx0TjeO4UuTrVZYMhadxq55VLasZw66Tk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFPmWwIkaROrzylv3DF4F1R7XqBAOrhhP1Mq6BNL9jrPgXuIJhM5b5YvyGGTbXVdfMQm_yeMit9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgtZm-D4OIjisAT_QMkPgFyWBDtce3AFnDe32l0Vedpjg&oe=6924569A,https://facebook.com/100318242574303_867199692547089
데이지-이미지-매일뽀송,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/461039662_120212479002710078_5534236568107189712_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=W9haQ3cH__YQ7kNvwEpOC8s&_nc_oc=AdmMxOdikp3mDVfVL_138WL_gFK2OCI_fjwx0TjeO4UuTrVZYMhadxq55VLasZw66Tk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQGCbPCrPJ2t_A0g65rwOTFY05hhztEScgmrytY_jO3GpYdd2cfOjcTg38po586JlGh52uacJLHb&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiYKlyWEaJD0PHRPQGVMzToikMQvsb-oHVLkXCpET-Ttg&oe=6924569A,https://facebook.com/100318242574303_867190782547980
데이지-이미지-젤리처럼,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/468195073_120213979732210078_6377249736811397133_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=aHrn21HUnroQ7kNvwGtFb1q&_nc_oc=AdksLshBEbaZRm016wVETJEBhYrwd_726XZFSrgq0QS-rHeZIzIyRJJ3nsiHG4u0Nq0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFPpvcguJDgEqFW6FDwTIQz1mCI9OwrLdd4sPD92dNrmre7AZ05izHEPSv3lknqsh0Y69el6j81&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhI-iv5_n3W1ZU7TmqUtmwM2jl_-QRoF74bqXs_qaaDNA&oe=6924841B,https://facebook.com/100318242574303_867190665881325
데이지영상 사라,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ajovI6oybgEQ7kNvwGmawtK&_nc_oc=AdlTNCAImMBM8r3i_ZyhH-hQpAUl8Q5e6hLZX_lsuDL-5g2sAUqS6Oiqz4pYfGR4LM4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQHSWEmjD5lFDWs3cmtYAT6wUyyCD9po2Azk19hh5KlyjGA0TcV-rpmMvtwNZxNr0kXn0iKNJ3zf&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afix-XDCW8qLHctPuIgDsJcXbrMC5F51rbX9jAi4nYA7WQ&oe=692470A9,https://facebook.com/100318242574303_732508842682842
로브-동영상-cozy,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/580525901_641804252231417_4219162775727954989_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=vmpGU-QmTtwQ7kNvwHQLiIb&_nc_oc=AdmLDQU27JOM3zeIiibxqB-FkaXINVl0Trgg7vOaPCldbnIrUp3CPdSpJ4giT7lTy5A&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQEreADnmuBlDpfX90jCGhl1z-g-sheBX62H_pzJ1yPkvXByc9A-HCVwzLXePZ1uRobfR2c9t3DJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfjZE0GvX8HVO95hpIYnxwAp4lK8mPYNO9pvBwTq3YK7_Q&oe=69245BBA,https://facebook.com/292459470614029_641804232231419
로브-동영상-cozy-수정,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/580699234_1172264308198707_702304118967445045_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=62XGrkALFLMQ7kNvwFfUyS1&_nc_oc=AdnTUp2UE_bui0MgaxjEt-763pa7RLMamautXU-KN4wylGOq4e4xSfGiwhAapoQPQAM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHEKs_FBhVw0WMRjJIR-3mEYGYeA1jYPCJ9p9TEIucAzL9glAvc8lnuDs8HEYGk1LDAgzR54FuN&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfiCgF-9SUX4-N2iRdD4-BjU_hUSfJaQg9nBcA0Zq23dIA&oe=6924830C,https://facebook.com/100318242574303_874180791848979
룸슈즈-88,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/584551904_1577693256924792_1408831589804155819_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=-fDdQWgj2d8Q7kNvwGMqSEa&_nc_oc=AdlfqlClDAE3IueRejsQGOJUjn9Nyt3AjXNmFeEWnxsszVGVAhJZZu0vAznSzLT4eaE&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHUCFh2G3c80rLjxD2QJH6iiZAjSex9aErxXMLTmmjBloGD8EF2GlrA63Bn_YFpE5ynvgZR-DVK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfhYxLRYVANZjDz66rxtJJomersi0bgW1HasS3kpWJQHbg&oe=69248778,https://facebook.com/109959075042715_1577693243591460
룸슈즈-동영상-세탁도쉬워gif,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/582934496_2243438329496347_6095213475846934477_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=msF7wxQa1qgQ7kNvwFZRTlu&_nc_oc=Adkk2GhTSr1KU_apjK5hLyykE-vc_G1Iegp9FqCRAdwT-Dic3XKMVDrv4jbV20wMYuo&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQF6ULvKRU3GKsMr3Udq-59Kv5fx4kraRpVO8J3hS3K8NNjlWXDpP1FFk8eaBkcJfet1sYqlIirK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfgNguo2_IHLqA0hAZI-znGrvKXo6jyOzH3QhgXFs8P9WQ&oe=69248B4D,https://facebook.com/100318242574303_875852671681791
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=gfkR_3gRCwcQ7kNvwElajyd&_nc_oc=AdlXCq12cQeFchENfvl9C3kdgcJPHLF5I_s0MmUjXWJPO4z9-e1DfWLpqOMxU-Kmcno&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFUb7xtLGA562pkq1hJYS0HHFiPqPfUyCysq8sAkZ1Kj_xQk8-ZMzxTGtXXm_fXfQqy5gLkvi6l&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afil_LnFxeU5fxk4clA0q8ezn_qEpP2--r-cfmzFpQEkcw&oe=692473D6,https://facebook.com/100318242574303_867207655879626
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=gfkR_3gRCwcQ7kNvwElajyd&_nc_oc=AdlXCq12cQeFchENfvl9C3kdgcJPHLF5I_s0MmUjXWJPO4z9-e1DfWLpqOMxU-Kmcno&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHGShGwaD3g608BOOylTXbjftJRFYhVtV3BETBdKZf17_rVkIpguFez6BQowq3HJJAKzrhqERBR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfhP_9_XmAbB526fxERudA3PRyUg04S9EdSW6XlvIFlYig&oe=692473D6,https://facebook.com/100318242574303_857221726878219
룸슈즈-동영상-테리룸슈즈,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/576200276_1865050247736574_6172883081337212999_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=iddBvk1DHkoQ7kNvwFS2d3U&_nc_oc=AdmII707TuicSVUpZavMA1vAHFLUlTxQVz6WGBVzwAq3u5f9tQXX0nnq2eQhd5jWhTM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHkt0xqEkdGtzVn1_G4sXempjHaG7GKrbJxkR9VyokdfupsWVZIb9DzgSAXx_h3UtBfO-UZYXDP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Afjad6Qk_XwVtVvBLOeec1oUhHr-lzHRDI14Oc5uuDCuaw&oe=69248A4D,https://facebook.com/100318242574303_867190362548022
룸슈즈-동영상-테리룸슈즈,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/566323379_672165072617310_7208411853047210976_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=AtkLop2LyBAQ7kNvwFOcEAz&_nc_oc=Admp3JPRp6NqCsJFLH2DVzYOgR0l7qdNnbgdnFDmWPEXbMtHH2wfqYspP7k_yHaNq14&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFrKVrjo6jfoxLwU-oR8ZVrFLZyNrfXVdb3ABAFQUBK2aJDW_jAakJIVXt6zcDMIjh0J385kF0I&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Afj4Iz0oH_osIu9ZPKNKVhj4ys0D5KlEc3rtXbHomkyTBA&oe=69248434,https://facebook.com/100318242574303_857221676878224
룸슈즈-동영상-테리룸슈즈,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/576747193_798991519567601_2310443141953726942_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=kGK1TzmmExcQ7kNvwEkIlXe&_nc_oc=AdnaevvQuxIjUMNcM4Q_0X6-RVgEyorBKXQhhZiQ2tCAH3IQoRHIJvpmZ_ztRbHuoTg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFEWfHuSK7XdUD96jEoq6cCibV8mCwexlG8GY1OcfZU4idtSC6-dcrbea5LnfBAKetiR3eHXdS9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AfiOt8bUx1yvRg4zKgLeTkcXHVWk4vHf6UUk1twW6XCTAQ&oe=692474C2,https://facebook.com/100318242574303_867207442546314
룸슈즈-동영상-폭신세탁gif,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/569019011_1518037956259883_6674399345477749682_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jSbFjodJ-KwQ7kNvwE5FRIj&_nc_oc=AdkbBTA4ZzbS_Xhp2cZ99sZ7_L_fuh2_lgPWs1IQigYb8L3bYC8Hf9jV2m5dIMCBTjE&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHOWD1V3gYjzRcO8zNpimea_VCv4BmYSgC3NvaxMZnHcCiZQxwx22gnLmN5jVRVaSgQQDeXA_ud&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afi2L0cvOBJsacv2WyOUpEfQ4WvpgPHrr6fMl2UGiJbhRQ&oe=6924761A,https://facebook.com/100318242574303_875860211681037
룸슈즈-동영상-현주-애착실내화,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=LmqfSoLmAcIQ7kNvwEb42Yj&_nc_oc=AdmEuymJBTKp10NyKkp-zeyIwbrJvThlMvEFt6tkpIrqe1uDRitZo-MOIlQ5B0OzPmo&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFJsflu8UAkDcPv4M4YWPMDyMUoMoy5iq1RKpAElecOXpYk_Nfh21x5khlJkjH_HwwdgsjS7J0s&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_AfisSdxCnS-NK9qA26_dn_L_ugw17K8GJXKTnPiMlG0wug&oe=692483DA,https://facebook.com/100318242574303_867207475879644
룸슈즈-동영상-현주-애착실내화,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=LmqfSoLmAcIQ7kNvwEb42Yj&_nc_oc=AdmEuymJBTKp10NyKkp-zeyIwbrJvThlMvEFt6tkpIrqe1uDRitZo-MOIlQ5B0OzPmo&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQGcVih4EgfhKgZMr7xLFeZXllmV-VU14Kin_IGfEc8wSm91VERdV74nndM_mqDmHqB96zF62RWu&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_AfjVCt6HlGoTystuoG7lotmEhZ19er5aObcQCmdANjPiIw&oe=692483DA,https://facebook.com/100318242574303_857220660211659
룸슈즈-야구-편하게걸어요,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/556388860_1474161187162448_5231087350105295544_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=gYzODBMZpB4Q7kNvwECoJS2&_nc_oc=Adl2Ux2UmmH8jx5ohv3eD4T2mOfOxSi6xBClgadiiX2TPqQJCvRjyoII5mIUcmpY8Is&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQH5ZQR0MBkN9SVnwXvAoV_A3XEsS_8kq80gk9Ync9uclZIuM8kplBzii_cKTqD9Zgk8_mDBzK-d&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfhFGKtFfF7sqa4fb_rInMgnjxrCy2uOgnUdXGssov3TtQ&oe=69245BB0,https://facebook.com/100318242574303_857220876878304
룸슈즈-이미지-손님들이가져가,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/5173928292890043496?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJw7W6VI74Wdu1EGBHcNpKX3QupUQI1f_ffarqylNg2c7uwNWkbaLhgGBzz3r5l5sK0x8z_yNpQh3oCnjz0GU4LkieCy_1eJ3s6gyoNp1lRecuqx8wcSCaoIEnX1o6XrdEXF-hBnmb5qsC6PhXXEnk_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdmgxR6WpyqJrFVq-AHTp__ZnW_qT7eEUXIG27ZN_HICzmqBbHZIZhVNDqps1fc5P78&ccb=13-1&oh=06_Q3-5AbDyaiS1HO9p1flpOHqjqUxVIZrVJxeuAfqYC6GMNHxt&oe=69208CB4&_nc_sid=58080a,https://facebook.com/100318242574303_875846428349082
룸슈즈-이미지-실내화도빨아,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/11930366617066987294?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ-qf68UHG3d5v21c036g5pEZQgW6txsekVdkGhsCWqiMiVviQuJmf8DMyCUcxvpa14Lp9Akc-KFY9WwipfAExaKD1KEbkphcfW5zw-gwUe-BgQrNmW1MdBiovjNpIhUi3ZiJjOBQhcs3AqTo_cTc-T&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdmOAMJemewAd3BOjIPFDQRT2rTBXmfw8fJ8p9K6M5Z1fOOPHsxpDBxu1fyArgyekPU&ccb=13-1&oh=06_Q3-5AUvMHGa-tb4THTdDCYfQnsgWoETjFbvl7mF-gJr1ZDiu&oe=6920948C&_nc_sid=58080a,https://facebook.com/100318242574303_875844288349296
룸슈즈-이미지-집이호텔,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/11822610561391060933?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKb-_VmjXtWQVgbdPaBs5Tl1eRncrASCtzHj6NCKvK9-nX9NFBwL0J6aoNOCIdOl_kY-UDwWiKr0Za5Gz_7gmQwmZQGOR3bLDow3TBnTl_DeNLAK1Y7j5Mkv9I-FwS0I6MJmTLLgo-2CcX3E5wsXkD_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=Adl3Dr3NlqgHZY7wLG1Y-L_MgLIZr1nFID4181Qul0Ghq-KUyuDvnNOJoWVE6upMKwE&ccb=13-1&oh=06_Q3-5ATLw1XP8529PhQIMECsTa69maZrl6PvczQd3Uo7Irt7L&oe=69208498&_nc_sid=58080a,https://facebook.com/100318242574303_875861661680892
룸슈즈-이미지-컬러매치,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/5140886465426373758?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI27_bqC8xffnLPwafThxEs0YbLcD2UYq_DGacz4GkiQPzuMeukfvHvh0LI2rc5BewNk4WXw6wxnZ9czKehJR69fuBLPRrcJHFKYHYWbioerrULibnCNIeomfdsW6AQ3yDWTbDWBDFyyZ42YCI0Ci6H&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=Adn1XE-ek36-KQus7LM3Vn9o9bX9qs5VsFe3r3qkZgJitdvAclvmMLwMsXib4EwL5E4&ccb=13-1&oh=06_Q3-5Ad2s68h4FSchig2iwXqh9umaKHIPk4fLnfc7JeeMo-47&oe=6920844E&_nc_sid=58080a,https://facebook.com/100318242574303_875854455014946
룸슈즈-이미지-컬러매치-2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1912867772745767167?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLiFZ89W2SDJGtdtKqNdAf5zH3a91uZF-0RjaJPhsym5HKFYAZDrkO8LIqjNP68LN-6bFJ6hP1nVNsNx6i64-qRa-Su11ZdWglbYDJpOsgo0pzy_5MMdBa24bxQBn-GY6QWkgOFeyvtMUFXxTquQlX-&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdnEaMyY5LmZDTry9QK39BIT-sZic6wyvdqnurM5JD1SaBsD1_44v3cp2dEP60HNrxg&ccb=13-1&oh=06_Q3-5Abpxf3Zd6F7ECf3vvVDb0PYFp-877guFGctVYN5BJSWg&oe=6920684F&_nc_sid=58080a,https://facebook.com/100318242574303_875855805014811
룸슈즈-이미지-컬러취향,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3220968439877339008?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLQjAJt6lvnPzjmKV0cvXAR2VxYUoA5ZNStTL1KtC016JwhkRNjiICyQTC5mQCzDV3HXsVOu7BQSFM8hcxOTMHrhcbX6kuQJ_m9jJxhTg9KzEwTIYy0uKFlFzZjOoSI7aJ0at99vGQYxD_UritISBf-&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdmiUzmtyrZFZy5sW4hRj2-j7ANoiW1X2-7upt_HWaxEbogZ1SYXgs3MGbiJCFDN9F0&ccb=13-1&oh=06_Q3-5Ac5AJQjxnU7-vP9RpKmrXGOBf4oNHFDsh65MkBWAcVkA&oe=69206C41&_nc_sid=58080a,https://facebook.com/100318242574303_875857131681345
룸슈즈-이미지-컬러취향-2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/10168216012023616847?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLs_RBGDzq2MVP2L0dxJ0qp4PI1N-naWxVGDgPs4nZWSBn6hZtYEinHBK9pBG4OdLbj2iVxju571vOxuA350Raw08mFzssBoU4R9uojYnub9zYDzNeuzj3hOYXQ0ZYJCbHcjf49fqKFmgHFE6NTRxVg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdlOjp8F2_yUCPWAmZ2dqrfSJ7ayKqtOlcmNhQ4Ny9eL1etP3edQip9aS01BuIb9-bk&ccb=13-1&oh=06_Q3-5AVA1Qx0fKCjmb8zGSSAtUL9js7DnyG1sjRO8Z1P8omB3&oe=692087AE&_nc_sid=58080a,https://facebook.com/100318242574303_875858478347877
룸슈즈-이미지-하나더!-1,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/14542097991552569113?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLhMk3LbQtkrUfyRgT5iFZkWkEHXyyjrJ-tLseSWmBPIfHWbnEP2QgGO5z3w-K74RDPUXmMFpfRPc2VWHhona__bV_Fg4_b4Km4XxE2sfzhCQE1yvYG5YIHGDGVWAm7hYfJtj6TTg4FUCAuT8hIF4YB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=Adny6M9D_okDysGzknvxuqGXilLSMRlJLk1eDBqcPUi3BxSxpy0DFadX0AyZJdeNnSs&ccb=13-1&oh=06_Q3-5AdDHPF3uzHPhgt05JoeNb-28LTYeALmbcRVS7XE3Jt-J&oe=69207D0F&_nc_sid=58080a,https://facebook.com/100318242574303_875847951682263
룸슈즈-이미지-하나더!-1-수정,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/6972830687556754362?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKvWmpdxUM1x0vTKEbxSJLVQSKs7Z1sV_Qv4QNJCaxSOy2hrgvJNAMSx8xlagl7W46raiZNEEaPcAPXuzTtvDnzqq-LIIszwMV8VG3lOW1d9IEa5VfTH0oaKiwwF6IOdSppylNb-D5-XLNFyIPNTaTL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=Adku5DgAztgXMH3qXhHFaa4vt9ygmtWFi7S0fLvlaOEvrBQNtOF7xbIJPGRJ7XUTCZQ&ccb=13-1&oh=06_Q3-5AUicuhKRwYJX9aiuiX0sjUCoBmqQ530C2LvF8WK-_EPP&oe=692066D0&_nc_sid=58080a,https://facebook.com/100318242574303_878073804793011
룸슈즈-이미지-하나더!-2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17111418499169597159?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQItoqvKOCSGqn7fgvvMXJYHUwX0CiHwHFZC8f5iqeKXlx5dBROLAS3ktWTjzBK8Mj9pLVTruIMcqTuaBw_k0oxudetGiwUA5QXXnWv0Nqd472oqBU7XvaRHV36Dj7CZdoJEa-aCi7Fdbg2sixN3TulI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_oc=AdmgqHqx5QRkuxyHMVm8nNHkLtCGQroepSe3L0elYtdOBc4lYo7OgFvu34fvAvZ3XKE&ccb=13-1&oh=06_Q3-5AYbzG_n6G8cOD19rUle6k4aHaWkmr9nI9fah1JKydK1U&oe=69208C89&_nc_sid=58080a,https://facebook.com/100318242574303_875849068348818
마우스패드 100 트래픽,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/495983582_1286244386432035_9200647897310411495_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=_zrGjcwHn6AQ7kNvwFBtf7u&_nc_oc=AdmedKTqCNha0bObgUHysiSJvKJU7Fl00nRoRopG9rAx-4FJtPid4kCDp6dJttZl6yo&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQGC2QL7NYOGzlHLkNoG4oM1CkFolX3aXmagfeno_mYwfKkp4Fnlz0-RhwjtfZUIW2PrRO3goXji&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afhy2c11pHK8fp0uCDZXXExv2S8uCdeVR_LPcwiLiICECw&oe=692486D8,https://facebook.com/100318242574303_732545382679188
