"광고,에셋이름",url,원본 url / ID
241227_감,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471902715_120214154350000611_5497916157074942306_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_aid=0&_nc_ohc=WtexOvkXWyYQ7kNvwEmjogZ&_nc_oc=AdljhSLB2Wy30ShXuVj1AnIKgjHwZwMdbPlzlmVdvE9WZAsppMXWDfMyjtSgZyzVF6g&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQGpphHht0yfjcXTeMiEvYNcS3ya2So2g-yeRFTK6Ht_37A6yeRVo6b0z7JdmYBq_gEsQQa3M4fq&oh=00_AfiD9RhcYizIuYo79z02yZeagkiDyvOZATntS6ZNhNbsUw&oe=69293AD5,-
241227_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471620414_120214154350100611_6350253431912013139_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=DROBsOXGCaYQ7kNvwFr8mX6&_nc_oc=AdkDccVPTda0VnF1lQXSKuBA58GtdY09K5fCAnLFacO8hogrfn7fVburbpgFbTVgVTE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQEMy_MqQblo-rsBbgxXupy1BnHtam2GI7HknGArZKoqKcIPbOuHhBE2X6aFGu9ogWr1VwDnANXb&oh=00_AfiYQn7g2CtTbRr2ijp12O2Cb0bowKe_Q8NMFeIrrgDuzg&oe=69291724,-
250103_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471620414_120214154350100611_6350253431912013139_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=DROBsOXGCaYQ7kNvwFr8mX6&_nc_oc=AdkDccVPTda0VnF1lQXSKuBA58GtdY09K5fCAnLFacO8hogrfn7fVburbpgFbTVgVTE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQEMy_MqQblo-rsBbgxXupy1BnHtam2GI7HknGArZKoqKcIPbOuHhBE2X6aFGu9ogWr1VwDnANXb&oh=00_AfiYQn7g2CtTbRr2ijp12O2Cb0bowKe_Q8NMFeIrrgDuzg&oe=69291724,-
241227_비상구,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471617056_120214154350090611_1904347446388366767_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=h_09y7LJkt4Q7kNvwGcffiH&_nc_oc=AdkcEFhTNkZOCaqtyLgkBTKtAoYPl0k0udM42s4DQNJMwWweijkN1hKUuAvxVLXns6s&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQE521Ng5-UHyvj6XZwM_w6cMdXK3AjCkE9hl-Eb5sq5l9QpQ-YIZomf6ZDR718TL9u_PN_ZX_5L&oh=00_AfiUW_4NijumRsnBiOd4neWEMCOJ5xnpQ60U616A9pgt8A&oe=69292495,-
241227_검색기록,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471571132_120214154349770611_3466060640821827451_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=IYmwVHHzYycQ7kNvwEr5lnN&_nc_oc=Adkd9Y1v-peCctVC1tH667nPNA81buXbyfcR7GAyBZq_9qEG3MWZ61P8LL1AuQj0Ekg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQHTBWZV4lova23ZDBZNXxNbLBdOulZm-YE-cRaJBw7CEb2qK5YqUIqXNuuYvuTW9KbfXKb7p7nc&oh=00_AfgfFF_RaTna7lkBkr2hsQsWrB5JAuTiS1ev8Q9Uk_XxGw&oe=692946C5,-
250103_검색기록,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471571132_120214154349770611_3466060640821827451_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=IYmwVHHzYycQ7kNvwEr5lnN&_nc_oc=Adkd9Y1v-peCctVC1tH667nPNA81buXbyfcR7GAyBZq_9qEG3MWZ61P8LL1AuQj0Ekg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQHTBWZV4lova23ZDBZNXxNbLBdOulZm-YE-cRaJBw7CEb2qK5YqUIqXNuuYvuTW9KbfXKb7p7nc&oh=00_AfgfFF_RaTna7lkBkr2hsQsWrB5JAuTiS1ev8Q9Uk_XxGw&oe=692946C5,-
241227_에어드롭,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471196885_120213959588990611_2806553858455057768_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=4Zb7tzHqmAoQ7kNvwFPtfwt&_nc_oc=AdntXh6yWJ9HDhhqBcWmNHy84rPcCTVSQB8c5kBQr0iEmbyEK8GwyO14FaCEyoWYVGE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQGKUFzbFF-Y3CTfoldxpE-OmwLhNgWmz91GdU6sUaVd2Mh9rfkT_0qSXe96fvxk-Q_xo0UKAiEt&oh=00_AfjAzoJijBrrPnih_AwpKF7_gTOGSgbrOQbpEreRIZx5aQ&oe=69293540,-
241220_문어발전단지,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/469904528_120213774011420611_222379389797918961_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=8g_kKh5t2cwQ7kNvwHe1ct5&_nc_oc=Adkvj4dS-y0T9Q1hKCDRU3_fobNVg2Q6vYdRs9q89Aljd0M4coF25elxlAkbRFCVsgg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQH2xSJPoYoWEUOYXF2n3r7Tvqx-40mjnJ51DJ_wIqBDww5jDfe564frbUnDysuuor24MyGukmXE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjRWxCs86nC6I2xC-kuwxGbU_8GgTwdOtVH91YbQ7jdFQ&oe=692946AD,https://facebook.com/115763531564327_455989544214332
241121_프라이싱_2_신디자인,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/467831273_120213286648730611_4374647303393753089_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=BB3OjSbGpqsQ7kNvwH95P9w&_nc_oc=Adk9Z_4vb62STKYjyMogB2UWYKJ48Xc0xU3Vs6NEXYoTLEtnd8FMYif32P4dkpZ2JcA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQFom36bKFphXrxMYynxY-UTVwQzs_C9WI4rrp_mBOVy69dpGQ6CGvgSEl1HQjYXagvroQGK4m-R&oh=00_Afhj3QLqX9WSfkmk4WXgaQBKJRm0FmQrtlA1wqKW47XeeQ&oe=69291C9E,-
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=SzjYrDU107IQ7kNvwHI2v5i&_nc_oc=AdmiUwkUyCU7OkO3MHzX6sxISGvzSltz9Am3_BkJKbygc9uhREwJVmKDragIQnEHOlA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQHlBzdCbVcAjK5JlHfr7kIN0imaZB5ZwaU4QP2VBnkUWTq9_A-2RXoMBKUN64jnITh7jj83IWSH&oh=00_AfgYR4ODGGELKS3LrcmtlfCFuH0EG6BKMxELebMH7J4WoQ&oe=69292494,https://facebook.com/61573216106523/videos/1082587843961987/
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=SzjYrDU107IQ7kNvwHI2v5i&_nc_oc=AdmiUwkUyCU7OkO3MHzX6sxISGvzSltz9Am3_BkJKbygc9uhREwJVmKDragIQnEHOlA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQHiLkGRvGyrAQM_VY2_oT6j8fs3Hp4e9lTrT90Iauxsj-ZmdPcZtXiFf77eV0Gkv_MiVWxLDVkA&oh=00_Afjwt6lBs1FyXUGYoaWHdeuJZt2Ptd6Rnlnr8EL9bBlkTw&oe=69292494,https://facebook.com/61573216106523/videos/1191556572987435/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=SzjYrDU107IQ7kNvwHI2v5i&_nc_oc=AdmiUwkUyCU7OkO3MHzX6sxISGvzSltz9Am3_BkJKbygc9uhREwJVmKDragIQnEHOlA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQGo3a7_jjuvEvkL4Zpx6-h2tCT9czdSXO7MK2415TyGQgl3ROcFXqk0u7NXmKBk3WsAmeU4KtFY&oh=00_AfjfihlQ6tglq5RU7mRoPKnWjaLHsR2M-wGkm0GCnlZnrQ&oe=69292494,https://facebook.com/61573216106523/videos/1280680420279028/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S0ama3srUdoQ7kNvwFHWCNg&_nc_oc=AdmIGJZdaPmEe9Jdfg4GBeHUrs56yv4zRwzX36prc96bnYAs_Gq0EehMzwLE8WZScU4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQHd1eLeDymIQfwaxZDGNmvrvfIPZataLZi1HXxnLTOd6UuSGROMDyiPQjEkXyIp5ysiv3cIjTBM&oh=00_AfgQaQQas55ZsoaCfEUu8r8KbuxgL4fjGkTwcRDa3oSCjQ&oe=6929311A,https://facebook.com/61573216106523/videos/3120724664741221/
GM_cpl_rt_lal_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S0ama3srUdoQ7kNvwFHWCNg&_nc_oc=AdmIGJZdaPmEe9Jdfg4GBeHUrs56yv4zRwzX36prc96bnYAs_Gq0EehMzwLE8WZScU4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQGnkPQo7QIYNp1PYfHA7Klnby9g6IBZMfUV9Ob4li76cYQ_7g3ME5BfIb5Sh-71krUyYzAEVXzu&oh=00_AfiTKEoy2hfd-apnXvplm90VV9rD3ZcvVa13pjoAKf04kA&oe=6929311A,https://facebook.com/61573216106523/videos/655214283639075/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S0ama3srUdoQ7kNvwFHWCNg&_nc_oc=AdmIGJZdaPmEe9Jdfg4GBeHUrs56yv4zRwzX36prc96bnYAs_Gq0EehMzwLE8WZScU4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQG0Cn6pd2L5_pq99b8yK_-TvTQq-G87AoCO9y1w55UfXwbz1wY-5WUMn4LAtKVw6Ihwq-kMEsR-&oh=00_AfjJIjcT4Ku5S0GuBjNE6NrhNXf3gEjGfniifOF2jps9pw&oe=6929311A,https://facebook.com/61573216106523/videos/1067167618865314/
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S0ama3srUdoQ7kNvwFHWCNg&_nc_oc=AdmIGJZdaPmEe9Jdfg4GBeHUrs56yv4zRwzX36prc96bnYAs_Gq0EehMzwLE8WZScU4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQFFxAPjhwcQ-VqT0hgz7NZ7GFtddgF4eUrAGnzxqfBDSDVWuNSxD7mlIBdURpdYOZ3dDtIqeygM&oh=00_AfhXE9ErmgVwVZ9baKQpUN0fMimq92_u8Q1qfw1X2ms3sw&oe=6929311A,https://facebook.com/61573216106523/videos/24649622614630818/
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=S0ama3srUdoQ7kNvwE4aL2M&_nc_oc=AdlltxOXQtTZIVL7NeMfvvmoHv3OGcUyBkB9js7zYx2A48sZQiiow9-x6FQheCboDsM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGWoEU8Nql2JkC3nL4P5f3NPRrM5MYh9WvnLFgcMG0sn-a-GvVyr_opA4FI_VyxliNnFnwqvedF&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfgaKb5Z3iihOESDN_vxIKCr4FknGX8QY4zmBZ1yWPCw5Q&oe=6929311A,https://facebook.com/547761345091899_122149517798773870
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=S0ama3srUdoQ7kNvwE4aL2M&_nc_oc=AdlltxOXQtTZIVL7NeMfvvmoHv3OGcUyBkB9js7zYx2A48sZQiiow9-x6FQheCboDsM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGi2XCfAhFhKonccFUO9kDypG0PS4dbHCj-U_WAZxnJj5uVRWoh8Ac_ZtwPyi_0MiNxl7PvTTZl&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfigAddu7ET6XLea6cL8IQoK86LbYbwEnMvzfgRzpPy7YA&oe=6929311A,https://facebook.com/547761345091899_122159668982773870
GM_cpl_rt_lal_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=S0ama3srUdoQ7kNvwE4aL2M&_nc_oc=AdlltxOXQtTZIVL7NeMfvvmoHv3OGcUyBkB9js7zYx2A48sZQiiow9-x6FQheCboDsM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQF4jw2nUuR8z9rYmPNObhdS5_rRpgHA-Wl_rntgRAm6H1c9u53coCocrT0w-8BgZEgrCctK2JLw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfjvRiMwhQLOurwH8tGSvm9YPNImIPZNavRSn0E6MXFfdw&oe=6929311A,https://facebook.com/547761345091899_122159669600773870
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=S0ama3srUdoQ7kNvwE4aL2M&_nc_oc=AdlltxOXQtTZIVL7NeMfvvmoHv3OGcUyBkB9js7zYx2A48sZQiiow9-x6FQheCboDsM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQEJCoME6D14qqM70EWsULca7HnKuDEBuG9A1S_ZJFQ9G9AcAEGJesId9rZLGTTkk2DX8upi0DVD&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfhJgdiru_gOEswnQl6TOSAs7SStEIxNovUZAMBM7wHD-Q&oe=6929311A,https://facebook.com/547761345091899_122159674862773870
가치제안 A-1 - 비용 누수 - 동영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/522629327_4026975207616572_330253065940691767_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1727f7&_nc_ohc=R3b31olfCDsQ7kNvwF_Vh8u&_nc_oc=AdknG19IFAvhgNDixTCxeCJEeNbgJFWLdTLeqjrHAgvBDu8PClv2VCMEFFppgmyHkmM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQFiqS7Xpw5g8ILuWPzwWBYSWhKaUcPIYPsxrYUFhanCnRQBdrhDAobziF7R8Gr-gmVzbg1vz1fl&oh=00_AfjoEM-6bQ56BB_CVKdwcfb6TveOOuR-StTPBZfLv6Lgvw&oe=692927BA,https://facebook.com/61573216106523/videos/1054025200178789/
가치제안 A-1 - 비용 누수 - 동영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/522629327_4026975207616572_330253065940691767_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=R3b31olfCDsQ7kNvwHnENzF&_nc_oc=AdmBZjCuOXaccudgsiimIyxPYaDFjXb8Qq_fOe5YTquw1tdyPofYipcUkscVq2yAkN4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQEvmIsoR59sWOUQpGXrybllxxMHEIiXM-0z_b36md-XL8zhqfy7jg4XQiAEMX0GuuVGFrTw2pA6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=1727f7&_nc_sid=58080a&oh=00_AfjnMWPkh9_DRDuMsccXdJK_pLxEBdhPnk5t5pt-ZkWBpg&oe=692927BA,https://facebook.com/547761345091899_122146121000773870
250221_무료진단신청_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/480496142_486732514295394_8119206009499438224_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=bWPCx7JAPrwQ7kNvwEObdtD&_nc_oc=AdkSgEXyTeC9ARK92F-opj-CJiYrpIDP_te0qZvixb_OhdxMcifpVsUM8ubTDDe6E8A&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQHPSKKnZd4nUqXuKoZEgyY-RRAZh4VNrG6Pxgyrx9Xe8sWJ7K2j_KscZEYvAP-u2rYxdNlVcqI2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfgI_ywQoqopFn7R-oG_bBwkWKBSNWzbYKJwimCBOLbDzA&oe=692923CC,https://facebook.com/547761345091899_122102235032773870
250224_무료진단신청_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/480496142_486732514295394_8119206009499438224_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=bWPCx7JAPrwQ7kNvwEObdtD&_nc_oc=AdkSgEXyTeC9ARK92F-opj-CJiYrpIDP_te0qZvixb_OhdxMcifpVsUM8ubTDDe6E8A&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQHXN3YIRg1WqWrwGsJKk-4WADz5dBSxvQXLtd03Y3r07OuH7IwG06sfdblchgq5f5ZzOxtB8nGe&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfgvboHKxxg8kVWoMkg4lUc7agd6caJbWCFLuFKCWeglcQ&oe=692923CC,https://facebook.com/547761345091899_122114949050773870
250117_대시보드2_자막없음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473786149_500173339319932_8431238707758445899_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=KoLQ2V1xMiQQ7kNvwEjKDxa&_nc_oc=Adl6aZGL2GyiRDwo0Jq2mlSVq02xfnlzfpa4d9KeKh6B8PSSXi7rkwlBQ-jxBNSjD-Q&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQGjdQjJjhtPSR9j1T0s6OfeLDqUJuG8U9TmFNOkiEaG8YtH1ataaKMUV5LwEfgp_DcAQDST6QsA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afg349E-0rVz5WkrYWpRsBCMxT-bbMqF7XdEpVMUcvEOkQ&oe=69291C54,https://facebook.com/115763531564327_475181585628461
250115_폴더영상_디벨롭 - 한 화면,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473768550_1268810777743526_8958539731710128101_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=IopvNHaI71sQ7kNvwHo9vs_&_nc_oc=AdlE3qP5MzGxBenoqm3t3_9QK7liaVJa4aZwkyVx6hcsY7D0N-mFeE0jcXA5FLnNbyE&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQHfkEd01X1zLfHwSVUSzygq1Ubf85Ebn9Ci0vP11dMOGmLJODZANX7nzXBuka3QWiJJ66St0tqm&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfguhFN7xDDEHlRuRTFlHRezNtK_PC1Nj1AsfnP1G-HLCQ&oe=6929331D,https://facebook.com/115763531564327_475183582294928
250117_대시보드1_자막있음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c3b633&_nc_ohc=CJIsFzG670oQ7kNvwFEp99l&_nc_oc=Adkz9itMoOoDmsvcToOIdQAxXbp3PvETy-hxLmPTs9W8DgzrCS-TKcNat1mnCch-xaA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=Bv98wM3R_lvx2nJOEPTSaw&_nc_tpa=Q5bMBQFjm2fMoWfwFYePo3yj_9DdcA-n7yGkaINlw4pRMxnxfmdh6-neXCSOYuqUnHGYQytdLjSQo5tz&oh=00_AfhLpXxpQbTcStLpXP5XunzHuxXqye5dNoiyi360Qb1B3w&oe=692923C2,https://facebook.com/100094098706833/videos/586604667345079/
250117_대시보드1_자막있음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=CJIsFzG670oQ7kNvwEzS2Rj&_nc_oc=Admey-qxDLX_RXhw-vO1g2CfYAtHSDcC0tm_GNDua2AAhz-MftoLcuHHO3vxIgpM3HA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQFetAsOAd3tqMDkRomu7TAbGoljKOefLLHbk8sivLiUlc9KevWukuwoNq_359x5z9taNTLSUjL7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afisg4PpEujgROjVruF34bO_0OPmw4Ie666MG7gzLS6S7Q&oe=692923C2,https://facebook.com/115763531564327_475175745629045
250115_폴더영상_디벨롭,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473574668_1050106666874733_7021953869916836034_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tJHfA78aolAQ7kNvwE_TyDB&_nc_oc=AdnrXmqfscO3c_K5Lvzv_gzePk_D7GSRPDa-P90siRa0cqBvEFFZJyZ84JaB0RZMljg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQHIXPoQxERDCodAaCT2dMZuCTmERP6xN0qCd1S3QfrvEVEoK52bHZvF_Y1oyTBo3C9oagOAr0VK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfgRC1uqS0x5VCP1t0TywvzEGVbKX_MF-3djguRqCJgNWA&oe=6929320B,https://facebook.com/115763531564327_473742689105684
