"광고,에셋이름",url,원본 url / ID
CPL최적화_전략마케팅,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/489370711_9677936102318209_5405875853831914142_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=AUiEUqp30c8Q7kNvwE4a7DG&_nc_oc=AdlIwyGy5p7PzfpJHUQLrNig7OMEgPXzPCg3kDR5nT_ty691CqEHJP77634Qg28Olkc&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQHsxOK39jO-Oxzo8Ny_BzUe4CseWdsu0WyrOQHms2yLT02WY-wPnyhRrBf6rSJQGq-BVsvDIhiYzg&oh=00_AfqbuPNzIHERkf999ufLKkkCRDYbyVASKa6jcBF2BlY6vw&oe=695D5BAF,https://fb.me/2e80QVgKU5VU9Re
이미지1,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwHWEAm-&_nc_oc=Adkxs1w_FkJiTnbns4UHFOmyC10THmCCuUUnRKk22TgEHS3yOX2LuKd8tjMcV5pJWqU&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=scjHyLChMATKxtXrzl4lbw&_nc_tpa=Q5bMBQG4NLbdi5ASkJ9Zihtrv1x6rt__A1ViOy4FX0CfAssIIn7AG9DtvZnxLFLySub2_92bZFiopkj5Ug&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfoOQG9-fvJ9qSbNVQ3lo4tQhBnw4VqkpdckHWmwTn1yVQ&oe=695D7F9E,https://fb.me/1XEHysO5AGlqo50
이미지1_슬라이드,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwHBRsef&_nc_oc=Adnm3VlVVAessXSO0EcxfPAIukyHy89Z3kYixKWImPuT-qnp6Lt0hpMTpigg3q8EjT8&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=wUr29Gncfjf9lz0sEEckaw&_nc_tpa=Q5bMBQGYvYvTtOU-ja7ubZSCvbxpjiMobxTRShyJgDLQYoXHiDwBibGrtJ09XMEjyYCDsInBQft27dzVlA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfqRlCbcRAHr0lregUFFVc2UCXxCYsk2Yd1GT8S4DBUM8Q&oe=695D7F9E,https://fb.me/xO3UqztRTw93epD
Brilliant Team_,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwHBRsef&_nc_oc=Adnm3VlVVAessXSO0EcxfPAIukyHy89Z3kYixKWImPuT-qnp6Lt0hpMTpigg3q8EjT8&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=WMT3mEER20_EzYYCSvjdRA&_nc_tpa=Q5bMBQGCHQ-iE_TbanQ6W_SOKVp9n3sf-_wtmzPIfGST327d8eX-vb0-yDSg5on8VVNP8uRmOvMtxWOEVQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfpDkLPPnAUh1IoViEvw2WqqrKhA2u2g4AWofHSoWDp_lw&oe=695D7F9E,https://fb.me/1Rn13271Uu2rnax
231227_lead-instant_brilliant-dangshinbiz,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwFSv2HT&_nc_oc=AdkaROzxUyA_NpoQlNvgyVIEvJbsX_gFljDVxQrhzNguuN3EhVHe_TtPY8EmTtlQ4rg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=QjGLCA-CEiYSk4DghI4nvg&_nc_tpa=Q5bMBQEhjulBfMHEyckwJ0Hqg2MJ0Oq_QYR8ONwx0kZ5I2ydm8MO909QFUxv5jWN7Dl8LleMHb6vulnNmA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_Afrfg5Ek_qz50ex3teCcJVmMmwwiJNj5AKE9kcFhK45T7w&oe=695D7F9E,https://fb.me/20NgCYlBAMf65n1
240520_트래픽_온라인_ROAS500%,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwFSv2HT&_nc_oc=AdkaROzxUyA_NpoQlNvgyVIEvJbsX_gFljDVxQrhzNguuN3EhVHe_TtPY8EmTtlQ4rg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=nfz3NPwcpyCFtYf41Qse0w&_nc_tpa=Q5bMBQH4ZKMhfTx-GSc8yEUIRnm3ZRj2xxpdtpP6sOUgULMxw8fcLOMTgTnCwKFPhm6Uo77MUIyRUQKwpQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfpIvjlzxk9SokpEsyf53bLBGn1dFnE0bGZMSBr5TUJshg&oe=695D7F9E,https://fb.me/25WmphZ7NqOK7Xo
Brilliant Team_중소기업,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwFSv2HT&_nc_oc=AdkaROzxUyA_NpoQlNvgyVIEvJbsX_gFljDVxQrhzNguuN3EhVHe_TtPY8EmTtlQ4rg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=iIiraIE6z8tM5Yy0R2SV2A&_nc_tpa=Q5bMBQHInsfzrK7WfhIcuzBOcq-rF8kOBbz1NePW_plUo-L4liRtnACN3lNEiLR4MFzf-OB9wKcwWpQsWQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfrRDImRN_z3Ei8GasJklsuEpbX0DvhTKCN4Fqkf9LlL2g&oe=695D7F9E,https://fb.me/1Y4PilJtl0MNrMy
240327_lead-instant_roas500-startup,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwEnNrC4&_nc_oc=AdlRvGqWUFDVbPKyuGK9ntpdRznyjyMuSPmHC3N7A3Cu3LNCQu9NdpmzzVHH0y-7wIg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=OdgaVVQsf56jdv1D65AyCA&_nc_tpa=Q5bMBQGfS2UC8NNF9mP4xNyGOab2qjOwCaG9VGSOZz5w4au9I5J1s-HeXmCDroSlfD8EpmpPBghRURvB8g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfqkBa1UBJbkn7Isu_Il2jYIQjAkGB07voRJDMevRy1FSQ&oe=695D7F9E,https://fb.me/2hMCLgBHz0TJikc
Brilliant Team_중소기업,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/477795822_494522397027713_4583379860794980430_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=D8WULqRwHbwQ7kNvwEnNrC4&_nc_oc=AdlRvGqWUFDVbPKyuGK9ntpdRznyjyMuSPmHC3N7A3Cu3LNCQu9NdpmzzVHH0y-7wIg&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=BQwD1jdwjvtzbovRUIfDUg&_nc_tpa=Q5bMBQH4dNEC8FQoAoB7bWIpYuI4xyci66i1CA-iN2DwhUDT8mshDvhBHsfTaXMJSY0CZ7FsUW-2d5QiRQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AfqOkPCnrCphlb3VChB0hTO651XQLttHpnjAonHoKNaiew&oe=695D7F9E,https://fb.me/1QWXm6jB9eU8hKl
영상1,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/407296615_880758097114501_4446209101761248345_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=1yjuEtk8T-wQ7kNvwFxKp6k&_nc_oc=Adk1yeixDGnerbyJvS7rv8-R8fRQoXDWLb-DA3bpfVj_BXMuxDKRukv5gMbewd4vu40&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=an1b6OZSj6W37RLNT6_qTg&_nc_tpa=Q5bMBQGuSky7f14pPLhju7WX7NFHAAy6Uf-FSSJRv9_wgC1LN9kUMY9GsSbVQtJ9Ny5ji545PVRZSZVFIw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=51c985&_nc_sid=58080a&oh=00_AfpukmOGOXfDgPly0PXEvY0ttBJi9KM5m70w9UqbDT9krQ&oe=695D587E,https://fb.me/2okkhaRt1wvjBfK
가치제안 A-2 - 성과 정체- 동영상,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.13418-10/522166859_1496903758413642_2112157851365096358_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=UZYSp5iMJe4Q7kNvwGTVZt3&_nc_oc=AdmdYEVIG-2ql3ug3cGB44KVRPcreNFaXm6sA-HDNx_vhMFpAoml2-g8IE2v0KfkSow&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=OGrqX4sBe3T6xesGvRxdpg&_nc_tpa=Q5bMBQFf7BbbXQz70___37NDb46em77Wr81tkqoE9Q3uNdMxQRH2iW54PRgbkMwotXDEcK6LUOYNQqatYQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=1d8b3b&_nc_sid=58080a&oh=00_Afp_KtNv_M4uEsvT4vpBZ-DfV6HUUKkkuQNm7FsbaQe8yg&oe=695D6D63,https://fb.me/24Ouvf4ggkoN4Yy
영상1,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.13418-10/404526277_374050761815305_7705405700414939378_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=cjRYVU_F8vwQ7kNvwEUb9dT&_nc_oc=AdmuD7b0lBrt2q3WcVW4VMsOF9IoMEJjmKx6QoH5OqSU8OdtomNFT0LA1HXPJdUiziQ&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=S_ac2hKo-bccZGHW04eH9A&_nc_tpa=Q5bMBQHv_hxvtiAHst3HaE6T-ByzN_TLI773Sm6ndZyLfVv7uwoamIwch6Pxsj4KFY5DgAGML6tv4PqOGg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfpUlOaNuaovhfa0i70ouhnoQoI5fuXl3_ZgCCI94oGJag&oe=695D86BC,https://fb.me/1RpE6yXEvkfBuLm
이미지-1명의_인건비_구독_4,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/599434350_902441678988345_5063091280475887335_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=8H00uJ6ouiEQ7kNvwHTdjHN&_nc_oc=Adnj4X6UF3trdGZ_1chVlJvz8JZlDe5cO_rlAVoVtUogtGE9mMAWUZ4288_LfBk0Y-Q&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQFiMHE3q0EWU8Q3kMEi6MadPZpGksIA9s-wtGUfgADqhKsN_lkM_0AJ5WmjP5RKHLlydjT2WhWRmA&oh=00_AfoiddF4hDW6BynuqfFALp4O-_7OGdUZFqYMcMmmPsXtEw&oe=695D7392,https://fb.me/2dixzihrCfLAVgV
이미지-1명의_인건비_구독_1,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/598981035_902426028989910_1482898179293322891_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=MLYABVBasUIQ7kNvwFfxyWh&_nc_oc=Adlp9tthKFgizi_d6YbPmMQQsnbHXh8NxJfwZVorTdIRrIlQbid_MUlWnWNakm4xJ3Q&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQGqS8aE1T_4MsDsrqI9gmtL7yy97am4ieAwocLj-YaXSzxizjox-xsd4mDscwfyqnG8i9nJHWE1IA&oh=00_AfpDE143D6LFz3uwD3TLrZAqfeaiV0M7mANGBqxExTDyYw&oe=695D6D3E,https://fb.me/1XP2nEOA6cRgFht
[GM]250417_CPL_진단_핵심가치_유사3%_성장정체,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/598754791_122151702884738468_6683320570270133769_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=8bOKlZJUPT4Q7kNvwEQuq98&_nc_oc=Adm8VYo55LAueFShV9nWfvLYRktjuXqDc1AAYmtNYt6QaFkLnWsLDPSudbp-TQwOAao&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQG_Br16W9TmZb9U1pQ7FS1jtBWvH92_i2B8ySpEAk614UciOqxP2xziLFdlKB6s3XUb1tRzmq2b7A&oh=00_AfqPA-sY87Ao6lc6Y_R20iNFYJDsbqkZfIJ9mS7e39SNbw&oe=695D7E8C,https://fb.me/2duvl3JGhEFpNaJ
[GM]250417_CPL_진단_핵심가치_IT스타트업_핵심지표,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/597601729_122151651872738468_6597045785218662886_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=bP8yToiYiYQQ7kNvwGonIc2&_nc_oc=AdkGEE46qFKnzO6GAI9JTm-LXiwoAkoT1weZzTO2UHjzN_U1nm4aHE1ZOXTC_of1buw&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQFG1BSLS1luGmJ7xcaUP0DoQUTrS6dGz_kNmKX_6Dumj4AUs02ucleIhxxjq3dxqDiHt2lFprRyJQ&oh=00_Afp6wZuB8dmMzTOObdwZ-P2c_ina_AnX70RhDCntBAbguA&oe=695D5713,https://fb.me/1OyB27cIAo3giZj
이미지-지금시작하세요,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/596781393_894978943067952_548338624833963920_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=GS9__1HmWcEQ7kNvwG-K6iE&_nc_oc=AdnwKGEBKAzYp5vTL9CU5k9nS9TszC7XoCTXZizO7peoUNDj3tCL7yhqgwvtrpa9IhQ&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQGSpES5T3dhWmFOwy4Pu75ooisuVDdv-YHr-Kr_h_Ec6BvGo-wmwtvV3DNR8ijs1XLdzuaIPZV-VA&oh=00_AfqH4eCtSawzsjEjI79Vggby8hw9gSA3YmdfQN9NLIHhew&oe=695D62A8,https://fb.me/1RODTrO5to9X0Xc
이미지-성장에부스터,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/595502591_895089179723595_1977705453325764693_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=f4kSbS7DpmUQ7kNvwGp1cdR&_nc_oc=AdmmFcUTJY1AHffO4QI9N37c8rykT5K-1CLXLLuPuDGBbzmwA-LkrHBHC3RuD29qj7E&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQFkduCw8vKyBGrXooxHH8A6I9k4hYbeq03LxL0moVtijXviwckr0a2_uvGnTyq1P1MGGRKdSwdEUQ&oh=00_Afp63s9YcckaDAV_9fPdicktK_qmtR-EBEO-cA_N8yRmkg&oe=695D7319,https://fb.me/24srJaUfIzDn2va
이미지-1명의인건비,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/589016517_886174953948351_153611405273684942_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=0vCdvyJ8nMIQ7kNvwEhkzS2&_nc_oc=AdktcIpMDYQ--EDHdt-chLSaiq1Rg1uMndTbZU6YHcT3Ryscazghozz7Yr-42UjDPgU&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQGCgYDvB4A-pW8M1RVTm38uvTjgW0FVBWUgwjwjnXz4khJQ2jh0z2sl8Au_Uje2T-YqznTxC8Omqg&oh=00_Afok13dMNYuPpahzEewy1FU6yPVT9c4bo-xG9vGp5BncCg&oe=695D64C6,https://fb.me/25N7OxjekH0r0EO
241105_전환_컨텍페이지_랜딩_위약금A,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/568225219_31832005813114870_4546487325827067077_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=df2uRy1LVnwQ7kNvwEI1Sjl&_nc_oc=AdmKRl0rtWjZnXbJYc5_s6iNTRlVXY2VFPPnXxS2PGZVjbfuaqr4PmCUotuGIA_7WO0&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=QFofNfMG_0VnCEuS-suKcw&_nc_tpa=Q5bMBQHT3vl4wVS0KAUy9PVIonMEyvoeRTgUNtSQ2AoX_Nw_KKIKI8S4e5eExmDb8mhzNJJNl-ubljFvJQ&oh=00_Afpgk9VB8_aVrgU4I7nr9y0iCZcIaloT_BHWYo0k6IGEPg&oe=695D7F95,https://fb.me/23PhXeiNjGPKnDp
241218 사무실 리드_1차,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567961568_25730238993243503_2385104217020685506_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=hCr7end6LCMQ7kNvwHVXu4G&_nc_oc=AdlGMG5jRfj6LIUY-r7ithu94tFsBxb34ndUOgSUpeIqGAFQz0XyDxH4THm9-C9iC4U&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=M7PI2PSyrFIETVl6GUO-6A&_nc_tpa=Q5bMBQGNGAxcqYUZiPvs0GgB9qnqI93G9FlkIwGBe29Uiw3LlFgsYdgu94A99fQJPjxqvmVk3fPKeyWkRg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afr79rseLZNye9ohYjCsXYSrFZLY4ZNqkqGj9N1NGTwz0w&oe=695D7C5D,https://fb.me/2EYh4AYfrQkARj4
241220_공유오피스_프라이싱1,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567961568_25730238993243503_2385104217020685506_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=hCr7end6LCMQ7kNvwEcStwL&_nc_oc=AdkSwIOxqSE2Jb5hqZCN8zK0cqXx-sF0ItjmgTMeE2Prox56yv8NOajW-Glf1sGJ-3s&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=fyuXRi2RYlnBtqPVdyAU6w&_nc_tpa=Q5bMBQF_ZXRcMqNRcJzPKsxCUY7zFztXVgjBTeO8xAYgoMfbs_lNkLlZV5dgjCospIcOUnFt_1_M78TbKg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpDzN9raG9RRvJT0HySia5_Kwox4a9IY0Hc9xxonJEtGw&oe=695D7C5D,https://fb.me/1Nm4THSkaoYg0rm
240808_conv_jindan_funnel-copy,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567433518_24738314969195931_3952730817283778172_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=g7eJhDt7rzMQ7kNvwGdQBcC&_nc_oc=AdnkhDqLKnEFLd8tahuxdlCEFzlANjXBC74nyx2H_77qxl--6-ANjmoopbcqr-u1PTM&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=sIBFR4I7sTETEaOuuQVbVQ&_nc_tpa=Q5bMBQHme0Ebivrgmmx2lwDkj3WFVNsqbug0-k1Z_ZT1Zl2pnyevw7WD2xjCGlXO1VbrtkMLuA00YTnKHQ&oh=00_Afpa434AT9CyNORbBdYBsRmaloMfv63mItNkbA2f-YE95A&oe=695D6A6D,https://fb.me/1XK4HDv99aWhWA5
241213_네온다크,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567432811_24917538701219889_5943482532042132528_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=Q6y-gLnj92EQ7kNvwH4KrUr&_nc_oc=AdlSqtoWKodM1FX4y_qcAVbkIbYq1AzwxSYJBLiLYRA5Gm-HCP55V4NnfDdOEItawMA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=sBO3ni0Jgtj_4dIct0s7lw&_nc_tpa=Q5bMBQFcKZxmYg0wU6FjdRRhcvCi9iXCFKW40yDpji7b8n-iKOvp6gA9AQLyy5yTCsBPMbmpBRveAC0ndw&oh=00_AfogaLXGmU7OzOS9xaft85lvc0Qn8HcMD4gh7tuLp5onkg&oe=695D5A9A,https://fb.me/26qVcI5G9QTbBjQ
240709_전환_가격_위닝가격하향_시니어1인,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567432628_24139574339051482_3287569742016708811_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=5Wlzfl6ADpkQ7kNvwHQLiz3&_nc_oc=Adkjq0gEE5Oauk7jgQ06Xt0-kjnWQ-rwW3GNtv8UM1QazoqGY_upd7YkqkcCRlic1eA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=ZOWxvQ9_Jq1MzuKo2FBLKg&_nc_tpa=Q5bMBQH2F-zelAPbuX7mXNjqTFDxvABvxj6eyNFHKJIHgnQEbU3GKYDuypQO6P2heRz7WqiyInZ2NoyAJA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqixkZFCTbLzCx4b06-k2cRzkSfbhjv91E46oRFwx4D1w&oe=695D646D,https://fb.me/24x4uj0MpTnTnDd
240705_전환_가격_위닝소재TEST_시니어마케터,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567431216_31857388417241820_8693102250964998434_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=Ddpz-5HaWtIQ7kNvwHQr0lf&_nc_oc=AdlaSJwasESJU0QRXGZUuu1BSDDbm0AyPW79Dk3zCVfF2bOqckvZ3b4fdYscIdWht6g&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=WAZyvHPsEv7A0A_2w0SOiQ&_nc_tpa=Q5bMBQFn93qTCzRBEIAa7V8hwJ6XnsG0Tzrih8Jqsm4mMssSa1XIE4q_hApl8oeEjCBLT3GeAuYFa1DNrQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afrsn7ZLYnINJ9LIpSMoeaFKP86lYUZSWXkXKy-IsOZEbw&oe=695D843E,https://fb.me/233Md6S49aqua2D
1,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567397692_25163828673210636_7236865912975191401_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=qndP0m74kzYQ7kNvwEhrxD-&_nc_oc=Adm8Tp0FoQSfM0FT70qeu7PwJSkWc2V6YyhKXJRu1naE8W-BvdhK48T-XD2Z5cxk4Ow&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=xIk39__NwTk4Ht9F2APl5g&_nc_tpa=Q5bMBQF0MEOq3A_m9QtN7j49LQAlwXRfGpIgTbQU2ZX1uE1ymLb-I39SXVkR86cGF7XnSZO_L9tG5Eagrg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpHeeirLdfqA3IDsowdMCmhR_aY_wMqtBrkA0o82KrZMw&oe=695D7439,https://fb.me/1PUPVvmmIU0VjMq
스업스_PR_7,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567150135_24910687785285965_5558516570369620456_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=VObGUJNuvg4Q7kNvwEz3H56&_nc_oc=Adnh9A7skWOS3x_SRTNiP1iZ2uyzyrbRO3YY3fvV0Dx0ZXfnxYMcgnH2deiaaci3waA&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=xNqGeO58K-vnzx4G8RnzrA&_nc_tpa=Q5bMBQHGXmvr2BWBR5_iER3CWqfMM_gaAgk78sxZuX16REuaDXgYKiJ29fuUBjSZDkTSSPa9Hv-Kp-w1lg&oh=00_Afr5cfV06JEgJa6QoWD8AOhyeTqXpj9lHiXYYn1MZpITLg&oe=695D6AE8,https://fb.me/1YvsVP2k5cuxtI4
인지도PR_7,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.1600-4/567150135_24910687785285965_5558516570369620456_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=VObGUJNuvg4Q7kNvwE5CiQt&_nc_oc=Adl5VXHeXdFhl1FO7jgC7E2Wbamisf3c0Z0yWw92UqFofvemq3Q1YjAYQVfYsKsnt1Q&_nc_zt=1&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jak1BwP_biMFptKBTklk-g&_nc_tpa=Q5bMBQGCCHCLQ2xpPKMIyrjyxMwMpTOMCbNDYlArCgtvscKVvdKagA7bgiNR4nPp_W25mSwamK4mwQvAFA&oh=00_AfqJUtv377Sbg1xt2ha2AOIuTgbDsWecbMjRFGQWlGTFhw&oe=695D6AE8,https://fb.me/22CghlRH3Miqdh1
