"광고,에셋이름",url,원본 url / ID
0417 게시물 - 사본,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7436817738623222976?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLTSqej48IYpDSabKT8Hl56BLENKoNjjYrTDvmFFExy4Rgfu660ZGGo_sV9JMNNi2XFhulH81nLJQ7HZ02FknTD6dYQmifIxHUArfkBxbC22ujtUdH6io2gewJlkx1Ac86BGXrzBblnL6PhQ760IUPf&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmkU9uKQghyDaLb8U5kCPr-ZFZQRbeoENqoMEGp5P4KmKlororClVtuQ6jqErPXIDU&ccb=13-1&oh=06_Q3-6AaYnyXmzSzn5WwvDYds6Fc9vIfKlxCzaHp-DMwn2LS5K&oe=694AF0EE&_nc_sid=58080a,https://facebook.com/629557786900067_122131473680786272
광고 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7356813629028029025?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIlnW7Lqy95LJq_Po7_TFyEgc_iPYjYHRvaMa2pEPPIbFqgTTnfCiv_RXESBnRc5AykJ4CYRlnWCa7aOfR27Dsw1BFG3d8WrSk7GAPptMbYLw-SPh2Z2M6z5Htr7YGCp_18PUQkNkBVz6iymIrGttko&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdlTrOaNoTsNNbpvS_lLUMdX1zF-p_zwky0YVHURXr5Vis8oqtoiUJafs6zXHv1uXcI&ccb=13-1&oh=06_Q3-6AdSsY-j_G8YLK54YW0q1_V7yWxo1sejJ7tv35LDXkcTO&oe=694AD6CD&_nc_sid=58080a,https://facebook.com/629557786900067_122165973788786272
타이블라+울가디건브라운+아렌쇼츠,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7350666509322657401?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK9PGF7qkXDG2cWqfH7PV7YRIWIE3JP8N6nP_NCszKHrVTUZtUlqjKoa4mcmNFdFpkCHvnZOrJPGZgdu1b3I0Wp5vHF6v-a-8tzYU2i9Abqlq_9OeQt5brTedF1lP74zcaPZMrFec2wfGyJ0kCOSmfi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnCvZSXsKprhXM8OHG-fmcbU3qd47RhbbExEpar2gqB_jfLAMAwi6ENlGcgQvRqJAQ&ccb=13-1&oh=06_Q3-6AYgouE49W7e8NMryxF2vzuseucuzu74A1QyP9c4Nv_29&oe=694AF0CE&_nc_sid=58080a,https://facebook.com/629557786900067_122162742188786272
컬렉션 5,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7040916456319421619?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIq6kIMK0sUz3uOoHl0G3pzxVn9KFM06FHr6byJgQF7pd4ufXRLHeCv2laT7_q0ww53OppSmhl-8M8v8IlF7odN7VOSfWGAelL5zYA5u2LLZ4dub7pbtLYj6-KaxTXn3ZY_3tMRW1FX3m_9jpe-gPdO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmfZFeqrM5NF6tylE042kaolz_DiGlifmSL-zSgIYnFFo86sPrYdOY7LlxJBOUkwYo&ccb=13-1&oh=06_Q3-6AZDZxnuNNVIvgUjtZyyJSYahbgOxo3K76Pijlg2FtpMP&oe=694B0093&_nc_sid=58080a,https://facebook.com/629557786900067_122157967004786272
게시물 광고 6,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7022080662836303897?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLtiw57x6gMokWnyZebipVwH9yHC4PqJdyqkNmQooxOYepsa0DOJiDs8i7L2GRtUBOqflPMsA2rXkAZ58erxbI32vcPUcTjvGZj9hUe2VHe7qHQmZY5Bg0rbJyfbOHeMOLK8J4L-oY5hETv8MZTwd84&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdmcPI-BcVW4QZtrQhr5rVgg9EHx8UU__Vi5WWWDs-4aiqtigWdwFx9oaKw0Ar6zKq8&ccb=13-1&oh=06_Q3-6Ab5g0znoif5bRxZyWlp5uGWYWYCSurQ_3WAD5Dxz8tRK&oe=694B0D71&_nc_sid=58080a,https://facebook.com/629557786900067_122165608490786272
게시물 광고6,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6951471641166673921?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLFeCsz7F3Wv9fnxaWz-ucA3ahGOS0pnzxuj9cTiiu_v3wC0nOw_h6kGNbwyI_UhvjPTf5Q7uC1T2tpdHyQnrkcJqsV5pXigLkt_-1zIs3AJK0eo_-lkzSk2AoOBCXI140g3D6i-Wvo41zWpLL-oPrl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdkYLznJBywHb--_pFXM639ABWSR5Z_V1I9_Rn2naRKp-6WrjHCZLhaNJjKZcAwsIUg&ccb=13-1&oh=06_Q3-6AbtAmzuKrxPyY0acEkCOVIVxzeOBe11AHIbFfKCrr_su&oe=694B00BC&_nc_sid=58080a,https://facebook.com/629557786900067_122165609798786272
컬렉션 7,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6929425271759266463?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIu7NILlsIln0Cn1qVQSPZD3skRgP-eQzLNVNcOJOLYFlq0-ZN32ZbM-URY5-5Kyz7cYMoqi9EkXwYJWQiX0OFDshtLlwPvrXL2NSdGmW7acU2pY_34IwTq4elZC8wW7lCqyB9VKtqZ-7XC_om4WsvD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmwW8_pVnR0vGmWdFUFSSNx3EkLYcLw0FNzffmWhWujS4CWWictMUWEFc7Fum8JPbk&ccb=13-1&oh=06_Q3-6Af-vGFr8PXvKvu5yEVWLqmQUyFpGIOjTVeG7kfQt0ruP&oe=694B0696&_nc_sid=58080a,https://facebook.com/629557786900067_122157970166786272
슬라이드 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/684708662640581530?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLPpXmatonSZNtNImjT6qq4gbEBimGBaGa3Fn8w84w_VSfG8XZ6y1FEc8ANt1jicfo_DDO3k92MlO2tLP-_ESQP0kXTfyDcYwIEFRm1PO-ZD2ScP6GSy8nKCEA9TQtpXfEdocHYKfwsV0ENxTZXGaS0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adm6Flcy60f10clFMlq6P77Z3tBGSsz7vfSia6eCwl00tGZ3svPFJS_wBlhnler4_NU&ccb=13-1&oh=06_Q3-6AZJWBoPR-NcrBQZxJMeSeOVdKQmPBapdQrL_qGb-hpcF&oe=694B015F&_nc_sid=58080a,https://facebook.com/629557786900067_122156211026786272
0425 인스타 게시물,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6812691074527350677?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJLz9EbfJz_ceTYU3NQ0s76TrnKW1kuyEO6_6b0LlZF6NQ_A6LBZymucjzKa9QmbvPfFEV0zVei8zA9KlfMwxsleM4ISEQf4PJuDzmSr2cF-F9L5TDd_RTPV7Z7VNZWetkj4MfXqWS3eOyAZALLuRbj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adnur1WK_xnLrOIqmb_-Zp46U3pH68STq5g6ZP1gJf1gbcxRdl7qEeibs5juGl_rISY&ccb=13-1&oh=06_Q3-6AcY9BHv1EeGd4IsJinNpg56B3nTxRnX9C_3MT0l5uU1k&oe=694B0022&_nc_sid=58080a,https://facebook.com/629557786900067_122133871418786272
루피타 착장2-새틴,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6555398705693559071?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKX8hcLPwJUW-gM5miKYtsyz_UOGhAfYNPh3ceUmYjAf3JyTe6gEoFdAv16iOohvKkxJmq2ciOifG4CtmgIPWlq5MD78hPv1AUST9eljtWQjzIY6J4RqWTYaUKo-Ynho2YBYCTcuagmLXUzoX-TVHTO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnOWNoJy7WmpYECiRpY8mI3aJGQ_jHh8k0v8USfepj-WC9UdK3QEMEQi2ewNaT1jo8&ccb=13-1&oh=06_Q3-6AYDnw2XMb0N5MUilZkw60ET9vlOPElCf_whTUo6WhXpz&oe=694AF272&_nc_sid=58080a,https://facebook.com/629557786900067_122131457954786272
ig 게시물_elise lemon,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6417086643183667747?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLrU5yKQRUS466KsAUJHveagmoHWIOYyw9Ji4LZemjbEOcLA2cS79rC2GIh2lCJWe97OeLW6pqkNio9-Et32X1mP-DsQimsB_LuexAg4WqKHYszNHMgi3h1ie_58uz8AbES6kzFdNE3cZH9RR3IhYAZ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adk3bvHRJts1myY2I26t2DD_EdqnMZ2_rBNTrChOrozJL3Jwh5clOCPIrPg-efWzpss&ccb=13-1&oh=06_Q3-6ARrpuhmk5pegauXT6Ok-OPkEo0LeLg_aP4jcIbj3sGp5&oe=694AFD01&_nc_sid=58080a,https://facebook.com/629557786900067_122148927770786272
게시물 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6400777439388399626?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIS1azqMDDLy0JJGxovgLN2wMbDs2e8oJ__A_LJXF0wJeow2beIQErE9bGWynlXX8RzAeZQUDxP7CsxAPk0pb2cBn7WTXP7VSbXDl9JylzBntlYEARIFiajTmsWWD90--Xyjj_2_0Hi2qfZFyGFbJwc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmT1FGcbOmuYsnx_H379_822q5xGjxzwRpAzImH2vkyv-c-U-tJxxgQnYp5tzYzrwk&ccb=13-1&oh=06_Q3-6AZuRlDy3OuARSn7P7DrEbOcF13Fjd5JfBJH3u-sp1Jlb&oe=694B0B41&_nc_sid=58080a,https://facebook.com/629557786900067_122113970600786272
0310 런칭 컨텐츠4,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6261639474965485977?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJF4nLuJ2LSC5b9CSTpCzcByqc8EJ-lmuqndH_4GG6jXOr5Fr4qwWKY7b6IkZQZwmZ_N69fy6ZywYEYhDYv_ypbhwVPX2wv9I0pwQAAJzpo-P-LmL9C99PgN_z7GFIm86DCnm5YXBautW92U3sz_YCC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdmGXsv3yS0wLO-A6m8ul7eNXP2JfnbLz6oFPb0ahByLVmhXOdVPWSf7YsFLhKn2nVQ&ccb=13-1&oh=06_Q3-6AWrrVG3EGIZvBIB3HwufcdjuCXxAlQhi6a2bXc_Gdjx2&oe=694AF260&_nc_sid=58080a,https://facebook.com/629557786900067_122111416394786272
컨텐츠 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/6184680956843576278?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJhL4fNUriXvVaISjJwNrqmFkjKIHfQlztVkwddPDzmFMitGMx1dW2EcAam-FNuZLqBlsyR3hmcvZ0doUoQE5CTTIjBeeEN41T0CefuotXkdhYbOOzPuf3ZNvfv1IzeG-u5bGKWt-xfyBMXo32bi60D&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdlRASHowJI44o-nWbBW0O1x3PzTwHsotNYNSK7VXWQ_z8H3ofSAF5acSVgcaiSwnLY&ccb=13-1&oh=06_Q3-6ARYRZrE__VvUtn0thb5XndHVYtxwAHds5WMQxt8LOuw1&oe=694AE2C5&_nc_sid=58080a,https://facebook.com/629557786900067_122146870472786272
0416 게시물1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5942691011757463830?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIhuXrj-21mJEdYDlQ-Dd-8LrFIqqrDrKC2Ny_Iu5WpFEHcUUJce6mTsMQPvABEV5eC9TjaYW6HVnBNwezQDcS1kaZeRTi_9fOLb5-eSejCmhoZ2UNsglPftWB4dnPRJHiCEFOj7IyQbu6-2CQ9_1yy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmMl5el5ZWt_TgMIIx9wLrTwbNd5bqbfTFSPPoCtjiyQ_5lET5sdk8tvV-watNwA7E&ccb=13-1&oh=06_Q3-6AVzAHiLhDuYQVl2FqLij7JIbLyIUUVsBw9wI8zxaWAnP&oe=694AE157&_nc_sid=58080a,https://facebook.com/629557786900067_122131200086786272
아카이브 5,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/588991970942709010?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIy4djxJ0kGGVSs0wrqfLNq0Zs5VhXxcbzVIBHvRTtVejtQPDuigrJbUTWyktTwQ8IIVJ4bGpHZEmlVWvskAblIV9x5VBtK-YfYHPmpj_iBixfM6HIn_3IJFDnf5BQIof_rgl5k8CN0yR3mmvqLV3OJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adkb79xqdNm0io_upPSw0VDs-cd23wkFqTWKC6viBTgtOHhSa9vtwapKML1fA4M8GEM&ccb=13-1&oh=06_Q3-6Aegh7kIfG6zZRTWmluzx_-6LiEcqt6F3ec1K6OaTJzhk&oe=694AF312&_nc_sid=58080a,https://facebook.com/629557786900067_122154412094786272
컬렉션 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5863515849179933200?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJfdtDsO7uAZ3kzNvEOwz-ihh0Ux8WkxAf6das_sosyPRG2d-1KQhkG8p--XWtJ8tqCrr_VW9Yu16YDLFNkyAaa4e015RgAqzO8_FdDvkLjjAj29psfG63LsNU8RvUwG9RB7TwucOFg_LTcsXo8Q_W4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkfEjc2tboNbHXiGqnEiD5BikYMXs5LM36BqTLYMahfGFInA-j4mtucX3eFZRJOS4M&ccb=13-1&oh=06_Q3-6ARQFDG4acMXiC3A8iknTpLfsNEMN8j1PBnA0ecdozKUR&oe=694AF062&_nc_sid=58080a,https://facebook.com/629557786900067_122157488960786272
0327 bucket denim,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5574739723501110174?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIEDPy9Y1UR4cG3KWtnbNLcLmnZMCpMUa03ghs2BD1p24_6GSRJbTX6NNm0CpazOc0YpGTxHygaU7JE789MwvABOUvnrBikuvPjxJbTCxr_V7-3fd1V4O4mD5z_VqM84l_XzGeZnGo5xFauBvTUI6bS&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdmG4itheOT1C5z3uo9dzefjGuLYMo0YEicskobjdVbWN_h9T_avbLPsW8c-xZWP3uc&ccb=13-1&oh=06_Q3-6ASbduUE03RaQAIWmWFiXSeOUR-fRP-bUGS0JEctW9g0b&oe=694AEFD7&_nc_sid=58080a,https://facebook.com/629557786900067_122120852618786272
0411 그룹1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5351455408799938890?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIF6QjgcrIq-Y-cwvNvRwMuQPfiPuaywGNJX_1Cko88SieY-V1BibiGm42GEweb7CxfjO9AgQHN8IcnLasyQfi0twMePTIBzJ8tvTMI30vzuQyNOmm0-qZvRlqP7E4RJrZGKoO4ZkoW12I-RcAt20eW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adn-POFZbSWJV9R0qESI54g-X6XULr_rr5B8FPOZQheCn8hkTReAlXJfaO2TMmWbZ5o&ccb=13-1&oh=06_Q3-6Af6O4CxkXEM5zzK52Wquq7M8d0CvN_JNDaNtHD8VmuX5&oe=694AE301&_nc_sid=58080a,https://facebook.com/629557786900067_122130708056786272
0307 런칭 컨텐츠 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/514026052071962767?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvvfAoT66c-2WILVX8U7aR3zpQZdSG5BVmRuoarOCDcFhU2Xqq19wcHZee_8tw6KHVok8Xf6LApXTTIiDOWOFhwJWyX4SfIW3dPCu3N0fN70K6UoEInMp27a31gMbRKIPKIM9q-5BopmVcpBzZga3l&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=Adl-3E73sf6AS5R-bAf82oE48K_-cnPzJ6Bp0Q6HJ01t6SnAdL-aKSTo8TDFAHobTJw&ccb=13-1&oh=06_Q3-6AWZVmaVqxGwRs4lu5hyv5o8G7M-p-sguBZWP0H0o4azW&oe=694AE1E7&_nc_sid=58080a,https://facebook.com/629557786900067_122111400530786272
아카이브 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5102130551298057692?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQILj0SKgcmhc4eYbY8lp2jFIolo6zxTqpvx1wnkDUlIL2snjfSnDD3rK_bPKZvyi33X7b8z8h3teKVyLTXhS0YZFwTJeW0LyHMbRIjGcNMa8gUuF8MIDdln0bvrDUPVZ7psuSH8YAp4FtfAt5FXeugI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdnrrXc64dxQ0pivzRMX-sNk2KDXIwA1L89lHZCnD_J9dV48plRhtH6ZxDCJ5qnioug&ccb=13-1&oh=06_Q3-6ASvYrw_Ols8OcQO7UgNqiXhnw13zFlyBi-sII2JJH89M&oe=694B0B98&_nc_sid=58080a,https://facebook.com/629557786900067_122153682908786272
게시물 광고,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5081592280857243221?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLWjHLsWjfw_RTwchK9FgDIychOUI1e880KSoSOgWYA5OlLcNtrcyL2r5TI1IYZ2xaeu0D89TiisY1FhTNl7GeNchGnLnl3aX9hvwT-dxlkr_IesOyTJNjUoOYLqcvWcVeeX_yQ3bvF7iX-Bv3ulfWP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnSadsHvQLFCecm7QW2uuAIgS3QzrBgTmpslH9PPqCg35T4ORqZmZdd7XdzP1j8UoQ&ccb=13-1&oh=06_Q3-6AeGJEhX49NN6_x98bwiIKZL4JpDrzIvwsiFfRLT9J7BM&oe=694AF3E7&_nc_sid=58080a,https://facebook.com/629557786900067_122162498888786272
0415 기존 게시물2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/5056340544125056518?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIkVqEKp4NaVl07EeP6XE2kH6LPIF1FuoDL10oR2C7LQESuUxxV57qNLp2caezGZ5WJS5qMuLiU3EulDKlgHi1oBoAbbW6P0VsoTX7PU5Z8PMUeUqxf_6Yu0mgjdGHwZUeWow1KfHGjwkm1__T8N9pc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmixTbRnfb9OvCFjZLCiF3Ou8pJyk8XtuVvdOFJ6skUYD01X3KV_i3T6KBCTR3slJw&ccb=13-1&oh=06_Q3-6AZD4i9UuvmmkCrEVUOqXTre-KgHIi8tyrnA4XemdrSxx&oe=694AE492&_nc_sid=58080a,https://facebook.com/629557786900067_122131209458786272
루피타 착장5-mix,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/4918179581789226719?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIHmlryQ7RDNbTgtutTCZPWjQsEeARfR6TwbXy4D8cwW2GU39epObi4vIWm9b-EepLHQF8uiCoYyC5llQZOK64mZ4C7RdbrxVNWbc4VbN5HD48vFwV0LkIqmzjRkV6StvpttCILftUMZS1OvBXhAeOu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adl6p0fU-mD32J4qyVl5_Wvrw2wnVhkuhjEwNbTszv0Y9VwovB4D24KLRAHjem0eRyQ&ccb=13-1&oh=06_Q3-6AV4ka04IVuOwN6d02jLopwYUMiMsAKzqttxKsh_FPynp&oe=694AF875&_nc_sid=58080a,https://facebook.com/629557786900067_122131458134786272
컬렉션 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/489913697579821671?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLi9apYs81MA0jM3G7aRWzZ1xQ7TaG-Ap0YXAVxASD6U-TstuuPimYW8FvBZSdAiJEMaXA2TddBZO9YJ78zQ3_wa8rj__Y73hKe2PFvEbVNDTHL1qKjcAiGVLVvg-GMrTyct9M9oOQXxwjqcVJ7ecCi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adk6wrYVqTlPBDlWNlME_wHnjyYKI_H9_o05_lDUVlL5WtbGnXZjCWe0ttlbinMAt1o&ccb=13-1&oh=06_Q3-6AZZGZPc5cQp0etytOTLS4SifN1UOgYOKug429Yc_k5qh&oe=694B03A8&_nc_sid=58080a,https://facebook.com/629557786900067_122166032474786272
베비 티셔츠,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/4620111752351128148?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL5rZnSVHoSnVdWChVAqvcT2S5bEdHlSkLHnn7nBHeaGERnwrxudttHcsZ60KzhC_4ipn5IHxYuYvUNl-qtAJZt5KkLDBMM3mfeoOIrow-ezTDJSV0LVoxDmZD7hN663OWevftuszJ--LB9a2Svs3ww&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adk8Gd7-L3EC6-aVYAF_smACjYHKkDIGXcYmd5QCwFJqeRbZofEzN8DQRxckB3RmdRA&ccb=13-1&oh=06_Q3-6AdsHFbiiLf934-2rqU-5aTkcelhl4jcqRvd8joUY8UT3&oe=694AE8D2&_nc_sid=58080a,https://facebook.com/629557786900067_122140117532786272
0728 지우 캠페인 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/4559633640279445909?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIASQpugFJ10db21W_nu9azRcrX-nqpEutLvLzgq6n13gvbrw_XJZC_892O_VF1EtYSbvhEYBXnNDnPjg_rHd85KkY_zTMfd_F_VArqNQpUFFNrfM44uX9gDoZa-P8DHiosbYhckr2WyWPltfP2rbgl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkD1VS3Ek_fxan2GJtmBxqy70T-_kNXsVWfdW-NGU4Te0jmtu2jW0F1FyvtofzImgk&ccb=13-1&oh=06_Q3-6ASWSei91VKsn1ebqJJS8tqGTHGLTNcGJORh-t8ZhKres&oe=694AEF36&_nc_sid=58080a,https://facebook.com/629557786900067_122154403322786272
