"광고,에셋이름",url,원본 url / ID
241227_달력,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471917089_120214154536920611_55155009301050186_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=nM2vYdzW27wQ7kNvwFSE_R6&_nc_oc=AdmBIeXYJ02icbChU_QfNRbepA63oUXVvu99dw-tqam1j48GwpNVfkCzs2dVk_bJ1H0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQF-UVGZXVMVrpVu25pjYUsU1KE9gIR1DgsBbZxUpP33OUnwpdm2XgKuuWwrD3nYlFs_XyLU7rCO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiltC5PvAvt4SeDG-QQpyph5Up4juLZdQKtEHL2eyxQRQ&oe=69325AD0,https://facebook.com/115763531564327_460819960397957
241227_감,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471902715_120214154350000611_5497916157074942306_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_aid=0&_nc_ohc=ypbFcPhHh6kQ7kNvwFko0l3&_nc_oc=AdlK2I3ZlRi-QaaKPqEEkqp0DIiYG7-UHZrZpcE69v4qJYttG3wK0KDDD4XsBB4lEdk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQGhhGaZpEKBbkwgP5hpSvOJn2VImKeNXLZbkhl9qSldXbX62KfBylGTUZThdnCigMiksNclxMOc&oh=00_AfhcLqaMzHfSkFCkM-bdKkqsTSxyTlltHP0ONL3xrbgh1g&oe=69327555,-
241227_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471620414_120214154350100611_6350253431912013139_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=8U7r5byM0EoQ7kNvwHnMYs_&_nc_oc=AdmRZZ9zEjdVQlbrgNlFjVcxwgBamoWd05yyakqY-iCZXBx8G226vk6G_wTVtlSSCLo&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQFLGzlacmih5M4VHTarvSblbZwRqaS3TCUSCdwRuVvQ02WyCCqv4kcgbxZbwyH5y36zeK1_mrXH&oh=00_AfiAaLuGGFNtvl4N4ZYIXVjsvT7xvLQKhuEyZXGxezE2Ug&oe=693251A4,-
250103_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471620414_120214154350100611_6350253431912013139_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=8U7r5byM0EoQ7kNvwHnMYs_&_nc_oc=AdmRZZ9zEjdVQlbrgNlFjVcxwgBamoWd05yyakqY-iCZXBx8G226vk6G_wTVtlSSCLo&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQFLGzlacmih5M4VHTarvSblbZwRqaS3TCUSCdwRuVvQ02WyCCqv4kcgbxZbwyH5y36zeK1_mrXH&oh=00_AfiAaLuGGFNtvl4N4ZYIXVjsvT7xvLQKhuEyZXGxezE2Ug&oe=693251A4,-
241227_비상구,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471617056_120214154350090611_1904347446388366767_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=BdLQVc1KrgIQ7kNvwHZnOOV&_nc_oc=AdmLzBwMEekC5zxToOGr0_Pntiug2XtIOSego3bmcWS1VENff9QExEXeo1sSRL5HpR8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQF4ZMzXK4byyMfLotsL8gstN9pwWIimr8npx_khtIuh7YRZ_cmSxkenrn45T20UEWQZdGCXHCjb&oh=00_AfjCENeve_0IXqi7YddKQYaxeKGx7aW0AedONtEsXJuqPA&oe=69325F15,-
241227_검색기록,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471571132_120214154349770611_3466060640821827451_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=Aiuv4fALRfkQ7kNvwHmgBgm&_nc_oc=AdkjtPxCKnyax7tNON7wiXPYfPPOEkyh-93dSf-oozL1jav0Wyeti8c-pCVy1VVij_A&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHAAi15zNUoi1T8xRPpY1KzGcWxqRK3e5Wnx5EhDWyegLiIZVS_acpdOAuR34gU4v7r_9WGDb4R&oh=00_AfgXFuM4knLAXjFwvTKYlbXstx0eOuqBCV5bnM7ZR6dQOA&oe=69328145,-
250103_검색기록,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471571132_120214154349770611_3466060640821827451_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=Aiuv4fALRfkQ7kNvwHmgBgm&_nc_oc=AdkjtPxCKnyax7tNON7wiXPYfPPOEkyh-93dSf-oozL1jav0Wyeti8c-pCVy1VVij_A&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHAAi15zNUoi1T8xRPpY1KzGcWxqRK3e5Wnx5EhDWyegLiIZVS_acpdOAuR34gU4v7r_9WGDb4R&oh=00_AfgXFuM4knLAXjFwvTKYlbXstx0eOuqBCV5bnM7ZR6dQOA&oe=69328145,-
241227_에어드롭,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471196885_120213959588990611_2806553858455057768_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=0shocd9NK0IQ7kNvwEGfZdC&_nc_oc=AdkjtmCMCSqUyzL0V4eFA1wklHXSsNGPT70qUMjcJA6xV1OkvNgD0b3D22foy0lg6Ms&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQEQtZaVqIzL74YaQnrt9D78CFzr3C4SbAfRnqLDCxG2N9DKtKfD9NmEaMyEAvmOoLpKqjEDpRHR&oh=00_Afg9Sw_-4jBq810ycX7x9OEyPfRDlWqY56Pr22hSDalQ1Q&oe=69326FC0,-
241220_문어발전단지,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/469904528_120213774011420611_222379389797918961_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=dL-h7lmaHTAQ7kNvwHJjY19&_nc_oc=AdmZYxd0JZb4qgN85MVYCbo_GabU51UqlPO0YgiA_Uak_qhMRx3LsSJKwrDp03lUWI4&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQHMpNLgOvZKivQXTdpmHoj0YqnfWcpQ8Jve7EWcbCHw3lnM3IyO-tq-jlvtusiuvqwdarffPMZS&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjkwezvVx05G8F-6xmuqKsZtoaNWzd7MwGvoNvNvJjtSg&oe=6932812D,https://facebook.com/115763531564327_455989544214332
241121_프라이싱_2_신디자인,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/467831273_120213286648730611_4374647303393753089_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=f61Sj-VWYiUQ7kNvwEj365Y&_nc_oc=AdnTPRyPqftMegx-QwQBRfWDkeT14B_rpYmwzdUbKXtS0OtySaZMKh8kdYeY7C7hMI8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQFVlka3dRDX-CdKBNXoV-zzrssQZj34Hp78uUwNS7DfpxGCUqavEzeFjqWjZ5PRtChql43Gx3p0&oh=00_AfhmzP58rmOpUiGMx9Vk_q8Q-LOzfeqMBzBW-LQ_MwKuKQ&oe=6932571E,-
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=VG7Za07Bx6UQ7kNvwFZBRgm&_nc_oc=Adn3sJ9TZnJPr1ti8pxgEaSTo-r3fW3dr1TN6Mc_efWepoauIbQtG3nJSolXPZlEx9U&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQH2Vxx2cZvrzJVbzfgRIvMxHY3lFm2q8hqXFt788vdXnhMPxwYQEqIoc-0Brl94UeA2bGRamJXN&oh=00_Afh8R8Z7dUt9smhE8Wu8KYn7FaakSQyGHliNpPGwlUKZQA&oe=69325F14,https://facebook.com/61573216106523/videos/1082587843961987/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=VG7Za07Bx6UQ7kNvwFZBRgm&_nc_oc=Adn3sJ9TZnJPr1ti8pxgEaSTo-r3fW3dr1TN6Mc_efWepoauIbQtG3nJSolXPZlEx9U&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQFeoUdv7rnOpClP6h9GohHb6dbbnkiEo4qQetZormV_MdE4nZqlPOfPHCtIfqiKzFHZT1bpkrcJ&oh=00_Afh7TDJp2K-SleZxFkWJH1ZTUZdq3Eh0CVSXJjVgMsRf3w&oe=69325F14,https://facebook.com/61573216106523/videos/1280680420279028/
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/532313488_1265133308397241_3447522526534004631_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=VG7Za07Bx6UQ7kNvwFZBRgm&_nc_oc=Adn3sJ9TZnJPr1ti8pxgEaSTo-r3fW3dr1TN6Mc_efWepoauIbQtG3nJSolXPZlEx9U&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQERBbB0xK0JfKqq5Wf1FFykBPX8Ow5ZEHy7w9XIPvJPvFV7q0EftB89eVLpiaGBVSmeTElqFYE7&oh=00_AfgmUa7O5oksIBhwq8p-TozEKMOoZXSBM7zlelVH5O4WKA&oe=69325F14,https://facebook.com/61573216106523/videos/1191556572987435/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7Ym6Qt72hR4Q7kNvwHaA2G6&_nc_oc=AdlQqRaG8aWnVDUd3qIs5Xd_RdCwtKmaYQHOnizwEzZHKG32pTAeyy8KpOnKIXZj0tg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQHXGBlNYo1mEWsl3_JliufTNDD8Iv1WgO7T5-Ncoe2AckoZtvmLRMOVGkW2mQO850ZTkkDNNXVu&oh=00_AfgClF5o8l59jYFsd6XQR1Xco13jRRCMJpg7H8rgG5GT1Q&oe=69326B9A,https://facebook.com/61573216106523/videos/3120724664741221/
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7Ym6Qt72hR4Q7kNvwHaA2G6&_nc_oc=AdlQqRaG8aWnVDUd3qIs5Xd_RdCwtKmaYQHOnizwEzZHKG32pTAeyy8KpOnKIXZj0tg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQHHOnizMEGP9BJQaNSG9bHgP_eJROuPW0CmSfc9E8upf4LTy_XnIQlKeqC5lZmdcPUZhtM8vYj8&oh=00_Afi9WrDOgFc-G5zKDTBpLxTmxczjF_J6hWHB5UUsJKs4Mg&oe=69326B9A,https://facebook.com/61573216106523/videos/24649622614630818/
GM_cpl_rt_lal_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7Ym6Qt72hR4Q7kNvwHaA2G6&_nc_oc=AdlQqRaG8aWnVDUd3qIs5Xd_RdCwtKmaYQHOnizwEzZHKG32pTAeyy8KpOnKIXZj0tg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQFc2dTpeYR5Oe_1E-IQn1m18tQQxAUtW5paE59LZH4ZHPSs0YzMe5XmsbPCVuty47z3e27LHbmh&oh=00_AfiI7GTD_SoGxvBR7TjLns2L093Zzx05q_ypxFerulzTtQ&oe=69326B9A,https://facebook.com/61573216106523/videos/655214283639075/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7Ym6Qt72hR4Q7kNvwHaA2G6&_nc_oc=AdlQqRaG8aWnVDUd3qIs5Xd_RdCwtKmaYQHOnizwEzZHKG32pTAeyy8KpOnKIXZj0tg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQEx1aXq5-8bMCCcQuRJgeDJOgdo0rt2gFzHNyavkld-Yid4ItEgf7EgsC9NT9rlq8oPgGk5i0PZ&oh=00_AfiWdOIFiRZRlsfaZWVx5gJopOs4nvSzq3BNi2qNFu4BzQ&oe=69326B9A,https://facebook.com/61573216106523/videos/1067167618865314/
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=7Ym6Qt72hR4Q7kNvwH8AAUz&_nc_oc=AdnIm3FQTkzTMNEqKLsVwUdv08KEoEcc7Os_voay70IjyQ-B1v5ydY5AirO7MP7L7-4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHK2mUjc4K7nNctxNc7336KpqatuO6rXdV6drhJMULQlZDxR4BAYdqNs1L5zTdinB6uJJPu7fW5&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfglCaR11wScHq0J4N6g8ey37Cf1nTZn3x5oYWvJdAo2jw&oe=69326B9A,https://facebook.com/547761345091899_122159674862773870
GM_cpl_traffic_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=7Ym6Qt72hR4Q7kNvwH8AAUz&_nc_oc=AdnIm3FQTkzTMNEqKLsVwUdv08KEoEcc7Os_voay70IjyQ-B1v5ydY5AirO7MP7L7-4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHA-EKkEfhK2cYu4pchpMCEaLJvs8mdsM-9jvc0g4gGqYUrM_icTa7nNHadENY_I4aBb5Bnekok&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afh4M1DDN4Q3U1kKip59C7qUtEEwJipj9SE6hoflYbU2Wg&oe=69326B9A,https://facebook.com/547761345091899_122149517798773870
GM_cpl_rt_lal_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=7Ym6Qt72hR4Q7kNvwH8AAUz&_nc_oc=AdnIm3FQTkzTMNEqKLsVwUdv08KEoEcc7Os_voay70IjyQ-B1v5ydY5AirO7MP7L7-4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQEXGxiBwEK7NS5wsXO3Av4AOcQEueX66F09kcTKE0hhSjHbYFtilVYsWS4DYO22bCsdfBjaES4R&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfhLzZDmC6p-XoeM8qtW5H5_uRIEYRD2Wz8LoTeLjSuQBQ&oe=69326B9A,https://facebook.com/547761345091899_122159669600773870
GM_cpl_rt_former_250811_video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/530373171_1460760591485019_4737919976611735873_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=7Ym6Qt72hR4Q7kNvwH8AAUz&_nc_oc=AdnIm3FQTkzTMNEqKLsVwUdv08KEoEcc7Os_voay70IjyQ-B1v5ydY5AirO7MP7L7-4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQE9YVBVNDLQKl2HNL8ifHrAbqXEoGx1Gd0dJ7QwtghOQf2xC_EJaUK3rNZPHx7studi_Vd7qICc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afj7v5ZshKfGrJu9AAlXgqs_eSdZoAr6BFd0EJQTNukpZg&oe=69326B9A,https://facebook.com/547761345091899_122159668982773870
가치제안 A-1 - 비용 누수 - 동영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/522629327_4026975207616572_330253065940691767_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1727f7&_nc_ohc=5XHB80LIyx8Q7kNvwE6PQ5q&_nc_oc=AdmLsd1__IrElE3YfbjP8K4TCar-ClUKdXRif0aU-v1l1gIy0pQiRxURMHaEWGnyiVc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQFQiRgxbvYxMVkqAX22zTVJWIHlhQhQFd_dIc0x_PwZ2uBPvuIaObkrFX5Fgds4IxQVpMhVzJ5g&oh=00_Afihy-qnDfLJ-BficKhi9JHg3ZeXeveHcf3HBy-VbO8eAw&oe=6932623A,https://facebook.com/61573216106523/videos/1054025200178789/
가치제안 A-1 - 비용 누수 - 동영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/522629327_4026975207616572_330253065940691767_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=5XHB80LIyx8Q7kNvwGjAt0t&_nc_oc=Adk8whqgFj5g5MqLz6uhsAUFiWNMpYpsB5oH2vwq0t5q_-54URj44W5YMUGx1rV_z84&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQEnETQhzwRYLElNdsih1tHU0SBoMlRXmQH_qNz7OrrS0ubJHyueAObJ18KsP3GA868vToZUhm6q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=1727f7&_nc_sid=58080a&oh=00_AfiISzOOCrAZt1-YVfU-cLiUqCJswZRgx-ltGBV8Y1NC1g&oe=6932623A,https://facebook.com/547761345091899_122146121000773870
250221_무료진단신청_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/480496142_486732514295394_8119206009499438224_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=45bY8KG10XsQ7kNvwH5Qk4H&_nc_oc=Adlc5qWPwtJ7AM5n-wmtGxUml0YDOwSAhicxsdUZOpyfe_K-a1nBtw30fColiZO3gEA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQE-1MEbxWEdEuP6vf--35n7SRo7rEnVKC6mQojPfkB12flJtjTgK-fMCWqCLLLLt9q-fSXTYCDs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afhs2nw6wXJqJLod0XPaHzXIOrR0wB4rWipRmoB1b-14xw&oe=69325E4C,https://facebook.com/547761345091899_122102235032773870
250224_무료진단신청_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/480496142_486732514295394_8119206009499438224_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=45bY8KG10XsQ7kNvwH5Qk4H&_nc_oc=Adlc5qWPwtJ7AM5n-wmtGxUml0YDOwSAhicxsdUZOpyfe_K-a1nBtw30fColiZO3gEA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQFkIMTMt5hw0lTn0xnYm8e3pdlNOoUoUahLBqntFmCUmHZfSGyDU0BNE3PwlHn1N5gwUIRBb2cT&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfhPDoCjn_lrA9b3pRQCqVWHwl8viPBNgoqAmSQMb6EwjA&oe=69325E4C,https://facebook.com/547761345091899_122114949050773870
250117_대시보드2_자막없음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473786149_500173339319932_8431238707758445899_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=pvAdzQHsPZMQ7kNvwHYsExo&_nc_oc=AdmX5SFRliUUt8bDI-t7az3WJhnb8xJfBs1YKFnDc8zaNaOoxWa1YjjNPge3f_ZN7LQ&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQEQWZWshloh2Qw-95cN-4ny07JfZ-PoKivynBjthJy5bTqBHY0dd0MVRF8OU2ws56TNMBF-lGMy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfgGoBglw8m4aEXKEPY03J2C51w7jOOu1pVBujLV1lI5rg&oe=693256D4,https://facebook.com/115763531564327_475181585628461
250115_폴더영상_디벨롭 - 한 화면,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473768550_1268810777743526_8958539731710128101_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=Sjt07r6dXfMQ7kNvwEZ8kXo&_nc_oc=Adn_JaguVrH8WIGrNJ1xaXKkzd6xvQTliynDLulqr4rLdiUAyYWjq12qlKgjBLAHlks&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQErlcH2V-cKH-mI-7HWQ4n_gi2dqi-ry0Lykehu4t-n_pj7jBS1n8vD-6Pxu7OU0fuotKaolcTn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afjt7kgdN2UuUa7M-S-nQdh5EOSPOIMnvdXipLiaJov1HA&oe=69326D9D,https://facebook.com/115763531564327_475183582294928
250117_대시보드1_자막있음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c3b633&_nc_ohc=j5d0GplmwK4Q7kNvwFiJBzv&_nc_oc=AdmNJaaT8Io9Y__f1L3cXRufPfsnapQYAR6fC3eHN2UvMkvPUJIqGhaOlELaljE8TNI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=txJ34sPr44d8cr5SCgg_jQ&_nc_tpa=Q5bMBQFG_SQ8cALgftB2mK6pbvwaihrTCOL5ZMo2ZYPN-d7YsgBtdXIcs82tabchtEf_HcIGRsqrn2Ir&oh=00_AfhQLGCh1a4d-FpIN_zDW2hlJ8gnVkNLuk9gHBMn1dTxZQ&oe=69325E42,https://facebook.com/100094098706833/videos/586604667345079/
250117_대시보드1_자막있음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=j5d0GplmwK4Q7kNvwEo4LkX&_nc_oc=Adkb6dw68v3bYTU8eBRSdymhzpFZGntVliHoMuG6ljYh9Jv7hDMyv1dJm7EAt2sfHO8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQF26LKH__np0SbqVHluEyhgHBbh0m3fArP0DG0sBKKHIhVJK94oQVb7bnrpK8XPydaloZLUziiS&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afhtu4_pzAhA4CcyKLkbKine7UwSB1tlhCFoCeRShkUVMg&oe=69325E42,https://facebook.com/115763531564327_475175745629045
