브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,1048,20,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,39209,618,26,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,227,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분코팅_251029,352,7,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,142,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_투명광채_251030,111,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,43983,1331,32,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_실키_251029,45,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,7643,194,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,48104,1589,48,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,792,16,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,913,20,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,53295,1574,88,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_베이스필수템_251029,822,27,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,109,11,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,656,50,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,28469,2418,84,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,397,15,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,7782,168,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분코팅_251029,661,7,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,1859,34,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_여배우광채_251030,1942,29,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,2280,34,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,32870,536,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,762,25,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분코팅_251029,2906,53,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분쿠션_251029,4966,117,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,210,7,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_김서연_도자기쿠션_251030,857,14,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,35465,1106,28,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,2989,116,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,47187,1297,44,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,630,9,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,57159,1706,66,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_베이스필수템_251029,351,21,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,108,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,23,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분쿠션_251029,223,15,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,2149,216,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,27622,2825,95,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,47,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-14,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,407,29,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,11796,249,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,52,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_투명광채_251030,438,9,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,37384,617,24,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분쿠션_251029,42246,776,31,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,1995,53,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_투명광채_251030,176,8,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_김서연_도자기쿠션_251030,1132,42,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_실키_251029,650,10,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,13448,336,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,63667,1465,67,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,184,8,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,619,12,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,4163,138,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,48360,1515,56,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,73,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,154,12,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분쿠션_251029,628,30,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,100,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,26097,2669,73,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-15,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,865,86,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,36404,835,45,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분코팅_251029,763,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,382,10,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,2234,35,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,14568,273,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,988,21,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분코팅_251029,2262,39,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분쿠션_251029,42583,874,30,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_실키_251029,897,25,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,9958,384,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,73417,1736,71,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,41,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,13476,429,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-16,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,53414,1609,74,0,0,타겟팅
