브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,3575,67,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,9820,213,2,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _논타겟,그로스메이커_이미지_랜딩테스트_B_250730,0,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_A_test,4153,219,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,6452,199,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,24754,388,8,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,5537,48,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,4467,60,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_A_test,992,14,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,14540,216,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,17623,244,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,1345,31,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,3719,46,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_A_test,356,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,8046,143,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,31169,290,3,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,11876,178,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,5304,100,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,11875,181,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,11529,173,7,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,7863,84,8,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,13853,198,4,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,8852,191,9,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,7062,116,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,5175,62,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,12391,235,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,8668,128,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,9209,133,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-08,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_NEW_250808_1,2103,156,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-08,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_NEW_250808_2,1181,153,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-08,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_NEW_250808_3,3,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-08,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_1,3105,814,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-08,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_4,3513,718,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_NEW_250808_1,431,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_NEW_250808_3,861,7,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_1,460,5,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_2,3,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_3,964,9,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_4,1203,11,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,3299,62,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,15431,174,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_NEW_250808_1,769,10,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_NEW_250808_2,3,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_NEW_250808_3,5637,72,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_NEW_250808_4,280,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_1,1956,16,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_2,1,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_3,1302,12,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_4,1522,13,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_A_250730,2673,49,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,그로스메이커_이미지_랜딩테스트_B_250730,4183,35,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_NEW_250808_3,456,22,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_1,243,6,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_3,311,2,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_4,110,1,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-09,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_1,2468,1417,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-09,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_2,1625,407,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-09,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_3,930,257,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-09,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_4,1090,620,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_1,3893,42,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_2,1206,25,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_3,2889,50,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_4,4762,33,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,10735,192,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_1,1933,34,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_2,483,7,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_3,4262,76,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_4,2609,27,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250806_3055_EMMA 랜딩 테스트 _고객리스트,그로스메이커_이미지_랜딩테스트_B_250806,0,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_1,15,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_2,52,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-09,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_4,3055,32,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-10,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_1,7008,5676,26,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-10,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_2,428,453,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-08-10,LINK_CLICKS,[GM]250808_CPL최적화_traffic,CPL최적화_250808_3055_EMMA_traffic,GM_cpl_traffic_former_250808_4,3205,2462,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_1,3513,29,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_2,395,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_3,4948,90,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,GM_cpl_rt_former_250808_4,1501,9,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,36714,467,8,3,2015625,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_1,81,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_3,277,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트_RT+LAL,GM_cpl_rt_lal_former_250808_4,186,6,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_3,92,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-10,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250808_3055_EMMA 랜딩 테스트 _고객리스트,GM_cpl_list_former_250808_4,35,1,1,0,0,타겟팅
