브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-17,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,11.06,1152,94,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,3.43,302,9,1,56.1,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,5.56,636,34,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 3,6.34,516,39,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.89,132,5,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 5,2.84,221,9,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 6,4.61,478,28,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-17,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,1.84,203,9,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-18,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,10.5,1015,83,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 1,3.4,341,14,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 3,0,1,0,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 4,0.01,2,0,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 5,0.64,44,4,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 7,0.64,56,2,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,3.39,389,9,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,3.26,380,23,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 3,2.55,209,10,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.48,45,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 5,1.81,156,9,1,73.42,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 6,3.81,416,19,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,0.97,120,5,1,56.1,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 1,0.83,115,5,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 2,0.01,3,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 3,3.45,365,19,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 4,1.08,123,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 5,1.56,125,4,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-18,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 6,1.2,140,5,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-19,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.82,972,84,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 1,2.21,158,11,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 2,0.05,6,1,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 3,0.21,19,2,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 4,0.08,3,1,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 5,1.8,101,8,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 6,0.04,9,1,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 7,0.03,3,1,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,1.4,106,9,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,2.44,272,12,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 3,1.34,86,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.58,24,1,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 5,1.06,73,4,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 6,2.31,196,6,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,0.48,42,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 1,0.85,96,6,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 2,0.44,66,1,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 3,12.29,1137,68,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 4,1.04,113,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 5,1.27,84,6,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 6,4.36,541,15,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-19,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 7,0.95,107,7,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-20,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.78,1057,85,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-20,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-20,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 1,0,0,0,1,76.25,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-20,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 4,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-20,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 6,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-21,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.5,1079,92,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-21,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,컬렉션 3,0,0,0,0,0,리타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-22,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,6.15,666,48,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-22,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-22,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-22,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-22,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,컬렉션 3,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-23,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,4.63,661,53,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,21.95,1747,85,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,2.22,185,10,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.65,60,5,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,컬렉션 1,0.14,12,1,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,컬렉션 2,0.01,5,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-23,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,컬렉션 3,0.41,32,3,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-24,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,5.4,518,41,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-24,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,11.35,736,58,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-24,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,8.24,416,35,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-24,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,1.73,115,4,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-24,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,컬렉션 1,0.02,4,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-24,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,컬렉션 3,0.38,32,4,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-24,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-24,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 5,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-25,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,5,469,42,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-25,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,1.22,80,4,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-25,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,1.07,66,7,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-25,OUTCOME_SALES,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.23,10,2,0,0,타겟팅
