브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,5729,916,21,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,6262,1107,22,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고14-방역3,730,148,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2188,188,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,3165,332,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,14421,2191,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,28591,2593,80,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,20779,1085,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2996,195,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,14230,778,31,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,16,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-16,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,279,14,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,33196,6502,89,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,11104,789,29,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,9539,1232,31,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,28174,4017,120,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,951,120,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,1201,157,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-17,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고14-방역3,872,132,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2654,181,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,6058,735,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,9583,1365,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,34849,3167,68,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,17126,864,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2817,184,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,20526,893,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,41,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-17,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,290,14,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,34066,7975,118,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,13867,1186,48,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,9455,1501,30,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,29616,4361,105,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,2478,367,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,460,73,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-18,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고14-방역3,412,60,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1333,113,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,14060,2100,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,10517,1940,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,32927,3168,81,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19735,1027,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2176,125,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,21392,1135,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,96,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-18,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,170,7,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,33765,6712,95,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,10218,744,31,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,15133,2104,51,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,7184,937,34,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,19553,2968,81,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,1586,258,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-19,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고14-방역3,4182,812,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1275,132,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,8895,1299,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,12321,2329,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,27306,2646,43,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19368,1070,36,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,1756,102,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,21844,1179,45,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,30,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-19,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,199,8,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,28435,5907,85,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,6580,510,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,10564,1450,30,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트55-반려동물장례지도사,2302,546,4,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트56-펫푸드,4248,1064,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,561,91,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,6033,848,25,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,393,47,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고14-방역3,1666,238,9,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,1493,189,4,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고5,1122,146,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,460,87,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-20,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고8,6889,940,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2343,173,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,6469,775,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,14156,2298,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,21785,1891,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,15971,1007,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2214,108,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,19470,1076,45,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,69,8,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객캠페인11,잠재고객캠페인11-세트1,잠재고객11-광고1-방역1,10023,702,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객캠페인11,잠재고객캠페인11-세트1,잠재고객11-광고2-방역2,1135,108,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-20,OUTCOME_LEADS,잠재고객캠페인11,잠재고객캠페인11-세트1,잠재고객11-광고3-방역3,2589,183,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,38589,7671,89,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,1941,123,9,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,3696,439,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트55-반려동물장례지도사,4188,751,19,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트56-펫푸드,3387,687,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,613,226,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,2838,345,13,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고5,1612,201,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,376,80,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-21,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고8,10101,1329,22,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1906,147,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,10006,1084,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,8272,1387,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,27453,2106,40,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,12280,778,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-21,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,1648,122,6,0,0,타겟팅
