월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,1.46,94,2,0,0.0,0.0,0.0,0.73,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.37,10,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.41000000000000003,84,7,0,0.0,0.0,0.0,0.05857142857142857,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.72,484,24,0,0.0,0.0,0.0,0.11333333333333334,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.89,384,30,0,0.0,0.0,0.0,0.09633333333333334,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.03,114,5,0,0.0,0.0,0.0,0.20600000000000002,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.27999999999999997,35,2,0,0.0,0.0,0.0,0.13999999999999999,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.1,11,1,0,0.0,0.0,0.0,0.1,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.209636,55,1,0,0.0,0.0,0.0,0.209636,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,9.024313999999999,1163,31,0,0.0,0.0,0.0,0.2911069032258064,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,6.528652,496,29,0,0.0,0.0,0.0,0.22512593103448275,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,1.417537,57,5,0,0.0,0.0,0.0,0.2835074,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.039931,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.039931,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.42000000000000004,78,3,1,62.81,14954.761904761905,0.42000000000000004,0.14,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.83,435,27,0,0.0,0.0,0.0,0.10481481481481482,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.35,346,25,0,0.0,0.0,0.0,0.094,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.07,109,10,0,0.0,0.0,0.0,0.10700000000000001,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.23,28,1,0,0.0,0.0,0.0,0.23,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.04,10,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.327152,58,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,11.341285,1326,27,0,0.0,0.0,0.0,0.42004759259259256,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,7.227094,559,25,0,0.0,0.0,0.0,0.28908376,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.654305,35,3,0,0.0,0.0,0.0,0.21810166666666667,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.099137,14,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,1.031026,16,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.1,12,2,0,0.0,0.0,0.0,0.05,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,인플루언서,1.98,226,3,1,46.28,2337.373737373737,1.98,0.66,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,인플루언서,1.35,84,4,0,0.0,0.0,0.0,0.3375,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.04,4,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.02,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-2050-리타겟팅,65+,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.1,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.23,57,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,5.73,769,20,0,0.0,0.0,0.0,0.28650000000000003,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,1.75,204,4,0,0.0,0.0,0.0,0.4375,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.16999999999999998,20,2,0,0.0,0.0,0.0,0.08499999999999999,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-전환-안토메-혜진-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.06,7,1,0,0.0,0.0,0.0,0.06,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.08,38,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.16,190,2,0,0.0,0.0,0.0,0.58,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.98,128,4,0,0.0,0.0,0.0,0.245,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.45,52,2,0,0.0,0.0,0.0,0.225,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.52,111,8,0,0.0,0.0,0.0,0.065,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.85,431,29,0,0.0,0.0,0.0,0.09827586206896552,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.58,318,21,0,0.0,0.0,0.0,0.12285714285714286,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.6,210,22,0,0.0,0.0,0.0,0.07272727272727274,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.47,70,6,0,0.0,0.0,0.0,0.07833333333333332,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.09,11,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.42000000000000004,88,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,11.85,1376,26,2,162.99,1375.4430379746836,5.925,0.45576923076923076,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.89,496,20,0,0.0,0.0,0.0,0.2945,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.76,48,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.07,8,1,0,0.0,0.0,0.0,0.07,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.31999999999999995,14,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,케렌시아,0.168957,37,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,4.730798,488,7,0,0.0,0.0,0.0,0.6758282857142858,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,케렌시아,1.3516560000000002,97,2,0,0.0,0.0,0.0,0.6758280000000001,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,케렌시아,0.168957,9,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,케렌시아,0.019877,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-케렌시아-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,케렌시아,0.039755,4,1,0,0.0,0.0,0.0,0.039755,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-2050-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,3,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-2050-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.25,23,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-2050-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.26,14,1,0,0.0,0.0,0.0,0.26,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-2050-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.23,67,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,6.25,831,16,0,0.0,0.0,0.0,0.390625,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,2.02,259,4,0,0.0,0.0,0.0,0.505,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.55,17,2,0,0.0,0.0,0.0,0.275,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-전환-안토메-혜진-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.06,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.31,40,2,0,0.0,0.0,0.0,0.155,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.8,236,19,1,108.67,6037.222222222222,1.8,0.09473684210526316,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.99,188,16,0,0.0,0.0,0.0,0.124375,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.67,70,2,0,0.0,0.0,0.0,0.335,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.16,13,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.75,175,11,0,0.0,0.0,0.0,0.06818181818181818,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.69,482,17,0,0.0,0.0,0.0,0.15823529411764706,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.14,332,25,0,0.0,0.0,0.0,0.08560000000000001,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.63,180,16,0,0.0,0.0,0.0,0.101875,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.45999999999999996,61,4,0,0.0,0.0,0.0,0.11499999999999999,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.1,10,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.58,79,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,썸머바캉스,13.690000000000001,1515,46,0,0.0,0.0,0.0,0.29760869565217396,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,썸머바캉스,5.2,405,30,0,0.0,0.0,0.0,0.17333333333333334,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.49,38,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.01,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-썸머바캉스-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.0,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.56,79,2,0,0.0,0.0,0.0,0.28,19세 ~ 24세,전환
