월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,16648,1991,45,0,0,0.0,0.0,369.9555555555556,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,10633,741,37,0,0,0.0,0.0,287.3783783783784,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,5254,256,17,0,0,0.0,0.0,309.05882352941177,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,1818,65,8,0,0,0.0,0.0,227.25,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,222,10,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2261,419,26,0,0,0.0,0.0,86.96153846153847,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5098,719,52,0,0,0.0,0.0,98.03846153846153,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1726,186,16,0,0,0.0,0.0,107.875,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,446,45,4,0,0,0.0,0.0,111.5,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,77,19,1,0,0,0.0,0.0,77.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,99,12,1,0,0,0.0,0.0,99.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3786,839,10,0,0,0.0,0.0,378.6,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,34988,4744,49,0,0,0.0,0.0,714.0408163265306,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,10723,762,9,0,0,0.0,0.0,1191.4444444444443,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,2819,102,1,0,0,0.0,0.0,2819.0,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,167,22,1,0,0,0.0,0.0,167.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,115,20,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,2442,462,5,0,0,0.0,0.0,488.4,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,13993,1679,37,0,0,0.0,0.0,378.18918918918916,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,9522,690,27,0,0,0.0,0.0,352.6666666666667,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,8901,339,22,0,0,0.0,0.0,404.59090909090907,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,3117,69,4,0,0,0.0,0.0,779.25,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,48,3,1,0,0,0.0,0.0,48.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2148,351,13,0,0,0.0,0.0,165.23076923076923,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,4529,592,36,0,0,0.0,0.0,125.80555555555556,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,2073,209,18,0,0,0.0,0.0,115.16666666666667,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,233,33,2,0,0,0.0,0.0,116.5,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,90,16,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,135,14,2,0,0,0.0,0.0,67.5,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3366,714,18,0,0,0.0,0.0,187.0,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,40216,4478,157,0,0,0.0,0.0,256.1528662420382,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,8828,517,18,0,0,0.0,0.0,490.44444444444446,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,2466,56,2,0,0,0.0,0.0,1233.0,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,154,23,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,37,6,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,2167,451,12,0,0,0.0,0.0,180.58333333333334,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,11367,1438,33,0,0,0.0,0.0,344.45454545454544,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,11755,657,38,1,41300,351.3398553806891,11755.0,309.3421052631579,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,10530,322,22,1,161000,1528.9648622981956,10530.0,478.6363636363636,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,2043,72,4,0,0,0.0,0.0,510.75,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,272,15,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,1993,224,8,0,0,0.0,0.0,249.125,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,3803,545,15,0,0,0.0,0.0,253.53333333333333,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,3373,381,24,0,0,0.0,0.0,140.54166666666666,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,959,104,10,0,0,0.0,0.0,95.9,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,385,37,1,0,0,0.0,0.0,385.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,40,13,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3767,627,10,0,0,0.0,0.0,376.7,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,38676,4290,139,1,185200,478.84993277484745,38676.0,278.24460431654677,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,7289,419,19,1,123000,1687.4742763067636,7289.0,383.63157894736844,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1562,41,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,182,29,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,40,8,1,0,0,0.0,0.0,40.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,3863,688,14,0,0,0.0,0.0,275.92857142857144,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,18878,2348,68,2,245000,1297.8069710774446,9439.0,277.61764705882354,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,14811,898,37,0,0,0.0,0.0,400.2972972972973,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,6200,337,18,0,0,0.0,0.0,344.44444444444446,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,1750,62,5,0,0,0.0,0.0,350.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,107,8,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,1233,185,7,0,0,0.0,0.0,176.14285714285714,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,2926,479,24,0,0,0.0,0.0,121.91666666666667,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,4533,523,32,0,0,0.0,0.0,141.65625,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,1775,195,13,0,0,0.0,0.0,136.53846153846155,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,168,29,2,0,0,0.0,0.0,84.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,33,7,1,0,0,0.0,0.0,33.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,4321,880,17,0,0,0.0,0.0,254.1764705882353,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,51043,6036,198,2,248400,486.64851203886917,25521.5,257.7929292929293,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,6661,495,23,1,185200,2780.3633088124907,6661.0,289.60869565217394,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1075,56,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,271,22,1,0,0,0.0,0.0,271.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,144,19,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,5178,952,16,0,0,0.0,0.0,323.625,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,17619,2410,46,2,159470,905.1024462228277,8809.5,383.0217391304348,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,9527,660,21,0,0,0.0,0.0,453.6666666666667,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,6363,273,14,0,0,0.0,0.0,454.5,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,1543,58,6,1,122500,7939.079714841219,1543.0,257.1666666666667,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,84,11,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,532,75,2,0,0,0.0,0.0,266.0,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,2246,233,10,0,0,0.0,0.0,224.6,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,4206,344,22,0,0,0.0,0.0,191.1818181818182,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,1857,154,11,0,0,0.0,0.0,168.8181818181818,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,338,27,2,0,0,0.0,0.0,169.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,82,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,5453,870,26,0,0,0.0,0.0,209.73076923076923,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,44008,4159,127,1,98500,223.822941283403,44008.0,346.5196850393701,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,4030,239,9,0,0,0.0,0.0,447.77777777777777,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1570,43,2,0,0,0.0,0.0,785.0,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,378,34,2,1,175200,46349.206349206346,378.0,189.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,31,9,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,4485,624,17,0,0,0.0,0.0,263.8235294117647,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,16260,1776,32,0,0,0.0,0.0,508.125,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,9385,618,20,0,0,0.0,0.0,469.25,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,7449,272,17,1,108500,1456.57135185931,7449.0,438.1764705882353,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,1964,63,2,0,0,0.0,0.0,982.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,173,11,2,0,0,0.0,0.0,86.5,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2748,438,14,0,0,0.0,0.0,196.28571428571428,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,3945,507,11,0,0,0.0,0.0,358.6363636363636,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,2504,228,18,0,0,0.0,0.0,139.11111111111111,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,813,64,10,0,0,0.0,0.0,81.3,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,117,11,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,39,6,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,4029,671,16,0,0,0.0,0.0,251.8125,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,44241,4196,116,1,175200,396.01274835559775,44241.0,381.38793103448273,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,4772,283,10,0,0,0.0,0.0,477.2,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,920,44,2,0,0,0.0,0.0,460.0,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,181,15,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,117,5,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,3816,542,6,0,0,0.0,0.0,636.0,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,14785,1673,27,1,122500,828.5424416638484,14785.0,547.5925925925926,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,10551,647,29,0,0,0.0,0.0,363.82758620689657,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,7545,341,13,1,126500,1676.6070245195492,7545.0,580.3846153846154,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,1333,78,4,0,0,0.0,0.0,333.25,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,387,12,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2641,363,19,0,0,0.0,0.0,139.0,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5021,576,37,0,0,0.0,0.0,135.7027027027027,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1778,162,11,0,0,0.0,0.0,161.63636363636363,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,270,25,3,0,0,0.0,0.0,90.0,45세 ~ 54세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,39,12,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,4988,705,24,0,0,0.0,0.0,207.83333333333334,19세 ~ 24세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,40196,4243,118,0,0,0.0,0.0,340.64406779661016,25세 ~ 34세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,4248,242,9,0,0,0.0,0.0,472.0,35세 ~ 44세,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,517,29,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
