월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9799.0,1009.0,37.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9800.0,1404.0,44.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-21,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,19635.0,567.0,29.0,1.0,154100.0,784.8230201171377,19635.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,001.외출용품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,591.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,17457.0,13324.0,36.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,002.여성가방,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,99.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,154.0,538.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,825.0,84.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,330.0,485.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,495.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,9867.0,1550.0,14.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,484.0,41.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,21802.0,980.0,16.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,946.0,90.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,21934.0,347.0,10.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,5434.0,185.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,5852.0,497.0,5.0,1.0,226100.0,3863.6363636363635,5852.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3993.0,292.0,3.0,1.0,154100.0,3859.2536939644374,3993.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1958.0,273.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3311.0,175.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,83.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,29.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,2937.0,201.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3300.0,111.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,178284.0,6650.0,187.0,12.0,590700.0,331.32530120481925,14857.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,35651.0,986.0,30.0,2.0,59600.0,167.17623629070712,17825.5,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,64.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,109935.0,4580.0,66.0,1.0,26800.0,24.378041570018645,109935.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,101.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,98966.0,3833.0,75.0,5.0,163800.0,165.51138774932807,19793.2,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,22.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-21,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,3432.0,209.0,13.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,803.0,8.0,3.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,193.0,52.0,2.0,315200.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,615.0,21.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-21,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,439477.0,23909.0,355.0,18.0,604300.0,137.5043517635735,24415.38888888889,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,320.0,26.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-21,토마토 유정,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,토마토 호수,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,107635.0,3426.0,125.0,6.0,325100.0,302.0392994843684,17939.166666666668,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,125.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-21,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-21,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,12141.0,1601.0,32.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,14142.0,653.0,33.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,11115.0,1209.0,29.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-21,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,11523.0,1638.0,69.0,1.0,29800.0,258.6132083658769,11523.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,517.0,40.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,14894.0,553.0,21.0,1.0,19000.0,127.56814824761649,14894.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,001.외출용품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,55.0,948.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,15092.0,7824.0,30.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,002.여성가방,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,227.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,95.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,87.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,91.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,490.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,60.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,363.0,539.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,11033.0,1374.0,17.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,180.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,24508.0,940.0,21.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,2343.0,87.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,23782.0,401.0,11.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1727.0,33.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,215.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,65.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,8888.0,528.0,9.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,41.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1199.0,393.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,3542.0,282.0,5.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,51.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,147.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,66.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1232.0,189.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3366.0,131.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,163499.0,5409.0,128.0,12.0,328900.0,201.16330986733865,13624.916666666666,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,30000.0,716.0,19.0,1.0,29800.0,99.33333333333333,30000.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,98.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,102312.0,4045.0,79.0,8.0,292000.0,285.40151692861053,12789.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,24.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,874.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,89219.0,3489.0,71.0,10.0,320600.0,359.3404992210179,8921.9,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,363.0,246.0,5.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,495.0,28.0,3.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,214.0,60.0,3.0,397300.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,952.0,63.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,392503.0,20195.0,369.0,26.0,810300.0,206.4442819545328,15096.26923076923,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,119.0,9.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-22/2025-09-28,2025-09-22,토마토 유정,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,29600.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,토마토 호수,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,24600.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,178.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-22,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,107668.0,3047.0,103.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,24.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-22,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9956.0,1236.0,23.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,8777.0,505.0,25.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9804.0,954.0,25.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-22,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9059.0,1312.0,55.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-22/2025-09-28,2025-09-23,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,2453.0,43.0,3.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-22/2025-09-28,2025-09-23,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,18095.0,478.0,25.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-22/2025-09-28,2025-09-23,001.외출용품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,451.0,2870.0,1.0,0.0,0.0,0.0,0.0,웹
