월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,48944,2190,48,1,185200,378.3916312520431,48944.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,23,3,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-26,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,11286,1803,120,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,26,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,32104,1011,31,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,456,11,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,54065,2838,78,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-27,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,12071,2005,153,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,6,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,17215,541,13,1,41300,239.9070577984316,17215.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,63,7,0,0,0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,13483,680,28,0,0,0.0,0.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-30/2025-07-06,2025-06-30,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,265,6,1,0,0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,31156,1951,109,0,0,0.0,0.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,75,5,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-30/2025-07-06,2025-06-30,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,36757,6108,357,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,19,1,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,28419,824,21,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-01,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,787,46,2,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,231,18,1,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,42136,2051,107,1,116750,277.0789823428897,42136.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,19,3,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,2603,415,30,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,2078,335,21,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-02,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,59,5,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-02,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,26851,653,28,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-02,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,3139,119,0,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,356,21,1,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,43365,1930,107,1,69300,159.80629539951573,43365.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,156,12,2,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,5077,845,63,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,1260,226,9,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,7153,125,9,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,44,1,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-03,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,31,2,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-03,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,10395,573,6,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,322,17,1,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,46520,1966,111,1,152100,326.95614789337924,46520.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,232,9,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,69,6,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,6654,638,32,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,6,2,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,7184,1142,68,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,2941,614,43,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,23,2,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,16358,807,15,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,103,3,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,79,8,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,44051,1819,141,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,140,6,1,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,7,4,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,10320,941,50,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,3,1,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Uncategorized,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,6659,1158,82,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,3421,774,46,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-05,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,8,2,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-05,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,11993,540,9,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,167,8,1,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,41203,1579,112,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,134,10,1,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,22,4,1,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,9015,896,48,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,58,4,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,7222,1398,69,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,3871,814,53,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-06,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,13,2,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-06,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,18913,967,14,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-06,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,54,2,1,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,52599,1971,146,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,417,14,2,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,21,4,0,0,0,0.0,0.0,웹
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,11182,1032,56,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,23,4,0,0,0,0.0,0.0,모바일웹
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,7523,1552,83,0,0,0.0,0.0,앱
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,3995,931,56,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,83,9,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-07,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,34195,1824,29,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,25,4,1,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,Desktop,메타_전환,-,기타,기타,기타,33,6,1,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,12731,476,36,1,80400,631.5293378367763,12731.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,Mobile web,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,28,1,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,2773,257,14,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,5,2,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,7601,1407,85,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,13,2,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,6679,727,38,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,29,3,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(클리어런스),Desktop,메타_트래픽,-,메종,기타,기타,58,6,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(클리어런스),Mobile app,메타_트래픽,-,메종,기타,기타,13098,958,125,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(클리어런스),Mobile web,메타_트래픽,-,메종,기타,기타,81,6,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,3610,888,54,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,870,18,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-08,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,42713,2347,43,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,169,6,1,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-08,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,6480,1109,64,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,145,13,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,10374,1213,58,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,34,9,1,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(클리어런스),Desktop,메타_트래픽,-,메종,기타,기타,91,8,1,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(클리어런스),Mobile app,메타_트래픽,-,메종,기타,기타,14075,1074,170,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(클리어런스),Mobile web,메타_트래픽,-,메종,기타,기타,37,3,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,3017,721,26,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,897,10,1,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-09,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,43571,1939,34,1,100800,231.3465378347984,43571.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,41,5,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-09,2.여름 클리어런스,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,6537,1087,55,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,83,11,1,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,9402,1014,45,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,35,2,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(클리어런스),Desktop,메타_트래픽,-,메종,기타,기타,118,10,2,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(클리어런스),Mobile app,메타_트래픽,-,메종,기타,기타,13466,1141,151,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(클리어런스),Mobile web,메타_트래픽,-,메종,기타,기타,35,6,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_투포식스_인스타유입,Mobile app,메타_트래픽,-,투포식스,기타,기타,2965,665,42,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-10,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,2185,30,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-10,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,42001,1776,40,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-10,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,197,4,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-10,25.07_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_인스타유입,Mobile app,메타_트래픽,-,메종,기타,기타,6551,1021,59,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(볼캡),Desktop,메타_트래픽,-,메종,볼캡,기타,14,3,0,0,0,0.0,0.0,웹
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(볼캡),Mobile app,메타_트래픽,-,메종,볼캡,기타,9578,918,61,0,0,0.0,0.0,앱
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(볼캡),Mobile web,메타_트래픽,-,메종,볼캡,기타,32,5,0,0,0,0.0,0.0,모바일웹
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(클리어런스),Desktop,메타_트래픽,-,메종,기타,기타,121,7,4,0,0,0.0,0.0,웹
