월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3528,385,22,0,0,0.0,0.0,160.36363636363637,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,28,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,94,7,1,0,0,0.0,0.0,94.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6111,743,47,0,0,0.0,0.0,130.0212765957447,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10276,709,27,0,0,0.0,0.0,380.5925925925926,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,8,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,405,46,1,0,0,0.0,0.0,405.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,28,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,39608,4502,123,0,0,0.0,0.0,322.0162601626016,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,19091,1073,35,0,0,0.0,0.0,545.4571428571429,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,236,18,1,0,0,0.0,0.0,236.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,49,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,17705,1815,43,0,0,0.0,0.0,411.74418604651163,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,4247,476,5,0,0,0.0,0.0,849.4,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,26,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9212,1277,13,0,0,0.0,0.0,708.6153846153846,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,14083,881,31,0,0,0.0,0.0,454.2903225806452,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,17,2,1,0,0,0.0,0.0,17.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,220,39,1,0,0,0.0,0.0,220.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,91,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,37559,4022,116,0,0,0.0,0.0,323.7844827586207,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,20243,1180,46,0,0,0.0,0.0,440.0652173913044,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,12,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,201,33,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,71,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,17222,1931,43,0,0,0.0,0.0,400.51162790697674,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1984,216,23,0,0,0.0,0.0,86.26086956521739,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,10,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,5460,766,46,0,0,0.0,0.0,118.69565217391305,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,13522,913,40,0,0,0.0,0.0,338.05,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,24,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,326,30,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,22,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,39773,4616,126,2,360400,906.1423578809745,19886.5,315.6587301587302,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,22118,1222,38,0,0,0.0,0.0,582.0526315789474,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,24,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,50,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,18910,2231,51,1,123000,650.4494976203067,18910.0,370.7843137254902,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2993,367,28,0,0,0.0,0.0,106.89285714285714,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,15,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,35,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7775,1131,80,0,0,0.0,0.0,97.1875,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,12007,810,33,0,0,0.0,0.0,363.8484848484849,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,69,13,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,7,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,43710,5816,144,0,0,0.0,0.0,303.5416666666667,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,19530,1072,36,0,0,0.0,0.0,542.5,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,24,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,23,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,22848,2652,55,0,0,0.0,0.0,415.41818181818184,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2087,277,21,0,0,0.0,0.0,99.38095238095238,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,12,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,21,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7776,1295,88,0,0,0.0,0.0,88.36363636363636,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,13493,820,39,0,0,0.0,0.0,345.97435897435895,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,90,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,28,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,47153,5836,174,1,175200,371.5564227090535,47153.0,270.9942528735632,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,17463,921,37,0,0,0.0,0.0,471.97297297297297,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,57,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,66,10,1,0,0,0.0,0.0,66.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,39,8,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,24141,2438,77,1,41300,171.07824862267512,24141.0,313.5194805194805,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1661,195,17,0,0,0.0,0.0,97.70588235294117,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,34,9,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9040,1426,111,0,0,0.0,0.0,81.44144144144144,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,11971,758,23,2,226500,1892.0725085623592,5985.5,520.4782608695652,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,266,25,1,0,0,0.0,0.0,266.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,21,8,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,43531,4961,105,2,232600,534.3318554593278,21765.5,414.5809523809524,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,15786,852,28,0,0,0.0,0.0,563.7857142857143,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,139,8,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,29,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,18782,1971,34,2,259000,1378.9798743477797,9391.0,552.4117647058823,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1039,136,6,0,0,0.0,0.0,173.16666666666666,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,44,9,1,0,0,0.0,0.0,44.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6567,954,65,0,0,0.0,0.0,101.03076923076924,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,9120,665,24,0,0,0.0,0.0,380.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,46,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,362,41,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,123,14,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42495,5195,112,2,350400,824.5675961877869,21247.5,379.41964285714283,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,15916,970,33,0,0,0.0,0.0,482.3030303030303,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,31,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,209,13,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,85,19,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,23825,2775,48,1,147500,619.0975865687303,23825.0,496.3541666666667,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2175,271,18,0,0,0.0,0.0,120.83333333333333,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,65,15,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7151,1158,49,0,0,0.0,0.0,145.9387755102041,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10292,724,29,0,0,0.0,0.0,354.8965517241379,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,329,27,2,0,0,0.0,0.0,164.5,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,34,13,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42404,5058,127,3,420600,991.8875577775682,14134.666666666666,333.8897637795276,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,22313,1122,57,1,122500,549.0073051584278,22313.0,391.4561403508772,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,18,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,90,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,38,12,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,20258,2181,39,0,0,0.0,0.0,519.4358974358975,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,520,63,3,0,0,0.0,0.0,173.33333333333334,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,1798,262,13,0,0,0.0,0.0,138.30769230769232,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,12840,854,38,1,119500,930.6853582554517,12840.0,337.89473684210526,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,14,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,433,30,2,0,0,0.0,0.0,216.5,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,25,7,1,0,0,0.0,0.0,25.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,38794,4008,71,1,185200,477.393411352271,38794.0,546.3943661971831,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25824,1403,59,0,0,0.0,0.0,437.6949152542373,안드로이드,전환
