월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-05,2025-05-26/2025-06-01,2025-05-31,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,56,9,1,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6609,952,39,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,11434,443,18,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-31,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,9,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-31,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,34,4,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-31,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,23089,1588,53,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,30795,999,60,3,288200,935.8662120474103,10265.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,14,1,0,0,0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,21,3,0,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,17005,1222,37,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3430,464,24,0,0,0.0,0.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,12,5,0,0,0,0.0,0.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,28,6,0,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6535,907,50,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,26457,1306,24,0,0,0.0,0.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,9,3,0,0,0,0.0,0.0,안드로이드
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,24,2,0,0,0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,120,21,0,0,0,0.0,0.0,애플
2025-06,2025-05-26/2025-06-01,2025-06-01,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,35375,2830,23,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,24139,827,32,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,22,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,231,40,1,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,71,11,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,13676,919,33,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2953,485,22,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,47,4,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,20,5,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7493,1171,65,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,1,175200,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,24905,1224,17,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-02,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,241,13,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,84,12,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-02,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,27209,2201,22,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,28264,1028,63,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,18,1,1,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,12,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,14237,953,41,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2713,372,16,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,11,5,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7739,944,57,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,23890,1091,52,1,63200,264.54583507743826,23890.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,11,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,19,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,84,11,1,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-03,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,45488,3955,117,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25095,827,40,1,136500,543.9330543933054,25095.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-04,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,28,11,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,20,3,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,10806,761,34,1,122500,1133.629465111975,10806.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2657,267,22,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-04,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-04,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,20,2,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6766,811,46,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,13298,783,11,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-04,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,62,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-04,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,29,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,70,12,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-04,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,31930,3117,88,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,24448,857,53,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,17,1,1,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,278,27,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,56,6,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,12768,825,33,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2175,336,31,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,12,4,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,10,4,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9409,1590,101,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,17865,885,9,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,20,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,178,16,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-05,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,31024,2578,44,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,24303,984,50,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,98,3,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,53,5,1,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,12487,850,36,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1543,293,31,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-06,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-06,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,50,9,2,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9505,2060,150,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,16178,961,19,1,63200,390.65397453331684,16178.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-06,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,110,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-06,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,42,9,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-06,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42268,4052,125,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,26252,1200,79,1,122500,466.6311138198995,26252.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,37,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,31,5,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,14710,1240,49,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1115,254,20,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,6,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,46,18,2,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9460,2433,183,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,17812,1196,35,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,14,1,1,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,207,14,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,36964,4218,110,2,116400,314.90098474191103,18482.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,29194,1406,80,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,3,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,28,4,0,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,17678,1483,45,1,136500,772.1461703812648,17678.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1065,234,21,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-08,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-08,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,43,12,2,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9171,2390,194,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,25446,1340,50,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,73,10,1,0,0,0.0,0.0,애플
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,38553,4289,111,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25380,1030,30,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,17,5,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,14843,1006,39,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,6월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,891,192,10,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-09,6월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-09,6월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,65,17,0,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,6월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7860,1877,133,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,20688,992,24,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,30,1,1,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,73,14,0,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,31286,3537,59,0,0,0.0,0.0,애플
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25042,1079,26,1,98500,393.33919016053034,25042.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,74,2,0,0,0,0.0,0.0,안드로이드
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,19,3,0,0,0,0.0,0.0,웹
