월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3849,317,27,0,0,0.0,0.0,142.55555555555554,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,20,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,47,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,7,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17359,1954,104,0,0,0.0,0.0,166.91346153846155,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2834,284,18,0,0,0.0,0.0,157.44444444444446,안드로이드,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,16,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,18529,1931,121,0,0,0.0,0.0,153.13223140495867,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4156,338,27,0,0,0.0,0.0,153.92592592592592,안드로이드,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19346,2037,105,0,0,0.0,0.0,184.24761904761905,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4519,276,19,0,0,0.0,0.0,237.8421052631579,안드로이드,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,21,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,12,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19867,2018,104,2,275200,1385.2116575225248,9933.5,191.02884615384616,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5248,299,26,0,0,0.0,0.0,201.84615384615384,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19879,1786,109,0,0,0.0,0.0,182.37614678899084,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4102,272,23,0,0,0.0,0.0,178.34782608695653,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,12,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,35,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,18588,1599,78,0,0,0.0,0.0,238.30769230769232,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5093,330,17,0,0,0.0,0.0,299.5882352941176,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,35,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,29,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,13,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16124,1305,52,1,209600,1299.9255767799555,16124.0,310.0769230769231,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4912,328,23,0,0,0.0,0.0,213.56521739130434,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,18274,1264,73,0,0,0.0,0.0,250.32876712328766,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4197,263,15,1,129000,3073.624017155111,4197.0,279.8,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16902,1124,76,1,66000,390.4863329783458,16902.0,222.39473684210526,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5946,355,40,0,0,0.0,0.0,148.65,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,16,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,18,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17022,1287,60,0,0,0.0,0.0,283.7,애플,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5176,308,28,0,0,0.0,0.0,184.85714285714286,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,31,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19890,1498,80,0,0,0.0,0.0,248.625,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4601,243,27,0,0,0.0,0.0,170.40740740740742,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,28,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20900,1219,68,1,129000,617.224880382775,20900.0,307.3529411764706,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5306,246,33,0,0,0.0,0.0,160.78787878787878,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,2,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16905,1201,64,0,0,0.0,0.0,264.140625,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5137,294,21,0,0,0.0,0.0,244.61904761904762,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,25,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16597,1339,66,1,146200,880.8820871241791,16597.0,251.46969696969697,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5223,299,20,0,0,0.0,0.0,261.15,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16066,1380,75,0,0,0.0,0.0,214.21333333333334,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4859,306,28,0,0,0.0,0.0,173.53571428571428,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,34,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16857,1511,91,1,146200,867.2954855549623,16857.0,185.24175824175825,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3839,224,17,0,0,0.0,0.0,225.8235294117647,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,23,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19266,1715,92,0,0,0.0,0.0,209.41304347826087,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2320,183,19,0,0,0.0,0.0,122.10526315789474,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,29,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,11,2,1,0,0,0.0,0.0,11.0,애플,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,22038,1814,94,3,414090,1878.9817587802886,7346.0,234.4468085106383,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2792,189,20,0,0,0.0,0.0,139.6,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,18,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20705,1872,91,1,111500,538.5172663607824,20705.0,227.52747252747253,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3180,166,18,0,0,0.0,0.0,176.66666666666666,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,8,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,22137,1534,80,2,518000,2339.9737995211635,11068.5,276.7125,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3379,172,19,0,0,0.0,0.0,177.8421052631579,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,25,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19744,1221,82,1,146200,740.4781199351702,19744.0,240.78048780487805,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3043,189,25,1,72000,2366.086099244167,3043.0,121.72,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,10,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17451,1261,63,0,0,0.0,0.0,277.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5287,246,32,0,0,0.0,0.0,165.21875,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,64,2,1,0,0,0.0,0.0,64.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,16413,1302,86,0,0,0.0,0.0,190.84883720930233,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4788,220,15,0,0,0.0,0.0,319.2,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,8,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17506,1476,100,0,0,0.0,0.0,175.06,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4564,242,26,0,0,0.0,0.0,175.53846153846155,안드로이드,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,178,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,20619,1944,102,0,0,0.0,0.0,202.14705882352942,애플,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6899,169,10,1,152600,2211.9147702565588,6899.0,689.9,안드로이드,전환
