월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,60.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,726.0,84.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,130.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,4994.0,157.0,7.0,2.0,22500.0,450.54064877853426,2497.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,129.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,218.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1300원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,627.0,291.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,37.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,40.0,6.0,2.0,56730.0,17190.909090909092,165.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,245.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7018.0,111.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,176.0,1.0,1.0,26380.0,7993.939393939394,330.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,388.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2. 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.머리에센스-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,528.0,103.0,1.0,1.0,28000.0,5303.030303030303,528.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3663.0,246.0,3.0,1.0,27160.0,741.4687414687415,3663.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,979.0,40.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,2838.0,383.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3608.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,10681.0,1095.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,551.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1265.0,3301.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,4873.0,1096.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.케라틴_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3223.0,41.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13255.0,159.0,5.0,3.0,81480.0,614.711429649189,4418.333333333333
2025-10,2025-10-13/2025-10-19,2025-10-18,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2475.0,3.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4950.0,12.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,102.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,67.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2002.0,24.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.원더_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2838.0,37.0,1.0,1.0,28000.0,986.6102889358704,2838.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1431.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1265.0,502.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2332.0,314.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1870.0,1651.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11220.0,85.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,106.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,13.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,811.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,174.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,142.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,74.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-18,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
