월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-10,2025-09-29/2025-10-05,2025-10-03,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,87.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6325.0,28.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3234.0,112.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9977.0,216.0,5.0,1.0,28000.0,280.6454846146136,9977.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-MO-스스 3위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-MO-스스 3위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-MO-스스 3위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,105.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-PC-스스 4위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-PC-스스 4위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.제네릭-서브-PC-스스 4위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14861.0,342.0,4.0,1.0,29000.0,195.14164591884798,14861.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15059.0,4925.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,72138.0,967.0,17.0,2.0,43690.0,60.56447364773074,36069.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,189.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17710.0,51.0,4.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3641.0,223.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,56.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5973.0,473.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2244.0,835.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1463.0,26.0,1.0,1.0,29000.0,1982.2282980177717,1463.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5247.0,30.0,3.0,1.0,29000.0,552.6967791118735,5247.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6314.0,34.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6688.0,158.0,3.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,16621.0,133.0,4.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,38038.0,1368.0,7.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1342.0,282.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,181.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,189.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4598.0,429.0,1.0,1.0,15500.0,337.10308829926055,4598.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,175.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,89.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,25476.0,660.0,6.0,1.0,29000.0,113.83262678599466,25476.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,156087.0,5910.0,167.0,15.0,529400.0,339.1698219582669,10405.8,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,26547.0,1055.0,33.0,3.0,212800.0,801.5971672882058,8849.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,2039.0,123.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,22.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,91914.0,4804.0,86.0,6.0,212400.0,231.08557999869444,15319.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,22393.0,1623.0,19.0,1.0,29800.0,133.07730094225874,22393.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,236.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,73543.0,4483.0,66.0,3.0,89400.0,121.56153542825285,24514.333333333332,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,15435.0,1164.0,11.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,115.0,11.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,야구 층간소음 룸슈즈-1,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,233244.0,13391.0,245.0,8.0,249350.0,106.90521513951055,29155.5,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,157520.0,11518.0,125.0,6.0,199250.0,126.49187404773996,26253.333333333332,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1055.0,53.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,97859.0,3299.0,115.0,3.0,102800.0,105.04910125793232,32619.666666666668,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,토마토-영은-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9798.0,1256.0,37.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,4698.0,176.0,8.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,4172.0,89.0,12.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,10.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,7660.0,769.0,38.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1405.0,160.0,4.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9649.0,1594.0,46.0,1.0,40600.0,420.7689916053477,9649.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,759.0,63.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,759.0,72.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3465.0,144.0,5.0,3.0,95260.0,2749.206349206349,1155.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,29.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,122.0,1.0,1.0,12000.0,3761.7554858934172,319.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1300원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,68.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,337.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1700원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,572.0,5.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,3.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-04,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,638.0,31.0,3.0,1.0,28000.0,4388.71473354232,638.0,여성
