월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-10,2025-10-13/2025-10-19,2025-10-13,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,56205,6687,142,0,0,0.0,0.0,395.8098591549296,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,17949,3625,29,0,0,0.0,0.0,618.9310344827586,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,66,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,73762,6590,586,0,0,0.0,0.0,125.87372013651877,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3403,535,31,0,0,0.0,0.0,109.7741935483871,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,27,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,44027,5191,464,0,0,0.0,0.0,94.88577586206897,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2802,316,23,0,0,0.0,0.0,121.82608695652173,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,142,14,2,0,0,0.0,0.0,71.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,42117,4631,380,0,0,0.0,0.0,110.83421052631579,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2113,326,16,0,0,0.0,0.0,132.0625,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,70,18,1,0,0,0.0,0.0,70.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,43123,3960,334,0,0,0.0,0.0,129.11077844311376,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1833,281,15,0,0,0.0,0.0,122.2,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,300,13,2,0,0,0.0,0.0,150.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,44264,3742,327,0,0,0.0,0.0,135.36391437308868,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1956,228,14,0,0,0.0,0.0,139.71428571428572,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,83,13,1,0,0,0.0,0.0,83.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,38946,3842,294,0,0,0.0,0.0,132.46938775510205,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1237,234,8,0,0,0.0,0.0,154.625,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,16,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23387,1842,264,0,0,0.0,0.0,88.58712121212122,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7118,552,123,0,0,0.0,0.0,57.86991869918699,남성,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,171,14,5,0,0,0.0,0.0,34.2,알 수 없음,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39990,2216,80,0,0,0.0,0.0,499.875,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,674,62,1,0,0,0.0,0.0,674.0,남성,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,87,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32990,2403,94,0,0,0.0,0.0,350.9574468085106,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,222,39,2,0,0,0.0,0.0,111.0,남성,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32498,2517,91,0,0,0.0,0.0,357.1208791208791,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,542,73,2,0,0,0.0,0.0,271.0,남성,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36245,2894,86,0,0,0.0,0.0,421.45348837209303,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,596,73,0,0,0,0.0,0.0,0.0,남성,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24498,2580,77,1,128440,524.2876969548535,24498.0,318.15584415584414,여성,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,956,88,6,0,0,0.0,0.0,159.33333333333334,남성,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24976,2276,61,0,0,0.0,0.0,409.44262295081967,여성,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,755,89,5,0,0,0.0,0.0,151.0,남성,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25305,2079,68,0,0,0.0,0.0,372.13235294117646,여성,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,659,81,3,0,0,0.0,0.0,219.66666666666666,남성,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26889,2687,69,0,0,0.0,0.0,389.69565217391306,여성,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,518,91,8,0,0,0.0,0.0,64.75,남성,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21216,1684,53,1,248000,1168.9291101055805,21216.0,400.3018867924528,여성,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,639,82,7,0,0,0.0,0.0,91.28571428571429,남성,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1604,138,7,1,169000,10536.159600997506,1604.0,229.14285714285714,여성,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,3,0,0,0,0.0,0.0,0.0,남성,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41217,3471,96,2,342720,831.5015648882742,20608.5,429.34375,여성,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1429,237,4,0,0,0.0,0.0,357.25,남성,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,73,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41639,2669,89,1,452300,1086.2412641994285,41639.0,467.85393258426967,여성,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1382,130,1,0,0,0.0,0.0,1382.0,남성,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30265,1293,52,3,511720,1690.7979514290435,10088.333333333334,582.0192307692307,여성,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1002,36,3,0,0,0.0,0.0,334.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34233,1700,52,2,101120,295.3874916016709,17116.5,658.3269230769231,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,983,68,1,0,0,0.0,0.0,983.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,295,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28066,1008,29,1,171360,610.5608209221122,28066.0,967.7931034482758,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,481,29,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30582,1178,40,0,0,0.0,0.0,764.55,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,389,19,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27441,1177,32,1,171360,624.4670383732372,27441.0,857.53125,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,110,10,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29825,1154,33,2,218930,734.0486169321039,14912.5,903.7878787878788,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,89,11,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24508,1051,32,6,629600,2568.9570752407376,4084.6666666666665,765.875,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,173,17,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38153,2338,63,0,0,0.0,0.0,605.6031746031746,여성,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,521,50,2,0,0,0.0,0.0,260.5,남성,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20757,1299,27,0,0,0.0,0.0,768.7777777777778,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,172,15,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,64,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31131,1748,45,3,339730,1091.291638559635,10377.0,691.8,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,258,15,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29533,1703,28,0,0,0.0,0.0,1054.75,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,220,27,1,0,0,0.0,0.0,220.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31512,1653,42,0,0,0.0,0.0,750.2857142857143,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,278,24,1,0,0,0.0,0.0,278.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29222,1489,44,1,171360,586.4075011977277,29222.0,664.1363636363636,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,478,34,0,1,50560,10577.405857740585,478.0,0.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,86,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26970,1721,55,2,160640,595.6247682610308,13485.0,490.3636363636364,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,209,22,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32441,1964,49,1,101120,311.7043247742055,32441.0,662.0612244897959,여성,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,312,23,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31847,1788,67,1,171360,538.0726599051716,31847.0,475.32835820895525,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,301,20,1,0,0,0.0,0.0,301.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30436,1609,57,1,171360,563.017479300828,30436.0,533.9649122807018,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,277,29,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29548,1515,59,1,169000,571.9507242452959,29548.0,500.8135593220339,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,522,40,1,0,0,0.0,0.0,522.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29379,1503,75,4,675920,2300.6909697402907,7344.75,391.72,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,391,26,1,0,0,0.0,0.0,391.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27874,1658,65,0,0,0.0,0.0,428.83076923076925,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,192,22,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25963,1177,55,1,167552,645.3491507144782,25963.0,472.05454545454546,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,273,20,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-21,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33158,1628,82,1,167552,505.3139513842813,33158.0,404.3658536585366,여성,전환
2025-12,2025-12-15/2025-12-21,2025-12-21,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,654,41,1,0,0,0.0,0.0,654.0,남성,전환
2025-12,2025-12-15/2025-12-21,2025-12-21,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-12,2025-12-22/2025-12-28,2025-12-22,25FW_파트너쉽캠페인_ADgroup1,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2218,173,5,0,0,0.0,0.0,443.6,여성,전환
2025-12,2025-12-22/2025-12-28,2025-12-22,25FW_파트너쉽캠페인_ADgroup1,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,5,0,0,0,0.0,0.0,0.0,남성,전환
2025-12,2025-12-22/2025-12-28,2025-12-22,25FW_파트너쉽캠페인_ADgroup1,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
