월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-08,2025-08-25/2025-08-31,2025-08-26,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.48,63,1,0,0.0,0.0,0.0,0.48,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-26,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.28,436,36,0,0.0,0.0,0.0,0.11888888888888889,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.48,55,8,0,0.0,0.0,0.0,0.06,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.31,395,53,0,0.0,0.0,0.0,0.08132075471698112,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.35000000000000003,32,1,0,0.0,0.0,0.0,0.35000000000000003,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.2299999999999995,399,37,0,0.0,0.0,0.0,0.11432432432432431,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.47000000000000003,44,4,0,0.0,0.0,0.0,0.11750000000000001,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.88,411,37,0,0.0,0.0,0.0,0.13189189189189188,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.34,34,1,0,0.0,0.0,0.0,0.34,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.19,439,55,0,0.0,0.0,0.0,0.09436363636363637,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.47,43,9,0,0.0,0.0,0.0,0.05222222222222222,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.49,434,41,0,0.0,0.0,0.0,0.10951219512195122,여성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.42,47,3,0,0.0,0.0,0.0,0.13999999999999999,남성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.67,484,28,0,0.0,0.0,0.0,0.1667857142857143,여성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.23,50,1,0,0.0,0.0,0.0,0.23,남성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.05,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.1,340,34,0,0.0,0.0,0.0,0.12058823529411763,여성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.52,52,2,0,0.0,0.0,0.0,0.26,남성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.4,413,33,0,0.0,0.0,0.0,0.13333333333333333,여성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.65,66,7,0,0.0,0.0,0.0,0.09285714285714286,남성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.54,122,9,0,0.0,0.0,0.0,0.1711111111111111,여성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.16,29,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,24.33,2367,72,1,77.58,318.865598027127,24.33,0.33791666666666664,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.78,94,4,0,0.0,0.0,0.0,0.195,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.04,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,23.92,1931,57,0,0.0,0.0,0.0,0.41964912280701755,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.47000000000000003,71,1,0,0.0,0.0,0.0,0.47000000000000003,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.04,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.9400000000000001,120,2,0,0.0,0.0,0.0,0.47000000000000003,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.21000000000000002,30,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,1,156.55,0.0,0.0,0.0,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,8.04,697,34,1,82.67,1028.2338308457713,8.04,0.2364705882352941,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.18,30,2,0,0.0,0.0,0.0,0.09,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.0200000000000005,583,41,1,71.45,1186.8770764119602,6.0200000000000005,0.14682926829268295,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.54,71,5,0,0.0,0.0,0.0,0.10800000000000001,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,19.41,1770,66,2,165.17000000000002,850.9531169500258,9.705,0.29409090909090907,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.46,63,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.23,1117,97,0,0.0,0.0,0.0,0.06422680412371135,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.44,76,6,0,0.0,0.0,0.0,0.07333333333333333,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-11,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,4,1,0,0.0,0.0,0.0,0.03,알 수 없음,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,18.79,1891,70,1,71.43,380.1490154337414,18.79,0.2684285714285714,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.73,99,1,0,0.0,0.0,0.0,0.73,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,5,1,0,0.0,0.0,0.0,0.04,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.38,534,37,0,0.0,0.0,0.0,0.06432432432432432,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.18,39,2,0,0.0,0.0,0.0,0.09,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-전환-안토메-위클리셀렉티드-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,17.85,1964,56,1,161.73,906.050420168067,17.85,0.31875000000000003,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.54,81,2,1,64.35,11916.666666666664,0.54,0.27,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.7,769,60,0,0.0,0.0,0.0,0.06166666666666667,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.28,61,6,0,0.0,0.0,0.0,0.04666666666666667,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,18.66,1981,56,5,413.96,2218.4351554126474,3.732,0.33321428571428574,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,1.7000000000000002,149,5,0,0.0,0.0,0.0,0.34,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,5.58,1176,75,0,0.0,0.0,0.0,0.07440000000000001,여성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.41,73,7,0,0.0,0.0,0.0,0.058571428571428566,남성,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,21.31,2296,83,0,0.0,0.0,0.0,0.2567469879518072,여성,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.68,97,1,0,0.0,0.0,0.0,0.68,남성,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.33,919,58,0,0.0,0.0,0.0,0.0746551724137931,여성,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.29,57,6,0,0.0,0.0,0.0,0.04833333333333333,남성,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,5,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,22.529999999999998,2275,54,0,0.0,0.0,0.0,0.41722222222222216,여성,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.8500000000000001,111,4,0,0.0,0.0,0.0,0.21250000000000002,남성,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,5.11,955,61,0,0.0,0.0,0.0,0.0837704918032787,여성,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.27,53,1,0,0.0,0.0,0.0,0.27,남성,트래픽
