월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-09,2025-09-22/2025-09-28,2025-09-27,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,19.970000000000002,2042,76,0,0.0,0.0,0.0,0.26276315789473687,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,18.17,2039,51,3,220.37,1212.823335167859,6.0566666666666675,0.3562745098039216,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,9.12,906,36,0,0.0,0.0,0.0,0.2533333333333333,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.22999999999999998,36,0,0,0.0,0.0,0.0,0.0,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,9.41,1223,27,0,0.0,0.0,0.0,0.3485185185185185,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.88,572,39,0,0.0,0.0,0.0,0.12512820512820513,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-27,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.9399999999999995,992,61,0,0.0,0.0,0.0,0.1301639344262295,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-28,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,20.1,2081,71,1,105.24,523.5820895522387,20.1,0.2830985915492958,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,21.240000000000002,2139,57,3,322.36,1517.7024482109227,7.080000000000001,0.3726315789473685,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,10.36,1153,26,1,72.28,697.6833976833977,10.36,0.3984615384615384,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,2.1799999999999997,244,7,0,0.0,0.0,0.0,0.3114285714285714,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,8.28,1138,20,0,0.0,0.0,0.0,0.414,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.42,651,42,0,0.0,0.0,0.0,0.12904761904761905,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-28,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,9.110000000000001,1425,97,0,0.0,0.0,0.0,0.09391752577319588,트래픽
2025-09,2025-09-29/2025-10-05,2025-09-29,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,12.27,941,29,0,0.0,0.0,0.0,0.42310344827586205,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,20.6,1992,58,0,0.0,0.0,0.0,0.3551724137931035,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,6.47,695,15,1,88.12,1361.9783616692428,6.47,0.4313333333333333,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,1.9,244,5,1,144.56,7608.42105263158,1.9,0.38,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,4.06,683,12,0,0.0,0.0,0.0,0.3383333333333333,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.08,528,47,0,0.0,0.0,0.0,0.10808510638297872,트래픽
2025-09,2025-09-29/2025-10-05,2025-09-29,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.98,1068,71,1,88.12,1104.2606516290728,7.98,0.1123943661971831,트래픽
2025-09,2025-09-29/2025-10-05,2025-09-30,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,9.4,730,23,2,193.62,2059.7872340425533,4.7,0.40869565217391307,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,20.46,1978,49,2,383.53,1874.5356793743888,10.23,0.4175510204081633,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,5.23,584,10,0,0.0,0.0,0.0,0.523,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,2.05,233,9,1,122.67,5983.90243902439,2.05,0.22777777777777775,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,3.22,403,7,0,0.0,0.0,0.0,0.46,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.02,546,36,0,0.0,0.0,0.0,0.13944444444444443,트래픽
2025-09,2025-09-29/2025-10-05,2025-09-30,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.84,1076,74,0,0.0,0.0,0.0,0.10594594594594595,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-01,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,9.17,777,24,0,0.0,0.0,0.0,0.38208333333333333,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.25,1936,52,0,0.0,0.0,0.0,0.3701923076923077,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,5.49,544,11,0,0.0,0.0,0.0,0.4990909090909091,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.5599999999999996,352,13,0,0.0,0.0,0.0,0.2738461538461538,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.75,256,5,0,0.0,0.0,0.0,0.35,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.11,776,44,0,0.0,0.0,0.0,0.11613636363636365,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-01,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.77,1410,81,0,0.0,0.0,0.0,0.09592592592592591,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-세렌_캐시미어-1001,메타-전환-안토메-세렌_캐시미어-어드밴티지,메타_전환,타겟팅,안토메,전제품,캐시미어,4.2,471,8,0,0.0,0.0,0.0,0.525,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.59,2258,64,0,0.0,0.0,0.0,0.30609375,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,4.3,513,17,0,0.0,0.0,0.0,0.2529411764705882,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,4.79,655,19,0,0.0,0.0,0.0,0.2521052631578947,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.97,421,13,0,0.0,0.0,0.0,0.3053846153846154,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.08,189,4,0,0.0,0.0,0.0,0.27,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.59,781,46,0,0.0,0.0,0.0,0.09978260869565217,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.63,1382,111,0,0.0,0.0,0.0,0.06873873873873874,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-다이마루_40%-1001,메타-전환-안토메-다이마루_40%-어드밴티지,메타_전환,타겟팅,안토메,전제품,다이마루,8.02,846,37,0,0.0,0.0,0.0,0.21675675675675674,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-세렌_캐시미어-1001,메타-전환-안토메-세렌_캐시미어-어드밴티지,메타_전환,타겟팅,안토메,전제품,캐시미어,11.76,1124,30,0,0.0,0.0,0.0,0.392,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.14,2165,61,2,322.72,1686.102403343783,9.57,0.3137704918032787,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,13.540000000000001,1840,74,1,199.9,1476.3663220088627,13.540000000000001,0.182972972972973,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,4.75,610,27,0,0.0,0.0,0.0,0.17592592592592593,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.05,325,13,0,0.0,0.0,0.0,0.23461538461538461,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.5,161,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.63,821,38,0,0.0,0.0,0.0,0.12184210526315789,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-03,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.6899999999999995,1532,101,0,0.0,0.0,0.0,0.07613861386138614,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-다이마루_40%-1001,메타-전환-안토메-다이마루_40%-어드밴티지,메타_전환,타겟팅,안토메,전제품,다이마루,11.85,1236,48,0,0.0,0.0,0.0,0.24687499999999998,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-세렌_캐시미어-1001,메타-전환-안토메-세렌_캐시미어-어드밴티지,메타_전환,타겟팅,안토메,전제품,캐시미어,8.36,863,18,1,68.21,815.9090909090909,8.36,0.46444444444444444,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.72,2353,56,1,75.52,382.9614604462475,19.72,0.35214285714285715,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,8.629999999999999,1505,48,0,0.0,0.0,0.0,0.17979166666666666,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,4.0,531,19,1,75.52,1888.0,4.0,0.21052631578947367,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.09,359,7,0,0.0,0.0,0.0,0.4414285714285714,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.03,152,1,0,0.0,0.0,0.0,1.03,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.15,842,52,0,0.0,0.0,0.0,0.09903846153846155,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-04,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.94,1679,113,0,0.0,0.0,0.0,0.07026548672566373,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-다이마루_40%-1001,메타-전환-안토메-다이마루_40%-어드밴티지,메타_전환,타겟팅,안토메,전제품,다이마루,11.89,1049,31,0,0.0,0.0,0.0,0.3835483870967742,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-세렌_캐시미어-1001,메타-전환-안토메-세렌_캐시미어-어드밴티지,메타_전환,타겟팅,안토메,전제품,캐시미어,10.89,964,24,0,0.0,0.0,0.0,0.45375000000000004,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,20.380000000000003,2286,59,0,0.0,0.0,0.0,0.34542372881355937,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,11.55,1624,48,0,0.0,0.0,0.0,0.240625,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,5.52,636,24,0,0.0,0.0,0.0,0.22999999999999998,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.47,389,7,0,0.0,0.0,0.0,0.4957142857142857,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.79,203,4,0,0.0,0.0,0.0,0.4475,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.109999999999999,852,50,0,0.0,0.0,0.0,0.10219999999999999,트래픽
2025-10,2025-09-29/2025-10-05,2025-10-05,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.48,1814,117,0,0.0,0.0,0.0,0.07247863247863248,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-다이마루_40%-1001,메타-전환-안토메-다이마루_40%-어드밴티지,메타_전환,타겟팅,안토메,전제품,다이마루,12.31,1153,36,0,0.0,0.0,0.0,0.34194444444444444,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-바캉스-0927,메타-전환-안토메-썸머바캉스-어드밴티지,메타_전환,타겟팅,안토메,전제품,썸머바캉스,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-세렌_캐시미어-1001,메타-전환-안토메-세렌_캐시미어-어드밴티지,메타_전환,타겟팅,안토메,전제품,캐시미어,13.74,1273,26,0,0.0,0.0,0.0,0.5284615384615384,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.78,2319,57,1,71.19,359.9089989888776,19.78,0.34701754385964917,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,12.809999999999999,1642,70,0,0.0,0.0,0.0,0.18299999999999997,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,5.44,727,21,0,0.0,0.0,0.0,0.2590476190476191,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.6500000000000004,505,12,0,0.0,0.0,0.0,0.3041666666666667,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,1.86,235,4,0,0.0,0.0,0.0,0.465,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.63,1014,73,0,0.0,0.0,0.0,0.07712328767123287,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.74,1820,135,0,0.0,0.0,0.0,0.06474074074074074,트래픽
