월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,12650.0,1531.0,8.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,10879.0,1329.0,16.0,1.0,145000.0,1332.843092195974,10879.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,96998.0,3206.0,50.0,1.0,166000.0,171.13754922781914,96998.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3036.0,315.0,6.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,15312.0,8290.0,44.0,1.0,184000.0,1201.6718913270638,15312.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,3762.0,4032.0,15.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,1221.0,471.0,7.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,673.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,330.0,393.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3861.0,163.0,5.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,38929.0,700.0,21.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,116768.68,48363.0,372.0,12.52,306400.81,262.3998233087845,9326.571884984025
2025-08,2025-08-25/2025-08-31,2025-08-31,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,11962.99,4125.0,14.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,426938.0,24480.0,437.0,21.0,749100.0,175.4587317128014,20330.380952380954
2025-08,2025-08-25/2025-08-31,2025-08-31,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,213569.0,10462.0,139.0,10.0,263000.0,123.14521302248922,21356.9
2025-08,2025-08-25/2025-08-31,2025-08-31,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,11425.0,992.0,41.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,11776.0,1180.0,39.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,11423.0,1081.0,40.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,11502.0,1615.0,63.0,2.0,59600.0,518.170752912537,5751.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,14652.0,1328.0,17.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,77.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,682.0,200.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,1749.0,539.0,9.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,132.0,17.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,118176.0,3941.0,93.0,5.0,175200.0,148.25345247766043,23635.2
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,115263.0,4932.0,163.0,2.0,42600.0,36.95895473829417,57631.5
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,98239.0,8434.0,81.0,4.0,84000.0,85.50575636966988,24559.75
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,75573.0,2184.0,66.0,3.0,108400.0,143.43747105447713,25191.0
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,29583.0,1028.0,30.0,2.0,46600.0,157.52290166649766,14791.5
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,28703.0,1223.0,31.0,2.0,59600.0,207.64380029962024,14351.5
2025-09,2025-09-01/2025-09-07,2025-09-01,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,68289.0,2605.0,73.0,4.0,172600.0,252.7493446968033,17072.25
2025-09,2025-09-01/2025-09-07,2025-09-01,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,264.0,96.0,5.0,758000.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,10318.0,1996.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,17303.0,1143.0,25.0,1.0,179000.0,1034.5026873952493,17303.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,37697.0,1502.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1122.0,236.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,4642.0,558.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5060.0,245.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,7007.0,3280.0,20.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,2717.0,3641.0,11.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,1628.0,381.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,275.0,713.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,275.0,334.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3520.0,429.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,34056.0,410.0,17.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,136424.89,72274.0,243.0,20.21,530585.28,388.92117120270353,6750.365660564077
2025-09,2025-09-01/2025-09-07,2025-09-01,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,14719.27,5071.0,22.0,4.02,111927.72,760.4162434685959,3661.509950248757
2025-09,2025-09-01/2025-09-07,2025-09-01,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,389208.0,23174.0,342.0,29.0,847800.0,217.82697169636802,13420.965517241379
2025-09,2025-09-01/2025-09-07,2025-09-01,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,194241.0,8747.0,135.0,8.0,402600.0,207.2682904227223,24280.125
2025-09,2025-09-01/2025-09-07,2025-09-01,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9924.0,859.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,9714.0,1337.0,24.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,10022.0,900.0,37.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,10112.0,1386.0,49.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,36509.0,2605.0,37.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,968.0,187.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,3377.0,228.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,1056.0,302.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,3146.0,594.0,9.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-01,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,979.0,65.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,118191.0,4258.0,93.0,8.0,321200.0,271.7635014510411,14773.875
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,120336.0,4928.0,145.0,8.0,249200.0,207.08682356069673,15042.0
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,100952.0,8465.0,113.0,4.0,101000.0,100.04754734923529,25238.0
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,82430.0,2174.0,65.0,2.0,70400.0,85.40579885963848,41215.0
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,30772.0,1134.0,21.0,3.0,106200.0,345.1189392954634,10257.333333333334
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,30026.0,1130.0,37.0,2.0,56600.0,188.5032971424765,15013.0
2025-09,2025-09-01/2025-09-07,2025-09-02,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,70916.0,2834.0,75.0,4.0,119200.0,168.08618647413843,17729.0
2025-09,2025-09-01/2025-09-07,2025-09-02,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,266.0,89.0,3.0,352000.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,19184.0,1750.0,18.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,36828.0,1286.0,41.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,34760.0,1149.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1881.0,198.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1144.0,218.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1364.0,266.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,10560.0,373.0,13.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1056.0,24.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,4939.0,2828.0,19.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,3377.0,3586.0,12.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,495.0,328.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,869.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,401.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1045.0,104.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5027.0,133.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3663.0,170.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,148995.62,69132.0,272.0,20.12,526378.06,353.28425090616764,7405.348906560635
2025-09,2025-09-01/2025-09-07,2025-09-02,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,28055.87,5345.0,31.0,1.0,17800.0,63.444833469787255,28055.87
2025-09,2025-09-01/2025-09-07,2025-09-02,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,402978.0,25003.0,331.0,22.0,626000.0,155.34346788162134,18317.18181818182
2025-09,2025-09-01/2025-09-07,2025-09-02,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,197303.0,8534.0,115.0,8.0,267000.0,135.324855678829,24662.875
2025-09,2025-09-01/2025-09-07,2025-09-02,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,10072.0,936.0,32.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,10869.0,1248.0,36.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,10085.0,811.0,33.0,1.0,29600.0,293.5052057511155,10085.0
2025-09,2025-09-01/2025-09-07,2025-09-02,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9687.0,1289.0,35.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,12144.0,2134.0,20.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,2794.0,159.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,2629.0,177.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,902.0,52.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,2046.0,192.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,2772.0,707.0,8.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-02,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,319.0,82.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,116358.0,4556.0,89.0,7.0,151200.0,129.94379415252925,16622.571428571428
2025-09,2025-09-01/2025-09-07,2025-09-03,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,117564.0,5693.0,151.0,9.0,235600.0,200.40148344731378,13062.666666666666
2025-09,2025-09-01/2025-09-07,2025-09-03,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,97588.0,9086.0,78.0,4.0,114800.0,117.63741443620117,24397.0
2025-09,2025-09-01/2025-09-07,2025-09-03,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,79557.0,2242.0,70.0,7.0,264800.0,332.8431187701899,11365.285714285714
