월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-06,2025-06-16/2025-06-22,2025-06-16,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,4731,919,83,0,0,0.0,0.0,57.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-16,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,9437,457,9,1,41300,437.6390802161704,9437.0,1048.5555555555557,전환
2025-06,2025-06-16/2025-06-22,2025-06-16,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,21722,1357,38,2,316200,1455.6670656477304,10861.0,571.6315789473684,전환
2025-06,2025-06-16/2025-06-22,2025-06-16,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,17,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-16,250611_ASC_시계,2.까르뱅시계_구매고겍제외(30일),메타_전환,타겟팅,기타,시계,기타,4314,160,10,0,0,0.0,0.0,431.4,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,8548,1594,132,0,0,0.0,0.0,64.75757575757575,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,15460,931,8,0,0,0.0,0.0,1932.5,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,43101,3052,90,0,0,0.0,0.0,478.9,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,13350,1762,8,0,0,0.0,0.0,1668.75,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10106,1851,122,0,0,0.0,0.0,82.8360655737705,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,16814,781,16,0,0,0.0,0.0,1050.875,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,50190,2595,82,1,185200,368.9978083283523,50190.0,612.0731707317074,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,51325,1677,43,1,336500,655.6259132976132,51325.0,1193.6046511627908,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9481,1629,127,0,0,0.0,0.0,74.65354330708661,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,14546,808,14,0,0,0.0,0.0,1039.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,38758,2826,99,0,0,0.0,0.0,391.4949494949495,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,34847,1390,52,0,0,0.0,0.0,670.1346153846154,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,16518,2617,93,0,0,0.0,0.0,177.61290322580646,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,15546,662,5,0,0,0.0,0.0,3109.2,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,39221,2746,82,0,0,0.0,0.0,478.3048780487805,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,38748,957,39,1,89000,229.68927428512438,38748.0,993.5384615384615,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,7470,1107,93,0,0,0.0,0.0,80.3225806451613,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,12962,432,2,0,0,0.0,0.0,6481.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,34704,1779,57,0,0,0.0,0.0,608.8421052631579,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,29080,822,34,0,0,0.0,0.0,855.2941176470588,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,0,0,0,1,38300,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,5938,958,86,0,0,0.0,0.0,69.04651162790698,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,18926,1135,13,0,0,0.0,0.0,1455.8461538461538,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,48370,3797,134,0,0,0.0,0.0,360.97014925373134,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,36371,1284,40,0,0,0.0,0.0,909.275,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,12516,2150,158,0,0,0.0,0.0,79.21518987341773,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,22398,1043,19,1,47600,212.51897490847398,22398.0,1178.842105263158,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,47532,2410,56,0,0,0.0,0.0,848.7857142857143,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,22511,523,21,0,0,0.0,0.0,1071.952380952381,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,10135,419,6,0,0,0.0,0.0,1689.1666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10983,1869,104,0,0,0.0,0.0,105.60576923076923,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,3915,148,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,27282,1344,27,0,0,0.0,0.0,1010.4444444444445,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,26566,747,9,0,0,0.0,0.0,2951.777777777778,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,18869,1238,15,0,0,0.0,0.0,1257.9333333333334,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,11286,1803,120,0,0,0.0,0.0,94.05,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,30227,745,17,1,38300,126.70791014655771,30227.0,1778.0588235294117,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,49023,2199,49,1,185200,377.78185749546134,49023.0,1000.469387755102,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,12071,2005,153,0,0,0.0,0.0,78.89542483660131,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,32130,1012,31,0,0,0.0,0.0,1036.4516129032259,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,54537,2851,78,0,0,0.0,0.0,699.1923076923077,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,36757,6108,357,0,0,0.0,0.0,102.96078431372548,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,17221,542,13,1,41300,239.82347134312758,17221.0,1324.6923076923076,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,13556,688,28,0,0,0.0,0.0,484.14285714285717,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,31496,1962,110,0,0,0.0,0.0,286.3272727272727,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,28438,825,21,0,0,0.0,0.0,1354.1904761904761,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,787,46,2,0,0,0.0,0.0,393.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,42386,2072,108,1,116750,275.44472231397157,42386.0,392.462962962963,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,2603,415,30,0,0,0.0,0.0,86.76666666666667,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,2078,335,21,0,0,0.0,0.0,98.95238095238095,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,26910,658,28,0,0,0.0,0.0,961.0714285714286,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,3139,119,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,43877,1963,110,1,69300,157.94151833534653,43877.0,398.8818181818182,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,5077,845,63,0,0,0.0,0.0,80.58730158730158,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,1260,226,9,0,0,0.0,0.0,140.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,7197,126,9,0,0,0.0,0.0,799.6666666666666,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,10426,575,6,0,0,0.0,0.0,1737.6666666666667,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,47074,1992,112,1,152100,323.1082975740324,47074.0,420.30357142857144,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250630_트래픽_유입,25.07_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,6729,646,32,0,0,0.0,0.0,210.28125,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,7184,1142,68,0,0,0.0,0.0,105.6470588235294,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,2941,614,43,0,0,0.0,0.0,68.3953488372093,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,16484,812,15,0,0,0.0,0.0,1098.9333333333334,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,44270,1833,142,0,0,0.0,0.0,311.76056338028167,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250630_트래픽_유입,25.07_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,10330,946,50,0,0,0.0,0.0,206.6,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,6659,1158,82,0,0,0.0,0.0,81.20731707317073,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,3421,774,46,0,0,0.0,0.0,74.3695652173913,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,12001,542,9,0,0,0.0,0.0,1333.4444444444443,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,41504,1597,114,0,0,0.0,0.0,364.0701754385965,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,250630_트래픽_유입,25.07_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,9095,904,49,0,0,0.0,0.0,185.6122448979592,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,7222,1398,69,0,0,0.0,0.0,104.66666666666667,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,3871,814,53,0,0,0.0,0.0,73.0377358490566,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,18980,971,15,0,0,0.0,0.0,1265.3333333333333,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,53025,1987,148,0,0,0.0,0.0,358.27702702702703,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,250630_트래픽_유입,25.07_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,11226,1040,56,0,0,0.0,0.0,200.46428571428572,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,7523,1552,83,0,0,0.0,0.0,90.63855421686748,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,3995,931,56,0,0,0.0,0.0,71.33928571428571,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250625_ASC_가방,1.주력상품,메타_전환,타겟팅,기타,기타,기타,34303,1837,30,0,0,0.0,0.0,1143.4333333333334,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250625_ASC_가방,2.여름 클리어런스,메타_전환,타겟팅,기타,기타,기타,12766,483,37,1,80400,629.7979006736643,12766.0,345.02702702702703,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250630_트래픽_유입,25.07_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,2806,260,14,0,0,0.0,0.0,200.42857142857142,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250630_트래픽_유입,2507_메종246_인스타유입,메타_트래픽,타겟팅,메종,기타,기타,7601,1407,85,0,0,0.0,0.0,89.4235294117647,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250630_트래픽_유입,2507_투포식스_인스타유입,메타_트래픽,타겟팅,투포식스,기타,기타,3610,888,54,0,0,0.0,0.0,66.85185185185185,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250707_트래픽_자사유입,2507_메종246_자사유입(볼캡),메타_트래픽,타겟팅,메종,볼캡,기타,6721,732,38,0,0,0.0,0.0,176.8684210526316,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,250707_트래픽_자사유입,2507_메종246_자사유입(클리어런스),메타_트래픽,타겟팅,메종,기타,기타,13237,970,125,0,0,0.0,0.0,105.896,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,250624_ASC_볼캡,1.여름_볼캡,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
