월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,35-44,Male,구분필요,-,기타,기타,기타,1582,29,1.0,0,0,0.0,0.0,1582.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,45-54,Male,구분필요,-,기타,기타,기타,468,11,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,55-64,Male,구분필요,-,기타,기타,기타,38,3,1.0,0,0,0.0,0.0,38.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,65+,Male,구분필요,-,기타,기타,기타,82,6,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,399,52,3.0,0,0,0.0,0.0,133.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,146,28,3.0,0,0,0.0,0.0,48.666666666666664,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,923,118,7.0,0,0,0.0,0.0,131.85714285714286,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,809,112,4.0,0,0,0.0,0.0,202.25,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,169,18,1.0,0,0,0.0,0.0,169.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,215,21,3.0,0,0,0.0,0.0,71.66666666666667,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,45-54,Female,구분필요,-,기타,기타,기타,18,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,45-54,Male,구분필요,-,기타,기타,기타,33,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,55-64,Female,구분필요,-,기타,기타,기타,67,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,65+,Female,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_그로스PM_그리팅,65+,Male,구분필요,-,기타,기타,기타,12,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,18-24,Female,구분필요,-,기타,기타,기타,361,58,2.0,0,0,0.0,0.0,180.5,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,18-24,Male,구분필요,-,기타,기타,기타,224,40,1.0,0,0,0.0,0.0,224.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,25-34,Female,구분필요,-,기타,기타,기타,840,103,2.0,0,0,0.0,0.0,420.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,25-34,Male,구분필요,-,기타,기타,기타,917,128,9.0,0,0,0.0,0.0,101.88888888888889,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,21,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,35-44,Female,구분필요,-,기타,기타,기타,71,10,1.0,0,0,0.0,0.0,71.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,35-44,Male,구분필요,-,기타,기타,기타,201,18,2.0,0,0,0.0,0.0,100.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,45-54,Female,구분필요,-,기타,기타,기타,81,4,1.0,0,0,0.0,0.0,81.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,45-54,Male,구분필요,-,기타,기타,기타,42,5,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,55-64,Female,구분필요,-,기타,기타,기타,48,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,55-64,Male,구분필요,-,기타,기타,기타,12,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,65+,Female,구분필요,-,기타,기타,기타,5,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,250123_데이터애널리스트_그리팅,65+,Male,구분필요,-,기타,기타,기타,13,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,18-24,Female,구분필요,-,기타,기타,기타,1561,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,18-24,Male,구분필요,-,기타,기타,기타,137,12,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,25-34,Female,구분필요,-,기타,기타,기타,976,30,2.0,0,0,0.0,0.0,488.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,25-34,Male,구분필요,-,기타,기타,기타,3675,65,1.0,0,0,0.0,0.0,3675.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,35-44,Female,구분필요,-,기타,기타,기타,1164,17,1.0,0,0,0.0,0.0,1164.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,35-44,Male,구분필요,-,기타,기타,기타,3617,61,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,35-44,Unknown,구분필요,-,기타,기타,기타,29,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,45-54,Female,구분필요,-,기타,기타,기타,1024,10,1.0,0,0,0.0,0.0,1024.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,45-54,Male,구분필요,-,기타,기타,기타,822,17,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,55-64,Female,구분필요,-,기타,기타,기타,228,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,55-64,Male,구분필요,-,기타,기타,기타,1442,15,1.0,1,671875,46593.27323162275,1442.0,1442.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_유사타겟,65+,Male,구분필요,-,기타,기타,기타,139,4,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,18-24,Female,구분필요,-,기타,기타,기타,1417,33,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,18-24,Male,구분필요,-,기타,기타,기타,1869,66,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,25-34,Female,구분필요,-,기타,기타,기타,7088,160,4.0,0,0,0.0,0.0,1772.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,25-34,Male,구분필요,-,기타,기타,기타,14114,320,9.0,0,0,0.0,0.0,1568.2222222222222,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,206,5,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,35-44,Female,구분필요,-,기타,기타,기타,6097,64,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,35-44,Male,구분필요,-,기타,기타,기타,14428,191,6.0,1,671875,4656.743831438869,14428.0,2404.6666666666665,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,171,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,45-54,Female,구분필요,-,기타,기타,기타,5475,24,1.0,0,0,0.0,0.0,5475.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,45-54,Male,구분필요,-,기타,기타,기타,9565,51,2.0,0,0,0.0,0.0,4782.5,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,55-64,Female,구분필요,-,기타,기타,기타,60,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,55-64,Male,구분필요,-,기타,기타,기타,2565,27,1.0,0,0,0.0,0.0,2565.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,65+,Female,구분필요,-,기타,기타,기타,226,3,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_기본타겟팅,65+,Male,구분필요,-,기타,기타,기타,94,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Female,구분필요,-,기타,기타,기타,2276,16,1.0,0,0,0.0,0.0,2276.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Male,구분필요,-,기타,기타,기타,1049,32,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Unknown,구분필요,-,기타,기타,기타,34,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Female,구분필요,-,기타,기타,기타,3273,50,2.0,0,0,0.0,0.0,1636.5,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Male,구분필요,-,기타,기타,기타,6871,144,1.0,0,0,0.0,0.0,6871.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Female,구분필요,-,기타,기타,기타,1406,27,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Male,구분필요,-,기타,기타,기타,6264,81,1.0,0,0,0.0,0.0,6264.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,148,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Female,구분필요,-,기타,기타,기타,23,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Male,구분필요,-,기타,기타,기타,2134,29,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,55-64,Female,구분필요,-,기타,기타,기타,907,5,1.0,0,0,0.0,0.0,907.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,55-64,Male,구분필요,-,기타,기타,기타,702,9,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,65+,Female,구분필요,-,기타,기타,기타,45,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,CPL최적화_250331_스타트업_이커머스_타겟팅,65+,Male,구분필요,-,기타,기타,기타,173,6,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,프라이싱_구분,25-34,Male,구분필요,-,기타,기타,기타,0,0,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,344,55,2.0,0,0,0.0,0.0,172.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,112,26,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1024,106,10.0,0,0,0.0,0.0,102.4,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,676,101,4.0,0,0,0.0,0.0,169.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,113,14,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,245,31,2.0,0,0,0.0,0.0,122.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,45-54,Female,구분필요,-,기타,기타,기타,25,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,45-54,Male,구분필요,-,기타,기타,기타,69,6,1.0,0,0,0.0,0.0,69.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,55-64,Male,구분필요,-,기타,기타,기타,10,1,1.0,0,0,0.0,0.0,10.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,65+,Female,구분필요,-,기타,기타,기타,14,4,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_그로스PM_그리팅,65+,Male,구분필요,-,기타,기타,기타,15,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,18-24,Female,구분필요,-,기타,기타,기타,476,60,2.0,0,0,0.0,0.0,238.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,18-24,Male,구분필요,-,기타,기타,기타,215,38,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,18-24,Unknown,구분필요,-,기타,기타,기타,5,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,25-34,Female,구분필요,-,기타,기타,기타,805,121,1.0,0,0,0.0,0.0,805.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,25-34,Male,구분필요,-,기타,기타,기타,875,132,1.0,0,0,0.0,0.0,875.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,35-44,Female,구분필요,-,기타,기타,기타,157,14,1.0,0,0,0.0,0.0,157.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,35-44,Male,구분필요,-,기타,기타,기타,125,17,2.0,0,0,0.0,0.0,62.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,45-54,Female,구분필요,-,기타,기타,기타,56,5,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,45-54,Male,구분필요,-,기타,기타,기타,67,7,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,55-64,Female,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,55-64,Male,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,250123_데이터애널리스트_그리팅,65+,Male,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,18-24,Female,구분필요,-,기타,기타,기타,77,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,18-24,Male,구분필요,-,기타,기타,기타,697,19,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,25-34,Female,구분필요,-,기타,기타,기타,1920,44,2.0,0,0,0.0,0.0,960.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,25-34,Male,구분필요,-,기타,기타,기타,3639,92,2.0,1,671875,18463.176696894752,3639.0,1819.5,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,35-44,Female,구분필요,-,기타,기타,기타,1240,12,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,35-44,Male,구분필요,-,기타,기타,기타,3173,60,2.0,0,0,0.0,0.0,1586.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,35-44,Unknown,구분필요,-,기타,기타,기타,29,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,45-54,Female,구분필요,-,기타,기타,기타,998,11,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,45-54,Male,구분필요,-,기타,기타,기타,707,18,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,45-54,Unknown,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,55-64,Male,구분필요,-,기타,기타,기타,1088,15,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_유사타겟,65+,Male,구분필요,-,기타,기타,기타,48,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,18-24,Female,구분필요,-,기타,기타,기타,486,24,1.0,0,0,0.0,0.0,486.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,18-24,Male,구분필요,-,기타,기타,기타,1889,52,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,18-24,Unknown,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,25-34,Female,구분필요,-,기타,기타,기타,6290,153,4.0,1,671875,10681.637519872815,6290.0,1572.5,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,25-34,Male,구분필요,-,기타,기타,기타,15866,346,8.0,0,0,0.0,0.0,1983.25,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,299,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,35-44,Female,구분필요,-,기타,기타,기타,3057,48,1.0,0,0,0.0,0.0,3057.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,35-44,Male,구분필요,-,기타,기타,기타,12724,189,9.0,0,0,0.0,0.0,1413.7777777777778,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,261,5,1.0,0,0,0.0,0.0,261.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,45-54,Female,구분필요,-,기타,기타,기타,1689,14,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,45-54,Male,구분필요,-,기타,기타,기타,4615,68,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,CPL최적화_250331_기본타겟팅,55-64,Female,구분필요,-,기타,기타,기타,155,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
