월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.64,141,8,0,0.0,0.0,0.0,0.205,여성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.19,22,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.92,66,13,0,0.0,0.0,0.0,0.07076923076923078,여성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.13,9,2,0,0.0,0.0,0.0,0.065,남성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.42,22,1,0,0.0,0.0,0.0,0.42,여성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,2,1,0,0.0,0.0,0.0,0.04,여성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.12,18,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.06,126,8,0,0.0,0.0,0.0,0.1325,여성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,10,1,0,0.0,0.0,0.0,0.08,남성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.09,191,15,0,0.0,0.0,0.0,0.13933333333333334,여성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.28,25,5,0,0.0,0.0,0.0,0.05600000000000001,남성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.81,57,8,0,0.0,0.0,0.0,0.10125,여성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.16,14,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.18,16,1,0,0.0,0.0,0.0,0.18,여성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.14,5,1,0,0.0,0.0,0.0,0.14,여성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.06,7,1,0,0.0,0.0,0.0,0.06,남성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,7,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.6,47,7,0,0.0,0.0,0.0,0.08571428571428572,여성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,3,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.59,46,2,0,0.0,0.0,0.0,0.295,여성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.12,10,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.21,16,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,5,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.1,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,7,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.67,103,1,0,0.0,0.0,0.0,0.67,여성,19세 ~ 24세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.07,7,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,10.73,1391,34,1,77.58,723.0195712954333,10.73,0.31558823529411767,여성,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.36,50,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,10.37,748,26,0,0.0,0.0,0.0,0.3988461538461538,여성,35세 ~ 44세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.32,30,1,0,0.0,0.0,0.0,0.32,남성,35세 ~ 44세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,2.01,106,7,0,0.0,0.0,0.0,0.2871428571428571,여성,45세 ~ 54세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.45,13,3,0,0.0,0.0,0.0,0.15,여성,55세 ~ 64세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,3,3,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,메타-전환-안토메-위클리셀렉티드-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.1,6,1,0,0.0,0.0,0.0,0.1,여성,65세 이상,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.4,71,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,3,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,18-24,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,10.46,1124,25,0,0.0,0.0,0.0,0.41840000000000005,여성,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.28,47,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.03,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,8.76,577,19,0,0.0,0.0,0.0,0.4610526315789474,여성,35세 ~ 44세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.13,15,1,0,0.0,0.0,0.0,0.13,남성,35세 ~ 44세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,3.34,135,9,0,0.0,0.0,0.0,0.3711111111111111,여성,45세 ~ 54세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.04,5,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.68,15,2,0,0.0,0.0,0.0,0.34,여성,55세 ~ 64세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,메타-전환-안토메-위클리셀렉티드-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.28,9,2,0,0.0,0.0,0.0,0.14,여성,65세 이상,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.1,15,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.24,48,1,0,0.0,0.0,0.0,0.24,여성,25세 ~ 34세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.08,15,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.29,29,1,0,0.0,0.0,0.0,0.29,여성,35세 ~ 44세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.07,8,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.23,22,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.07,3,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-09,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-위클리셀렉티드-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,1,156.55,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-위클리셀렉티드-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.06,15,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,4.83,473,22,1,82.67,1711.5942028985507,4.83,0.21954545454545454,여성,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.09,15,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,2.93,184,9,0,0.0,0.0,0.0,0.3255555555555556,여성,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,6,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,메타-전환-안토메-지우-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.22,22,3,0,0.0,0.0,0.0,0.07333333333333333,여성,45세 ~ 54세,전환
