월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,8,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,442,23,1,0,0,0.0,0.0,442.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5780,363,11,0,0,0.0,0.0,525.4545454545455,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,129,10,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17261,685,34,0,0,0.0,0.0,507.6764705882353,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,323,14,1,0,0,0.0,0.0,323.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,64,5,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8346,312,22,0,0,0.0,0.0,379.3636363636364,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,120,9,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,462,19,2,0,0,0.0,0.0,231.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,1363,189,3,0,0,0.0,0.0,454.3333333333333,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,17,5,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,41642,4926,99,0,0,0.0,0.0,420.62626262626264,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,1063,136,3,1,260300,24487.300094073376,1063.0,354.3333333333333,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,44,7,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,30121,2067,76,0,0,0.0,0.0,396.32894736842104,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,804,60,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,88,7,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,5903,223,15,1,117300,1987.1251905810607,5903.0,393.53333333333336,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,139,12,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,550,19,2,0,0,0.0,0.0,275.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,기타,14,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,130,25,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,146,21,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,7,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,7905,633,13,0,0,0.0,0.0,608.0769230769231,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,219,23,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,8815,421,8,1,117300,1330.6863301191152,8815.0,1101.875,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,131,19,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,1959,81,2,0,0,0.0,0.0,979.5,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,50,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,436,8,1,0,0,0.0,0.0,436.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,161,23,1,0,0,0.0,0.0,161.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,1,1,0,0,0.0,0.0,18.0,알 수 없음,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6338,397,11,0,0,0.0,0.0,576.1818181818181,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,308,22,2,0,0,0.0,0.0,154.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13556,626,28,0,0,0.0,0.0,484.14285714285717,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,286,13,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,56,6,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10531,322,17,1,104300,990.4092678757953,10531.0,619.4705882352941,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,75,7,1,0,0,0.0,0.0,75.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1145,23,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,1040,118,1,0,0,0.0,0.0,1040.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,69,6,1,0,0,0.0,0.0,69.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,31749,3115,57,0,0,0.0,0.0,557.0,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,605,99,2,0,0,0.0,0.0,302.5,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,31,4,1,0,0,0.0,0.0,31.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,40282,2080,76,1,118300,293.6795591082866,40282.0,530.0263157894736,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,574,49,1,0,0,0.0,0.0,574.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,61,5,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,7964,273,13,0,0,0.0,0.0,612.6153846153846,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,182,12,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,42,2,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,781,21,1,0,0,0.0,0.0,781.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,기타,59,3,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,69,12,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,기타,10,2,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,170,15,1,0,0,0.0,0.0,170.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,37,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,7821,482,6,1,110400,1411.584196394323,7821.0,1303.5,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,18,5,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,8816,367,8,0,0,0.0,0.0,1102.0,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,12,1,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,2082,69,2,0,0,0.0,0.0,1041.0,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,97,2,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,22,1,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,29,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,212,15,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5726,318,7,0,0,0.0,0.0,818.0,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,175,20,1,0,0,0.0,0.0,175.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16254,550,16,0,0,0.0,0.0,1015.875,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,310,12,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8545,284,15,0,0,0.0,0.0,569.6666666666666,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,983,13,1,0,0,0.0,0.0,983.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,805,17,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,223,22,1,0,0,0.0,0.0,223.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,8408,615,14,0,0,0.0,0.0,600.5714285714286,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,141,25,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,5,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,12046,484,13,0,0,0.0,0.0,926.6153846153846,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,488,11,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,5677,109,11,0,0,0.0,0.0,516.0909090909091,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,29,3,1,0,0,0.0,0.0,29.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,723,10,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,기타,36,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,17,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
