월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-08,2025-08-18/2025-08-24,2025-08-24,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,17003,533,49.0,0,0,0.0,0.0,347.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,995,29,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,25025,257,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,18,31,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,439,55,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,962,23,1.0,0,0,0.0,0.0,962.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,19840,642,6.0,0,0,0.0,0.0,3306.6666666666665,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1657,444,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,20205,323,20.0,0,0,0.0,0.0,1010.25,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1937,46,2.0,0,0,0.0,0.0,968.5,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,8505,130,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,3,11,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,585,45,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,14414,617,21.0,0,0,0.0,0.0,686.3809523809524,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,4971,48,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,24237,291,5.0,1,671875,2772.104633411726,24237.0,4847.4,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,27,73,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,610,71,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,723,26,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,18445,581,4.0,0,0,0.0,0.0,4611.25,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1625,505,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,5254,187,14.0,0,0,0.0,0.0,375.2857142857143,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,3157,21,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,7921,89,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,0,4,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,179,18,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,644,25,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1655,44,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,34823,347,10.0,0,0,0.0,0.0,3482.3,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,13,22,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,373,52,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,391,12,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,1263,15,1.0,0,0,0.0,0.0,1263.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,15595,424,4.0,0,0,0.0,0.0,3898.75,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1085,302,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,9241,81,21.0,0,0,0.0,0.0,440.04761904761904,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,4125,22,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,14008,152,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,386,15,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,4328,209,14.0,0,0,0.0,0.0,309.14285714285717,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,2915,57,3.0,1,671875,23048.885077186962,2915.0,971.6666666666666,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,30079,337,6.0,0,0,0.0,0.0,5013.166666666667,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,5,16,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,481,31,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,23,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,1796,26,1.0,1,671875,37409.52115812918,1796.0,1796.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,12,6,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,309,13,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,18085,420,5.0,0,0,0.0,0.0,3617.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1330,273,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,9136,138,19.0,0,0,0.0,0.0,480.8421052631579,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1776,28,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,8271,131,1.0,0,0,0.0,0.0,8271.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,474,21,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,2365,34,4.0,0,0,0.0,0.0,591.25,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,2230,66,0.0,1,671875,30128.923766816144,2230.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,28926,407,4.0,0,0,0.0,0.0,7231.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,12,30,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,463,49,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,233,2,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,1040,33,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,64,24,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,449,15,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,14613,367,1.0,0,0,0.0,0.0,14613.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1134,183,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,3738,64,8.0,0,0,0.0,0.0,467.25,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,2856,32,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,13635,175,2.0,0,0,0.0,0.0,6817.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,0,2,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,367,25,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,8386,76,14.0,0,0,0.0,0.0,599.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,6207,41,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,16953,240,5.0,1,671875,3963.162862030319,16953.0,3390.6,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,3,17,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,641,58,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,23,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,154,5,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,201,23,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,1145,34,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,19192,508,1.0,0,0,0.0,0.0,19192.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,809,182,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,6479,50,11.0,0,0,0.0,0.0,589.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,911,21,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,14073,132,2.0,0,0,0.0,0.0,7036.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,216,25,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,2432,71,5.0,0,0,0.0,0.0,486.4,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1952,50,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,25479,318,6.0,0,0,0.0,0.0,4246.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,8,17,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,314,55,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,27,2,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,211,14,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,182,50,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,5060,168,4.0,0,0,0.0,0.0,1265.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,9287,227,1.0,0,0,0.0,0.0,9287.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,2806,639,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,2568,45,4.0,0,0,0.0,0.0,642.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,884,25,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,19030,255,4.0,0,0,0.0,0.0,4757.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,649,48,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,14956,752,37.0,0,0,0.0,0.0,404.2162162162162,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,4039,56,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,14995,194,6.0,0,0,0.0,0.0,2499.1666666666665,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,2,14,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,791,40,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,500,6,1.0,0,0,0.0,0.0,500.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,2800,57,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,386,32,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,5089,43,1.0,0,0,0.0,0.0,5089.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,15063,306,2.0,0,0,0.0,0.0,7531.5,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1152,319,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,21248,293,44.0,0,0,0.0,0.0,482.90909090909093,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1952,35,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,17367,144,4.0,1,671875,3868.687741118212,17367.0,4341.75,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,1,7,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,46,7,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,2696,74,4.0,0,0,0.0,0.0,674.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1372,24,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,13700,109,1.0,0,0,0.0,0.0,13700.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,324,12,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Facebook,구분필요,-,기타,기타,기타,187,5,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,Instagram,구분필요,-,기타,기타,기타,3948,82,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,CPL 최적화_25821_2555_EMMA 인스턴트폼_RT,threads,구분필요,-,기타,기타,기타,261,27,0.0,0,0,0.0,0.0,0.0,전환
2025-09,2025-09-01/2025-09-07,2025-09-01,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,2263,33,1.0,0,0,0.0,0.0,2263.0,전환
