월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,861,47,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,36513,2594,81,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,주력제품_판매,threads,메타_전환,-,기타,기타,기타,180,29,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,3650,387,30,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,18,4,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,2363,254,11,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,885,20,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,8132,342,18,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,363,49,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,19,7,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1314,54,3,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,20546,1119,36,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,26,7,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,104,13,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,13690,816,23,1,112200,819.5763330898466,13690.0
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,threads,메타_전환,-,기타,기타,기타,14,5,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-20,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-20,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-20,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-20,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-21,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-21,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-21,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,5599,775,34,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,243,33,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,16823,1949,123,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,422,13,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,4168,187,4,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,285,14,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,26,8,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1960,91,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,66641,3118,142,1,110500,165.81383832775617,66641.0
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,0,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,63,19,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,10,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,784,39,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,78815,6986,139,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,threads,메타_전환,-,기타,기타,기타,305,42,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,10713,1115,86,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,467,48,6,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,16667,2201,133,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,39,4,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,1365,47,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,411,60,6,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,3288,106,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,64357,2246,112,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,447,75,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,45,7,3,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1096,55,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,82877,5382,126,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,threads,메타_전환,-,기타,기타,기타,245,62,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,10993,1164,80,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,331,33,5,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,11103,1724,104,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,8,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,126,7,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,95,9,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1836,76,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,42697,1790,95,1,106300,248.9636274211303,42697.0
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,139,37,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,192,17,4,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,888,39,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,48557,2706,73,1,111900,230.45081038779168,48557.0
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,threads,메타_전환,-,기타,기타,기타,329,41,3,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,9076,1150,62,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,180,25,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,11176,1864,125,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,345,18,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,5,2,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1725,78,4,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,37048,1311,75,1,100500,271.26970416756643,37048.0
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,153,26,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,190,21,7,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,373,33,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,26232,1393,27,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,threads,메타_전환,-,기타,기타,기타,595,131,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,9336,942,48,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,13,4,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,9238,1883,158,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,52,8,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,1257,49,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,16,3,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2213,91,5,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,38889,1442,72,2,197000,506.569981228625,19444.5
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,1,2,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,241,38,3,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,23,3,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,879,69,5,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,58628,3091,79,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,threads,메타_전환,-,기타,기타,기타,114,32,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,9773,1077,52,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,32,3,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,8970,1801,133,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,66,3,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,1664,97,5,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,가방,기타,9,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,4,2,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,133,4,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2388,91,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,39564,1467,67,2,206800,522.6974016782934,19782.0
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,0,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,176,29,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,144,3,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,2755,100,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,65112,3842,103,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,10,1,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,주력제품_판매,threads,메타_전환,-,기타,기타,기타,8,3,0,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,9080,769,54,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,25fw_인스타,Facebook,메타_트래픽,-,기타,기타,기타,19,4,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,25fw_인스타,Instagram,메타_트래픽,-,기타,기타,기타,9974,1811,164,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,가방,기타,53,3,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,230,13,2,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,5716,290,12,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,3,1,1,0,0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,239,5,1,0,0,0.0,0.0
