월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,410.0,45.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2162.0,505.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,7684.0,551.0,21.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4916.0,408.0,13.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4541.0,741.0,18.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,104.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,2060.0,195.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,345.0,57.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,6706.0,632.0,26.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,265.0,46.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9485.0,1205.0,55.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,154343.53999999998,35585.0,335.0,9.219999999999999,329290.52999999997,213.34908477543019,16740.080260303686
2025-09,2025-09-01/2025-09-07,2025-09-07,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,11811.01,1154.0,14.0,1.0,17800.0,150.70684048188937,11811.01
2025-09,2025-09-01/2025-09-07,2025-09-07,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,128570.0,5636.0,114.0,12.0,373220.0,290.28544761608464,10714.166666666666
2025-09,2025-09-01/2025-09-07,2025-09-07,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,292.0,11.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,33504.0,946.0,24.0,2.0,59600.0,177.88920725883477,16752.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,85.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2267.0,66.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,82452.0,3928.0,76.0,5.0,146000.0,177.07272109833602,16490.4
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,907.0,248.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,103.0,17.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5677.0,121.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,91029.0,2520.0,56.0,3.0,119200.0,130.94728053697173,30343.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,630.0,149.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,56003.0,1963.0,24.0,1.0,41400.0,73.92461118154384,56003.0
2025-09,2025-09-01/2025-09-07,2025-09-07,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,157915.0,6453.0,106.0,4.0,149200.0,94.4812082449419,39478.75
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,300.0,39.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,20921.0,1136.0,18.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,406248.0,25643.0,328.0,22.0,609920.0,150.13489297178077,18465.81818181818
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,728.0,171.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,128071.0,5678.0,213.0,9.0,275200.0,214.88080830164517,14230.111111111111
2025-09,2025-09-01/2025-09-07,2025-09-07,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,105698.0,13726.0,148.0,4.0,131600.0,124.5056670892543,26424.5
2025-09,2025-09-01/2025-09-07,2025-09-07,토마토 호수,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,86442.0,2963.0,94.0,3.0,159700.0,184.74815483214178,28814.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,13.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1291.0,177.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9892.0,758.0,31.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4652.0,387.0,16.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,6919.0,938.0,23.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,69.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2642.0,435.0,13.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,8320.0,844.0,36.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,371.0,75.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,11034.0,1355.0,67.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-07,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,152543.58000000002,48185.0,298.0,15.86,418389.63,274.27547590006736,9618.132408575033
2025-09,2025-09-08/2025-09-14,2025-09-08,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,6463.46,1065.0,13.0,2.99,67107.64,1038.2618597469466,2161.6923076923076
2025-09,2025-09-08/2025-09-14,2025-09-08,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,121277.0,4790.0,102.0,7.0,341100.0,281.2569572136514,17325.285714285714
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,135.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,30465.0,907.0,28.0,1.0,22800.0,74.83998030526834,30465.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,164.0,32.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,95.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1736.0,65.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,77812.0,4170.0,77.0,4.0,113000.0,145.22181668637228,19453.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,790.0,161.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,272.0,41.0,8.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5333.0,160.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,80267.0,2480.0,53.0,7.0,263000.0,327.656446609441,11466.714285714286
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,353.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,14707.0,520.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,26256.0,1019.0,26.0,1.0,26600.0,101.31017672151128,26256.0
2025-09,2025-09-08/2025-09-14,2025-09-08,사라음성,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,856.0,99.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,24768.0,1250.0,12.0,2.0,22700.0,91.65051679586563,12384.0
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,373891.0,21507.0,335.0,18.0,573800.0,153.4671869609057,20771.722222222223
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,819.0,227.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,119558.0,5848.0,198.0,5.0,141700.0,118.51988156375985,23911.6
2025-09,2025-09-08/2025-09-14,2025-09-08,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,101260.0,10338.0,109.0,6.0,131400.0,129.7649614852854,16876.666666666668
2025-09,2025-09-08/2025-09-14,2025-09-08,토마토 호수,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,79243.0,3071.0,78.0,3.0,104000.0,131.24187625405398,26414.333333333332
2025-09,2025-09-08/2025-09-14,2025-09-08,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1442.0,205.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,8580.0,636.0,19.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,5691.0,444.0,15.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4717.0,589.0,14.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1562.0,178.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,8573.0,793.0,27.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,534.0,94.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-08,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9289.0,1110.0,43.0,1.0,26800.0,288.51329529551083,9289.0
2025-09,2025-09-08/2025-09-14,2025-09-09,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,136254.22,33600.0,227.0,6.04,152332.84,111.80045652897942,22558.645695364237
2025-09,2025-09-08/2025-09-14,2025-09-09,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,125100.0,5345.0,104.0,9.0,234400.0,187.3701039168665,13900.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,10.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,101.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,30842.0,875.0,18.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,240.0,59.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,14.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2404.0,94.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,80844.0,3854.0,87.0,4.0,170600.0,211.0236999653654,20211.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1234.0,286.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,661.0,97.0,11.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5220.0,165.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,88241.0,2851.0,74.0,6.0,220400.0,249.77051484004033,14706.833333333334
2025-09,2025-09-08/2025-09-14,2025-09-09,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,1737.0,479.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,1057.0,152.0,29.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,26267.0,1465.0,23.0,4.0,143400.0,545.9321582213423,6566.75
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,392954.0,23337.0,398.0,25.0,845400.0,215.1396855611598,15718.16
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,1402.0,313.0,2.0,1.0,26800.0,1911.5549215406563,1402.0
2025-09,2025-09-08/2025-09-14,2025-09-09,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,124229.0,6270.0,223.0,1.0,38600.0,31.071649936810246,124229.0
2025-09,2025-09-08/2025-09-14,2025-09-09,토마토 유정,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,104005.0,10929.0,124.0,5.0,134700.0,129.51300418249124,20801.0
2025-09,2025-09-08/2025-09-14,2025-09-09,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,86845.0,3084.0,75.0,1.0,21800.0,25.102193563244864,86845.0
2025-09,2025-09-08/2025-09-14,2025-09-09,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,13.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2143.0,265.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,8103.0,564.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,7499.0,507.0,19.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2857.0,342.0,9.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,58.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,153.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9869.0,866.0,33.0,0.0,0.0,0.0,0.0
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,461.0,74.0,1.0,0.0,0.0,0.0,0.0
