월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-07,2025-06-30/2025-07-06,2025-07-04,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,2514,88,1,0,0,0.0,0.0,2514.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,13968,722,14,0,0,0.0,0.0,997.7142857142857,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,1.주력상품,Messenger,메타_전환,-,기타,기타,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,43,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,4198,158,4,0,0,0.0,0.0,1049.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,39875,1650,138,0,0,0.0,0.0,288.9492753623188,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,154,24,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Audience Network,메타_트래픽,-,메종,볼캡,기타,44,4,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,397,48,2,0,0,0.0,0.0,198.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,9889,894,48,0,0,0.0,0.0,206.02083333333334,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,25.07_메종246_자사유입(볼캡),Uncategorized,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,59,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6600,1150,82,0,0,0.0,0.0,80.48780487804878,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,39,3,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3382,771,46,0,0,0.0,0.0,73.52173913043478,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,1.주력상품,Audience Network,메타_전환,-,기타,기타,기타,19,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,492,25,1,0,0,0.0,0.0,492.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,11490,509,8,0,0,0.0,0.0,1436.25,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,51,9,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,5318,286,18,0,0,0.0,0.0,295.44444444444446,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,36049,1297,96,0,0,0.0,0.0,375.5104166666667,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,86,5,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Audience Network,메타_트래픽,-,메종,볼캡,기타,468,58,2,0,0,0.0,0.0,234.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,542,59,4,0,0,0.0,0.0,135.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,8085,787,43,0,0,0.0,0.0,188.02325581395348,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,71,14,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7151,1384,69,0,0,0.0,0.0,103.6376811594203,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,92,3,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3779,811,53,0,0,0.0,0.0,71.30188679245283,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,1651,61,1,0,0,0.0,0.0,1651.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,17329,910,14,0,0,0.0,0.0,1237.7857142857142,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,11099,401,18,0,0,0.0,0.0,616.6111111111111,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,41874,1579,130,0,0,0.0,0.0,322.10769230769233,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,36,5,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Audience Network,메타_트래픽,-,메종,볼캡,기타,216,27,1,0,0,0.0,0.0,216.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,923,110,4,0,0,0.0,0.0,230.75,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,10087,903,51,0,0,0.0,0.0,197.7843137254902,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,47,15,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7476,1537,83,0,0,0.0,0.0,90.07228915662651,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,61,3,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3934,928,56,0,0,0.0,0.0,70.25,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,6868,218,10,0,0,0.0,0.0,686.8,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,27435,1619,20,0,0,0.0,0.0,1371.75,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,1886,84,7,0,0,0.0,0.0,269.42857142857144,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,10872,396,30,1,80400,739.514348785872,10872.0,362.4,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,8,3,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Audience Network,메타_트래픽,-,메종,볼캡,기타,48,7,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,264,36,1,0,0,0.0,0.0,264.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,2494,217,13,0,0,0.0,0.0,191.84615384615384,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,53,11,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7548,1396,85,0,0,0.0,0.0,88.8,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,734,94,4,0,0,0.0,0.0,183.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,5987,638,34,0,0,0.0,0.0,176.08823529411765,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,677,84,7,0,0,0.0,0.0,96.71428571428571,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,12560,886,118,0,0,0.0,0.0,106.44067796610169,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,93,6,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3517,882,54,0,0,0.0,0.0,65.12962962962963,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,6569,241,6,0,0,0.0,0.0,1094.8333333333333,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,37183,2130,38,0,0,0.0,0.0,978.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,93,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6387,1101,64,0,0,0.0,0.0,99.796875,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,767,113,2,0,0,0.0,0.0,383.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,9786,1122,57,0,0,0.0,0.0,171.68421052631578,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,639,86,9,0,0,0.0,0.0,71.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,13564,999,162,0,0,0.0,0.0,83.72839506172839,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3016,720,26,0,0,0.0,0.0,116.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,7944,325,5,0,0,0.0,0.0,1588.8,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,36565,1629,30,1,100800,275.67345822507866,36565.0,1218.8333333333333,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,15,6,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6522,1081,55,0,0,0.0,0.0,118.58181818181818,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,637,97,2,0,0,0.0,0.0,318.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,8883,930,44,0,0,0.0,0.0,201.88636363636363,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,638,92,4,0,0,0.0,0.0,159.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,12981,1065,149,0,0,0.0,0.0,87.12080536912751,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,31,2,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,2934,663,42,0,0,0.0,0.0,69.85714285714286,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,9815,292,6,0,0,0.0,0.0,1635.8333333333333,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,34568,1518,34,0,0,0.0,0.0,1016.7058823529412,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,16,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6535,1013,59,0,0,0.0,0.0,110.76271186440678,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,844,132,5,0,0,0.0,0.0,168.8,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,8780,794,56,0,0,0.0,0.0,156.78571428571428,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,1132,158,9,0,0,0.0,0.0,125.77777777777777,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,12078,803,119,0,0,0.0,0.0,101.49579831932773,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,11,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3241,606,31,0,0,0.0,0.0,104.54838709677419,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,8611,266,5,0,0,0.0,0.0,1722.2,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,36078,1721,29,0,0,0.0,0.0,1244.0689655172414,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,42,7,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6785,1021,66,0,0,0.0,0.0,102.8030303030303,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,455,75,1,0,0,0.0,0.0,455.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,9115,920,50,0,0,0.0,0.0,182.3,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,640,93,7,0,0,0.0,0.0,91.42857142857143,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,13708,940,136,1,65400,477.0936679311351,13708.0,100.79411764705883,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,2,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3698,697,44,0,0,0.0,0.0,84.04545454545455,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,7754,258,8,0,0,0.0,0.0,969.25,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,34033,1673,33,0,0,0.0,0.0,1031.3030303030303,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,32,13,1,0,0,0.0,0.0,32.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7591,1410,86,0,0,0.0,0.0,88.26744186046511,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,297,54,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,8888,970,67,0,0,0.0,0.0,132.65671641791045,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,393,53,5,0,0,0.0,0.0,78.6,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,13678,1059,159,0,0,0.0,0.0,86.0251572327044,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3581,754,41,0,0,0.0,0.0,87.34146341463415,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,9510,307,4,0,0,0.0,0.0,2377.5,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,44998,1649,40,1,65400,145.33979287968356,44998.0,1124.95,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,1.주력상품,Uncategorized,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,12,5,1,0,0,0.0,0.0,12.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7499,1536,97,0,0,0.0,0.0,77.30927835051547,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,216,37,1,0,0,0.0,0.0,216.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,10755,1174,70,0,0,0.0,0.0,153.64285714285714,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,373,52,3,0,0,0.0,0.0,124.33333333333333,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,16617,1340,178,0,0,0.0,0.0,93.35393258426966,전환
